"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.41,3.397,3.04,12.17,"Good","Uptrend","Uptrend",1.25,5.08,0.78,"Hold","Price between support and resistance","-",3.39,"3.03-3.38","3.18-3.63","Neutral","True",15.1,-0.43,"2025-08-15 13:56:00"
"INTC","Large",NA,"Yes",25.3657,25.321,23.86,6.31,"Moderate","Uptrend","Uptrend",19.83,26.22,0.16,"Moderate","Price between support and resistance","-",25.28,"24.43-25.48","24.77-25.96","Neutral","True",4.22,-4.77,"2025-08-15 13:56:00"
"UNH","Large","Good","Yes",309.75,309.532,271.49,14.09,"Moderate","Uptrend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-",308.2,"299.79-308.5","304.05-315.41","Neutral","True",6.17,23.1,"2025-08-15 13:56:00"
"RUN","Mid",NA,"No",14.0631,13.97,10.48,34.19,"Good","Uptrend","Uptrend",8.97,14.52,0.09,"Moderate","Price between support and resistance","-",13.99,"11.29-11.36","13.34-15.54","Neutral","True",7.6,-11.76,"2025-08-15 13:56:00"
"NXT","Mid","Good","No",61.005,61.01,53.99,12.99,"Moderate","Uptrend","Uptrend",52.31,69.4,0.97,"Moderate","Price between support and resistance","-",60.7,"56.52-57.05","60.4-63.18","Neutral","True",3.77,3.67,"2025-08-15 13:57:00"
"XNET","Small",NA,"No",6.4591,6.455,5.05,27.9,"Good","Uptrend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.54,"6.32-6.56","6-6.93","Neutral","True",8.23,-0.05,"2025-08-15 13:57:00"
"SEDG","Small",NA,"No",32.2484,32.068,25.67,25.63,"Moderate","Uptrend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-",32.09,"26.5-26.88","31.5-35.36","Neutral","True",8.62,-30.41,"2025-08-15 13:58:00"
"NU","Large","Moderate","No",13.165,13.166,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.8-13.53","Neutral","True",3.17,0.44,"2025-08-15 13:56:00"
"CSIQ","Small",NA,"No",12.95,12.923,11.68,10.87,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.91,"Moderate","Price between support and resistance","-",12.82,"12.65-12.65","12.64-13.55","Neutral","True",6.43,-0.34,"2025-08-15 13:57:00"
"FSLR","Large","Good","Yes",205,205.15,180.05,13.86,"Good","Mixed trend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-",202.95,"184.53-185.56","203.04-216.29","Neutral","True",5.28,11.7,"2025-08-15 13:57:00"
"BOEU","ETF",NA,"No",49.06,49.034,48.43,1.3,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-",48.02,"47.73-48.57","47.23-50.88","Neutral","True",3.92,NA,"2025-08-15 13:49:00"
"CURE","ETF",NA,"No",79.5501,79.524,75.23,5.74,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",78.75,"78.09-78.98","78.23-80.88","Neutral","True",7.17,NA,"2025-08-15 13:54:00"
