"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",66.35,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.69,"Neutral","63.82-70.98","True",5.72,-3.43,"2025-07-23 10:42:00"
"TM","Large","No",192.55,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.62,"Neutral","190.06-195.07","True",3.55,24.22,"2025-07-23 10:43:00"
"VICR","Mid","No",53.4,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","46.12-61.05","True",5.43,0.53,"2025-07-23 10:43:00"
"CHYM","Large","No",37.02,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.65,"Neutral","34.57-39.47","True",7.15,-2.43,"2025-07-23 10:43:00"
"IOVA","Small","No",4.015,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.98,"Neutral","3.63-4.4","True",7.67,-1.22,"2025-07-23 10:43:00"
"OTIS","Large","Yes",89.855,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.36-100.35","True",2.03,3.82,"2025-07-23 10:42:00"
"RGC","Mid","No",16.88,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.71,"Neutral","13.34-20.49","True",28.91,-0.01,"2025-07-23 10:43:00"
"FI","Large","Yes",137.46,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Higher","122.13-162.64","True",4.03,5.64,"2025-07-23 10:41:00"
"TXN","Large","Yes",189.35,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.56-193.14","True",5.72,5.29,"2025-07-23 10:43:00"
"VST","Large","Yes",200.88,"Moderate","Moderate","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.88,"Neutral","194.02-207.74","False",5.85,6.32,"2025-07-23 10:43:00"
"CAT","Large","Yes",423.847,"Moderate","Moderate","Uptrend","Uptrend",396.5,424.19,0.01,"High Value Zone - Price near resistance","423.24-423.24",423.24,"Neutral","417.88-429.82","False",2.83,20.48,"2025-07-23 10:43:00"
