"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.32,"Neutral","58.96-64.7","True",7.92,-0.63,"2025-07-15 11:02:00"
"TTD","Large","No",82.28,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.45-83.32","True",5.36,0.82,"2025-07-15 11:03:00"
"USAR","Small","No",14.7494,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.6,"Neutral","14.4-15.73","True",14.41,0.76,"2025-07-15 11:03:00"
"CRML","Small","No",3.485,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.41,"Higher","3.29-3.85","True",14.63,-1.79,"2025-07-15 11:03:00"
"BLK","Large","Yes",1035.33,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Higher","952.74-1101.66","True",2.55,41.12,"2025-07-15 11:02:00"
"DFIS","ETF","No",29.755,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.57-29.78","True",1.33,NA,"2025-07-15 11:05:00"
"EWI","ETF","No",47.58,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","47.03-47.72","True",1.86,NA,"2025-07-15 11:06:00"
"BK","Large","Yes",95.62,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.14,"Neutral","93.63-96.87","False",2.6,6.13,"2025-07-15 11:02:00"
"QS","Mid","No",10.5999,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.76,"Higher","10.23-10.97","False",6.34,-0.91,"2025-07-15 11:02:00"
"PLTR","Large","Yes",150.18,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",149.43,"Neutral","149.01-151.17","False",5.73,0.22,"2025-07-15 11:02:00"
"VNET","Mid","No",8.8384,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.8,"Neutral","8.45-9.16","False",10.39,-0.01,"2025-07-15 11:03:00"
"TWLO","Large","No",125.94,"Good","Uptrend","Uptrend",112.11,125.9699,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",125.31,"Neutral","125.2-129.57","False",3.99,-0.23,"2025-07-15 11:03:00"
"QSG","Small","No",10.4,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.35,"Neutral","9.96-11.43","False",9.34,1.13,"2025-07-15 11:03:00"
"FXI","ETF","No",37.265,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.11-37.42","False",2.29,NA,"2025-07-15 11:06:00"
"XME","ETF","No",73.22,"Moderate","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.85,"Neutral","72.33-74.13","False",2.53,NA,"2025-07-15 11:07:00"
"NVDA","Large","Yes",171.085,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.46-172.71","False",5.68,3.1,"2025-07-15 11:02:00"
"MSFT","Large","Yes",505.04,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.44-507.64","False",2.35,12.93,"2025-07-15 11:03:00"
"AMZN","Large","Yes",226.03,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Higher","224.84-227.24","False",3.06,6.14,"2025-07-15 11:03:00"
"GOOGL","Large","Yes",183.14,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182-184.28","False",3.7,8.97,"2025-07-15 11:04:00"
"ACHR","Mid","No",11.36,"Moderate","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.25,"Neutral","11.15-11.67","False",7.63,-1.23,"2025-07-15 11:02:00"
