"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.53,"Weak","Uptrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.57-208.49",TRUE,9.03,4.23,"2025-06-13 11:14:00"
"DAR","Mid","No",36.56,"Moderate","Uptrend","Uptrend","-",36.38,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.5-42.07",TRUE,5,1.07,"2025-06-13 11:15:00"
"SSL","Mid","No",5.39,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.57",TRUE,5.47,-4.4,"2025-06-13 11:15:00"
"ERX",NA,"No",54.5,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.73-56.27",TRUE,5.29,NA,"2025-06-13 11:16:00"
"SBET","Small","No",11.15,"Good","Mixed trend","Downtrend","-",11.04,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-12.07",TRUE,18.49,47.28,"2025-06-13 11:15:00"
"VEON","Mid","No",40.27,"Moderate","Mixed trend","Downtrend","-",39.87,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.34-46.2",TRUE,5.55,5.75,"2025-06-13 11:15:00"
"ESLT","Large","No",463.23,"Good","Uptrend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","442.79-483.67",FALSE,3.65,7.9,"2025-06-13 11:15:00"
"WDS","Large","No",16.075,"Moderate","Uptrend","Uptrend","-",16,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.77-16.38",FALSE,3.31,1.87,"2025-06-13 11:15:00"
"FRO","Mid","No",19.12,"Good","Uptrend","Uptrend","-",19.15,"19.05-19.35","Momentum Zone: price is rising; watch for volatility","Higher","18.68-19.56",FALSE,5.29,1.57,"2025-06-13 11:15:00"
"APA","Mid","Yes",20.71,"Moderate","Uptrend","Uptrend","-",20.78,"20.71-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","20.21-21.2",FALSE,7.12,2.79,"2025-06-13 11:15:00"
"PLTR","Large","Yes",137.9895,"Good","Mixed trend","Uptrend","-",136.61,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.09-139.86",FALSE,10.08,0.23,"2025-06-13 11:14:00"
"RIG","Mid","No",3.28,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.41",FALSE,7.49,-0.98,"2025-06-13 11:14:00"
"PBR","Large","No",12.5691,"Moderate","Mixed trend","Uptrend","-",12.68,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.38-12.76",FALSE,5,1.34,"2025-06-13 11:14:00"
"OXY","Large","Yes",46.02,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.32-46.73",FALSE,4.85,2.47,"2025-06-13 11:14:00"
"XOM","Large","Yes",111.1,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","109.75-112.05",FALSE,2.74,7.54,"2025-06-13 11:14:00"
"CVX","Large","Yes",145.34,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.26-146.62",FALSE,2.96,8.76,"2025-06-13 11:15:00"
"MP","Mid","No",29.68,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","28.18-31.18",FALSE,7,-0.63,"2025-06-13 11:15:00"
"RTX","Large","Yes",144.78,"Good","Mixed trend","Uptrend","-",143.33,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.15-148.47",FALSE,2.19,3.41,"2025-06-13 11:15:00"
"LMT","Large","Yes",485.22,"Good","Mixed trend","Uptrend","-",480.37,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.73-495.93",FALSE,2.72,23.18,"2025-06-13 11:15:00"
"CIVI","Mid","No",33.14,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.96-34.33",FALSE,8.03,8.71,"2025-06-13 11:15:00"
"PTEN","Mid","No",6.665,"Good","Mixed trend","Uptrend","-",6.59,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.45-6.9",FALSE,6.97,-2.57,"2025-06-13 11:15:00"
"WHR","Mid","No",91.48,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.54-95.3",FALSE,4.93,0.13,"2025-06-13 11:15:00"
"HAL","Large","Yes",22.9165,"Moderate","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.26",FALSE,5.01,2.39,"2025-06-13 11:15:00"
"PM","Large","Yes",184.255,"Moderate","Mixed trend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.77-185.66",FALSE,1.7,6.35,"2025-06-13 11:15:00"
"ABT","Large","Yes",136.66,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.63-137.66",FALSE,1.99,7.7,"2025-06-13 11:15:00"
"HES","Large","Yes",141.905,"Moderate","Mixed trend","Uptrend","-",142.04,"142.03-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.39-143.31",FALSE,3.2,7.21,"2025-06-13 11:16:00"
"GUSH",NA,"No",24.9,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.14-25.68",FALSE,7.65,NA,"2025-06-13 11:16:00"
"PLTU",NA,"No",64.4295,"Moderate","Mixed trend","Uptrend","-",63.79,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.25-66.64",FALSE,20.25,NA,"2025-06-13 11:16:00"
"NVDA","Large","Yes",142.655,"Good","Uptrend","Mixed trend","-",142.17,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.61-143.7",FALSE,6.78,3.1,"2025-06-13 11:14:00"
"TSLA","Large","No",319.685,"Good","Uptrend","Mixed trend","-",318.08,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.9-323.6",FALSE,7.12,1.76,"2025-06-13 11:14:00"
"META","Large","Yes",691.29,"Good","Uptrend","Mixed trend","-",692.28,"692.28-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","684.65-698",FALSE,4.42,25.58,"2025-06-13 11:15:00"
"SOFI","Large","No",14.33,"Good","Uptrend","Mixed trend","-",14.26,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.09-14.57",FALSE,7.23,0.43,"2025-06-13 11:14:00"
"QBTS","Mid","No",15.185,"Good","Uptrend","Mixed trend","-",15.25,"14.9-15.3","Momentum Zone: price is rising; watch for volatility","Neutral","14.92-15.46",FALSE,10.47,-0.66,"2025-06-13 11:14:00"
"DAVE","Mid","No",213.2295,"Good","Uptrend","Mixed trend","-",213.51,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.46-233.22",FALSE,6.69,3.55,"2025-06-13 11:15:00"
"UNH","Large","Yes",316,"Moderate","Uptrend","Mixed trend","-",314.42,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.01-318.91",FALSE,6.28,23.89,"2025-06-13 11:15:00"
"HD","Large","Yes",359.57,"Moderate","Uptrend","Mixed trend","-",358.49,"357.65-358.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","356.21-362.93",FALSE,2.3,14.74,"2025-06-13 11:15:00"
"WFC","Large","Yes",73.105,"Good","Uptrend","Mixed trend","-",72.74,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.16-74.01",FALSE,4.67,5.56,"2025-06-13 11:15:00"
"CSCO","Large","Yes",64.4819,"Good","Uptrend","Mixed trend","-",64.16,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-64.72",FALSE,2.52,2.45,"2025-06-13 11:15:00"
"GE","Large","Yes",237.135,"Good","Uptrend","Mixed trend","-",235.95,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.15-240.23",FALSE,3.17,6.34,"2025-06-13 11:16:00"
"HOOD","Large","No",73.7,"Good","Uptrend","Mixed trend","-",73.33,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.02-75.54",FALSE,7.94,1.75,"2025-06-13 11:16:00"
"SPXL",NA,"No",158.81,"Good","Uptrend","Mixed trend","-",158.02,"156.84-158.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.05-160.57",FALSE,7.08,NA,"2025-06-13 11:16:00"
"FAS",NA,"No",149.06,"Good","Uptrend","Mixed trend","-",148.31,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.83-153.29",FALSE,6.73,NA,"2025-06-13 11:16:00"
"DPST",NA,"No",75.85,"Moderate","Uptrend","Mixed trend","-",75.47,"74.39-74.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.89-78.81",FALSE,10.47,NA,"2025-06-13 11:15:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.8-198.73",FALSE,4.2,6.41,"2025-06-13 11:14:00"
"MSFT","Large","Yes",476.09,"Good","Mixed trend","Mixed trend","-",476.56,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.13-479.04",FALSE,2.36,12.93,"2025-06-13 11:15:00"
