"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,NA,NA,36.34,1.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.96-37.43","Lower","Neutral","26.65-45.9","False",5.24,4.55,NA,NA,NA,4,0,NA,4.17039061965232,NA,NA,NA,NA,0,NA,NA,0.374766594028871,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0,55.4166666666667,5.24,0.0524,43.76,NA,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.7,272.23,271.847,271.49,0.45,"0.27","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",270.95,"257-271"," + Upwards Momentum Signal + ",NA,"270.63-277.91","Higher","Neutral","222.32-320.66","False",3.33,7.46,0.331125827814561,0.338509088233136,0.519739024659946,9,2,10,0.390213778741625,94.523139100946,79.2632421290299,90.4654654654641,91.666666666667,1.4076576576564,5.18018018018347,91.666666666667,0.317364144162724,271.3992,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.6,0.2,1,62.46875,3.33,0.0333,62.1325,16.1,62.1325,7,0,0,31.2175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.27,7.26,7.252,7.18,1.25,"1.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",7.19,"6-7"," + Breakout Signal + ",NA,"7.2-7.29","Lower","Neutral","1.26-13.1","False",8.2,-1.17,0.262032823058878,0.137741046831953,0.553250345781454,10,2,9,0.877177297230222,68.1380725705349,58.3217170100301,40.6759906759903,53.8461538461534,-10.1885019742164,19.7552447552447,53.8461538461534,0.0126964561984775,7.23502,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.6,1,0,53.75,8.2,0.082,41.3,-1.6,41.3,1,0,0,24.8
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.38,NA,NA,17.61,-1.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.05-18.08","Higher","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,2,2,NA,6.14091035221255,NA,NA,NA,NA,0,NA,NA,0.261629509039023,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,1,69.5833333333333,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,NA,NA,7.9,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.83-7.99","Higher","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,2,2,NA,2.168721219491,NA,NA,NA,NA,0,NA,NA,0.0424264068711932,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,1,65.4166666666667,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.74,NA,NA,13.75,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.71-13.96","Higher","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,2,5,NA,1.8531837947342,4.72440944881885,4.72440944881885,NA,0,0,-100,0,0.0635085296108584,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.292,10.3,10.28,0.19,"0.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.25,"10-10"," + Breakout Signal + ",NA,"10.27-10.34","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0971817298348063,-0.0969932104752647,-0.386847195357825,7,2,6,0.594237458121677,65.5231235369384,48.4761755253001,25.0000000000001,50.0000000000015,-2.1604938271606,50.0000000000015,50.0000000000015,0.0083666002653534,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.95,0.0195,54.1833333333333,16.7,54.1833333333333,5,0,0,30.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225,NA,NA,224.005,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"223.83-226.18","Neutral","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,5,2,1,1.07360873089179,43.7246963562753,43.7246963562753,NA,66.973629133527,0,66.973629133527,66.973629133527,0.600687106570465,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.7361111111111,4.46,0.0446,51.4566666666667,NA,51.4566666666667,7,0,0,27.6266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.28,206.05,205.616,203.78,1.23,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",204.14,"183-204"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","204.1-208.43","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.184555609519182,0.501827040194885,0.771861260381052,10,1,9,0.776304299131728,83.2886434017037,72.4865101523548,77.117552334944,80.5797101449278,-4.62730812627289,2.02898550724618,80.5797101449278,0.22210357944054,205.1234,204.711916666667,"2025-11-24 08:01:00","","","","","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,57.0833333333333,6.18,0.0618,47.32,6.2,47.32,5,0,0,24.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.52,335.746,NA,337.54,-0.01,"-0.53","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"330.77-339.53","Lower","Neutral","281.82-393.26","False",2.63,12.94,0.933014354066987,0.66209364747986,0.66209364747986,9,2,9,1.37735494464906,81.1784565985962,62.5242009658327,NA,100,0,22.1705426356591,100,1.1483466375622,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0,45.0138888888889,2.63,0.0263,42.7533333333333,NA,42.7533333333333,7,0,0,26.7008333333333
