"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.4443333333333,19.283,19.086,12.16,59.9,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,20.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.72,"12.4-15.72","HOLD (Price near resistance)","HOLD","18.8-21.61","Neutral","True",5.98,-0.8,"2025-09-24 11:36:00"
"IAS","Small","Moderate","No",10.1883333333333,10.186,10.185,8.46,20.43,"20.32","Moderate","Uptrend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.09-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:37:00"
"TE","Small",NA,"No",2.20836666666667,2.207,2.195,1.84,20.02,"4.28","Moderate","Uptrend","Uptrend","Hold","Overbought",1.48,2.27,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.95,"1.89-1.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.13-2.39","Neutral","True",8.02,-0.54,"2025-09-24 11:37:00"
"ATAI","Small",NA,"No",5.8852,5.869,5.799,5.61,4.91,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,6.02,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.53-6.26","Neutral","True",7.53,-0.69,"2025-09-24 11:38:00"
"LAC","Small",NA,"No",6.05003333333333,6.075,6.037,3.07,97.07,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-6.61","Neutral","True",5.87,-0.25,"2025-09-24 11:36:00"
"XPON","Nano","Moderate","No",1.8333,1.848,1.836,1.32,38.89,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.17,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.74,"1.65-1.74","HOLD","HOLD","1.57-2.05","Neutral","True",11.21,39.67,"2025-09-24 11:36:00"
"CDTX","Mid",NA,"No",84.9783333333333,84.921,84.84,73.49,15.63,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.16,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",80.71,"76.16-80.71","HOLD (Price near resistance)","HOLD","79.93-90.06","Neutral","True",6.42,-7.63,"2025-09-24 11:36:00"
"WWR","Micro",NA,"No",1.07176666666667,1.073,1.067,0.805,33.14,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.97-1.22","Neutral","True",8.23,-0.19,"2025-09-24 11:37:00"
"LXEO","Small",NA,"No",6.7,6.66,6.614,5.35,25.23,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.06,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",5.59,"5.23-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.48-7.8","Higher","True",10.31,-3.21,"2025-09-24 11:37:00"
"IDAI","Nano",NA,"No",3.6793,3.676,3.723,3,22.64,"-","Moderate","Mixed trend","Uptrend","RSER","-",2.69,4.92,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.73,"2.94-3.64","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.09-4.46","Neutral","True",10.57,-5.84,"2025-09-24 11:37:00"
"AQMS","Nano",NA,"No",4.96216666666667,4.955,4.956,4.05,22.52,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.26,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",4.9,"4.66-4.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.38-6.35","Neutral","True",10.56,-35.48,"2025-09-24 11:37:00"
"SLI","Small","Moderate","No",3.48823333333333,3.487,3.472,2.88,21.12,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.58,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.4-3.69","Neutral","True",5.92,0.61,"2025-09-24 11:37:00"
"FENG","Nano",NA,"No",3.18,3.172,3.172,2.65,20,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.62,"Moderate","Low reward, High risk zone","HOLD","None",2.94,"2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.36-3.97","Higher","True",7.85,-0.74,"2025-09-24 11:37:00"
"CLCO","Small","Moderate","No",9.3,9.307,9.299,7.77,19.69,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.11-9.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.33","Neutral","True",4.98,1.05,"2025-09-24 11:37:00"
"VOXR","Micro",NA,"No",4.18166666666667,4.179,4.179,3.88,7.77,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",3.85,"3.59-3.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","4.12-4.44","Neutral","True",4.12,-0.03,"2025-09-24 11:38:00"
"CYCN","Nano",NA,"No",3.15833333333333,3.149,3.146,3.02,4.58,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.06-3.13","HOLD","HOLD","2.55-3.76","Neutral","True",9.33,-0.69,"2025-09-24 11:38:00"
"LIT","-",NA,"No",55.3816666666667,55.385,55.423,53.09,4.32,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.27-54.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-56.17","Neutral","True",2.37,NA,"2025-09-24 11:39:00"
