"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.61,"Good","Uptrend","Uptrend",10.37,16.09,0.09,"Moderate","Price between support and resistance","-",15.53,"13.77-15.56","14.96-16.13","Neutral","True",3.12,0.48,"2025-08-14 15:36:00"
"IREN","Mid",NA,"No",18.8701,"Good","Uptrend","Uptrend",14.04,22.03,0.65,"Moderate","Price between support and resistance","-",18.78,"17.8-18.84","17.95-19.85","Neutral","True",4.76,-0.31,"2025-08-14 15:37:00"
"OPEN","Mid",NA,"No",2.9753,"Good","Mixed trend","Uptrend",1.2,5.08,1.19,"Moderate","Price between support and resistance","-",2.95,"2.37-3.02","2.8-3.15","Neutral","True",15.1,-0.43,"2025-08-14 15:35:00"
"WULF","Mid",NA,"No",8.385,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.09,"Moderate","Price between support and resistance","-",8.3,"7.78-8.02","7.91-9.18","Neutral","True",7.71,-0.35,"2025-08-14 15:35:00"
"NEGG","Mid",NA,"No",124.39,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","112.17-136.49","Neutral","True",16.42,-2.25,"2025-08-14 15:36:00"
"WB","Mid","Moderate","No",11.325,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.24,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.95-11.7","Neutral","True",2.02,1.38,"2025-08-14 15:37:00"
"TRMD","Mid","Good","No",20.4135,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.84-20.98","Neutral","True",3.51,4.72,"2025-08-14 15:37:00"
"VIPS","Mid","Moderate","No",17.36,"Good","Mixed trend","Uptrend",14.7,17.86,0.19,"Moderate","Price between support and resistance","-",17.19,"16.82-17.35","16.66-18.06","Neutral","True",2.27,1.93,"2025-08-14 15:37:00"
"HUT","Mid","Good","No",23.48,"Good","Mixed trend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.25,"22.21-23.48","22.53-24.51","Neutral","True",5.66,1.43,"2025-08-14 15:37:00"
"MESO","Mid",NA,"No",15.82,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.66,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.58-16.08","Higher","True",6.11,-1.25,"2025-08-14 15:37:00"
"RETL","ETF",NA,"No",9.47,"Good","Mixed trend","Uptrend",7.88,10.2,0.46,"Good","Buy signal generated - good momentum","Buy Signal",9.47,"9.47-9.47","8.22-10.85","Higher","True",4.7,NA,"2025-08-14 15:39:00"
"EQX","Mid","Moderate","No",7.845,"Moderate","Downtrend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.74,"7.66-7.88","7.56-8.12","Neutral","True",4.73,0.71,"2025-08-14 15:36:00"
"CLBT","Mid",NA,"No",15.15,"Moderate","Downtrend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",14.85,"14.47-15.39","14.2-16.1","Neutral","True",3.03,-0.92,"2025-08-14 15:37:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.89-26.89","Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"IGV","ETF",NA,"No",108.39,"Moderate","Uptrend","Mixed trend",105.89,117.42,3.61,"Good","Price between support and resistance","-",108.49,"108-108.9","107.65-109.13","Neutral","True",1.95,NA,"2025-08-14 15:41:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.04","Neutral","True",1.21,NA,"2025-08-14 15:42:00"
"AMCR","Large","Good","Yes",8.862,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.77,"8.52-8.86","8.44-9.38","Neutral","True",1.82,0.56,"2025-08-14 15:35:00"
"TPR","Large","Good","No",96.435,"Good","Mixed trend","Mixed trend",92.33,116.62,4.92,"Good","Price between support and resistance","-",97.32,"96.75-97.42","86.06-107.09","Neutral","True",2.73,3.8,"2025-08-14 15:37:00"
"CIFR","Mid",NA,"No",5.2765,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.69,"Moderate","Price between support and resistance","-",5.23,"4.99-5.28","5.07-5.48","Neutral","True",6.84,-0.45,"2025-08-14 15:37:00"
"IBIT","ETF",NA,"No",67.15,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.8,"Good","Price between support and resistance","-",69.09,"67.22-69.2","66.49-67.63","Neutral","True",2.96,NA,"2025-08-14 15:40:00"
"BITX","ETF",NA,"No",62.56,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.2,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","61.07-63.67","Neutral","True",6.08,NA,"2025-08-14 15:40:00"
"DE","Large","Good","Yes",480.305,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.94,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","454.56-505.95","Neutral","True",2.03,20.7,"2025-08-14 15:36:00"
"COHR","Large",NA,"No",90.16,"Moderate","Mixed trend","Downtrend",90.02,126.03,255.04,"Moderate","Value Zone - Price near support","-",89.39,"86.83-93.2","87.73-92.62","Neutral","True",4.38,-0.22,"2025-08-14 15:36:00"
"LUNR","Small",NA,"No",8.945,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.65,"Hold","Low Value Zone - Price below support","-",8.96,"8.87-9.29","8.75-9.07","Neutral","True",5.71,-3.23,"2025-08-14 15:36:00"
"NICE","Mid","Good","No",127.23,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.1,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","118.92-132.31","Neutral","True",3.97,7.16,"2025-08-14 15:36:00"
"GOOGL","Large","Good","Yes",203.4,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.95,"200.58-204.13","201.94-204.86","Neutral","False",1.68,9.37,"2025-08-14 15:41:00"
"SOUN","Mid",NA,"No",16.515,"Good","Uptrend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.44,"15.96-16.51","16.1-16.93","Neutral","False",6.35,-0.68,"2025-08-14 15:36:00"
"RIOT","Mid",NA,"No",12.155,"Good","Uptrend","Uptrend",10.8,15.69,2.61,"Moderate","Price between support and resistance","-",12.09,"11.28-11.75","11.85-12.46","Neutral","False",5.35,-0.4,"2025-08-14 15:37:00"
"BHC","Mid","Moderate","No",7.505,"Moderate","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.46,"7.27-7.5","7.26-7.75","Neutral","False",4.25,0.26,"2025-08-14 15:37:00"
"AVL","ETF",NA,"No",48.54,"Moderate","Uptrend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.51-50.57","Neutral","False",5.71,NA,"2025-08-14 15:37:00"
"GGLL","ETF",NA,"No",45.375,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.63,"44.19-45.76","44-46.75","Neutral","False",3.36,NA,"2025-08-14 15:38:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"MUU","ETF",NA,"No",24.0332,"Moderate","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Buy signal generated - good momentum","Buy Signal",24.03,"23.92-24.03","23.14-24.92","Neutral","False",6.06,NA,"2025-08-14 15:38:00"
"IWM","ETF",NA,"No",228.2407,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.66,"227.42-230.91","226.85-229.64","Neutral","False",1.81,NA,"2025-08-14 15:40:00"
"ABBV","Large","Poor","Yes",204.8437,"Good","Uptrend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.73,"203.59-204.86","203.88-205.87","Neutral","False",2.4,2.1,"2025-08-14 15:41:00"
"META","Large","Good","Yes",782.94,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.49-788.39","Neutral","False",2.33,27.54,"2025-08-14 15:41:00"
"INTC","Large",NA,"Yes",22.785,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.55,"21.87-22.78","22.56-23.01","Neutral","False",4.22,-4.77,"2025-08-14 15:35:00"
"RGTI","Mid",NA,"No",17.7924,"Good","Mixed trend","Uptrend",12.86,18.56,0.16,"Hold","Price between support and resistance","-",17.61,"16.91-17.8","17.24-18.37","Neutral","False",7.83,-0.88,"2025-08-14 15:35:00"
"NVAX","Small","Moderate","No",9.48,"Good","Mixed trend","Uptrend",6.78,9.86,0.14,"Hold","Price between support and resistance","-",9.39,"8.77-9.62","9.26-9.7","Neutral","False",5.64,2.22,"2025-08-14 15:36:00"
"NFLX","Large","Good","Yes",1229.3268,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.17,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1217.36-1241.28","Neutral","False",2.62,23.49,"2025-08-14 15:36:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 15:37:00"
"OUST","Mid",NA,"No",35.306,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",34.96,"34.56-35.23","33.84-36.77","Neutral","False",6.59,-1.8,"2025-08-14 15:37:00"
"SIRI","Mid",NA,"No",23.3865,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.77,"Moderate","Price between support and resistance","-",23.16,"22.44-23.43","23.17-23.75","Neutral","False",3,-5.48,"2025-08-14 15:37:00"
"INSM","Large",NA,"No",128.16,"Good","Mixed trend","Uptrend",97.16,131.38,0.1,"Hold","Price between support and resistance","-",126.88,"126.09-126.86","126.55-129.84","Neutral","False",3.6,-5.66,"2025-08-14 15:37:00"
"LQDA","Mid",NA,"No",26.32,"Good","Mixed trend","Uptrend",15.34,27.25,0.08,"Hold","Price between support and resistance","-",26.06,"25-26.32","25.92-26.88","Neutral","False",5.67,-1.82,"2025-08-14 15:37:00"
"AMZU","ETF",NA,"No",39.7,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.21-40.49","Neutral","False",3.85,NA,"2025-08-14 15:37:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.72-36","Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.18,"Moderate","Price between support and resistance","-",68.79,"67.38-69.52","67.81-71.15","Neutral","False",6.51,NA,"2025-08-14 15:38:00"
"METU","ETF",NA,"No",49.53,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.7-50.36","Neutral","False",4.67,NA,"2025-08-14 15:38:00"
"NAIL","ETF",NA,"No",80.57,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.54,"79.63-80.97","77.18-83.82","Neutral","False",8.44,NA,"2025-08-14 15:38:00"
"NFXL","ETF",NA,"No",60.57,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.44,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.82-62.39","Neutral","False",5.22,NA,"2025-08-14 15:38:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.92-7.5","Neutral","False",5.7,NA,"2025-08-14 15:29:00"
