"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.8,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",107.26,"Neutral","106.15-110.19","True",1.78,1.37,"2025-07-23 18:25:00"
"HMC","Large","No",34.44,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.05-34.76","True",3.65,3.62,"2025-07-23 18:29:00"
"BOTZ","ETF","No",34.58,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.41,"Neutral","34.36-34.93","True",2.28,NA,"2025-07-23 18:12:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.46,"Neutral","5.16-5.82","True",6.28,-3.71,"2025-07-23 16:00:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance","13.74-14",14.27,"Lower","13.83-14.65","True",4.27,0.53,"2025-07-23 16:00:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","40.96-664.72","True",3.88,17.06,"2025-07-23 17:57:00"
"VKTX","Mid","No",30.6199,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.66-33.8",31,"Neutral","29.1-31.4","True",6.1,-1.16,"2025-07-23 18:37:00"
"LUNR","Small","No",13.3,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.25",13.03,"Neutral","12.94-13.81","True",6.42,-2.06,"2025-07-23 18:38:00"
"VICR","Mid","No",52.46,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.78-57.42","True",5.43,0.53,"2025-07-23 17:41:00"
