"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.07,339.9,340.685,241.51,40.81,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",336.67,"311.5-344.59","333.09-350.76","Neutral","True",2.74,4.35,"2025-09-10 12:11:00"
"GME","Large","Moderate","No",24.96,24.985,24.97,23.59,5.81,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.18-25.74","Neutral","True",4.05,0.8,"2025-09-10 12:12:00"
"PBPB","Small","Moderate","No",16.995,16.995,17,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.04","Neutral","True",3.46,0.35,"2025-09-10 12:12:00"
"ORCX","-",NA,"No",58.86,58.92,59.121,32.63,80.39,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.27,"51.33-60.25","56.76-62.01","Neutral","True",5.27,NA,"2025-09-10 12:13:00"
"IGV","-",NA,"No",113.28,113.296,113.396,110.52,2.5,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.05-113.93","Higher","True",1.95,NA,"2025-09-10 12:13:00"
"UPST","Mid",NA,"No",62.76,62.731,62.741,68.92,-8.94,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-98.66,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.74-65.84","Neutral","True",6.76,-0.05,"2025-09-10 12:12:00"
"CDNS","Large","Good","Yes",333.7,333.731,334.762,361.77,-7.76,"-3.99","Moderate","Mixed trend","Mixed trend","Oversold",328.7,384.93,10.25,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.79-345.61","Neutral","True",2.17,3.69,"2025-09-10 12:12:00"
"CHWY","Large","Moderate","No",34.79,34.831,34.972,42.1,-17.36,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.86,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.16-36.81","Neutral","True",3.51,0.91,"2025-09-10 12:11:00"
"TTD","Large","Moderate","No",47.6515,47.726,47.685,52.4,-9.06,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-25.6,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.07-48.52","Neutral","True",4.44,0.83,"2025-09-10 12:12:00"
"VST","Large","Good","Yes",211.405,211.121,210.75,193.78,9.1,"3.35","Good","Uptrend","Uptrend","-",177.98,221.74,0.31,"Moderate","Price between support and resistance","-",210.34,"200-207.91","209.15-216.74","Neutral","False",3.14,6.22,"2025-09-10 12:12:00"
"MOD","Mid","Moderate","No",151.24,150.981,150.791,138.52,9.18,"2.9","Moderate","Uptrend","Uptrend","Overbought",115.7,157.47,0.18,"Moderate","Price between support and resistance","Strong Buy Signal",150.87,"149.88-151.24","141.26-163.97","Neutral","False",4.11,3.49,"2025-09-10 12:12:00"
"CRDO","Large","Moderate","No",161.37,161.164,160.67,149.03,8.28,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,165.03,0.07,"Hold","Price between support and resistance","-",160.56,"156-161.36","157.84-164.78","Neutral","False",4.52,0.72,"2025-09-10 12:12:00"
"KB","Large","Moderate","No",84.94,84.877,84.814,79.41,6.96,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.08,"Moderate","Price between support and resistance","Strong Buy Signal",84.9,"84.8-84.94","80.64-90.11","Higher","False",3.62,10.63,"2025-09-10 12:12:00"
"VOO","-",NA,"No",600.62,600.571,600.569,597.95,0.45,"0.53","Moderate","Uptrend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",601.17,"600.12-601.24","599.01-602.23","Neutral","False",0.8,NA,"2025-09-10 12:13:00"
"SOXL","-",NA,"No",28.82,28.767,28.719,27.18,6.03,"4.73","Good","Uptrend","Uptrend","Overbought",23.86,30.33,0.3,"Hold","Price between support and resistance","-",28.68,"27.86-28.8","28.61-29.03","Neutral","False",5.97,NA,"2025-09-10 12:13:00"
"VGT","-",NA,"No",717.45,717.188,717.175,705.75,1.66,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","713.27-721.22","Neutral","False",1.52,NA,"2025-09-10 12:13:00"
"USD","-",NA,"No",94.6,94.424,94.341,86.45,9.43,"5.77","Moderate","Uptrend","Uptrend","Overbought",79.82,97.68,0.21,"Hold","Price between support and resistance","-",94.3,"91.26-95.08","92.45-97.09","Neutral","False",4.64,NA,"2025-09-10 12:13:00"
"AVGX","-",NA,"No",60.76,60.55,60.403,50.63,20.01,"8.24","Moderate","Uptrend","Uptrend","Overbought",38.31,62.99,0.1,"Moderate","Price between support and resistance","-",60.46,"53.21-61.1","59.55-64.16","Neutral","False",6.65,NA,"2025-09-10 12:14:00"
"TSLA","Large","Moderate","No",354.2222,354.384,354.648,346.97,2.09,"1.12","Moderate","Mixed trend","Uptrend","Oversold",312.66,366.52,0.3,"Moderate","Price between support and resistance","-",350.68,"348.56-356.02","350.84-357.61","Neutral","False",3.88,1.67,"2025-09-10 12:11:00"
"GOOGL","Large","Good","Yes",240.17,240.298,240.461,239.63,0.23,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.46-241.88","Higher","False",1.54,9.37,"2025-09-10 12:14:00"
"AENT","Small","Moderate","No",6.195,6.198,6.181,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.71-6.74","Neutral","False",6.83,0.23,"2025-09-10 12:10:00"
"PLTR","Large","Moderate","Yes",166.605,166.659,166.998,162.36,2.61,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.46,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.57-168.64","Neutral","False",3.92,0.29,"2025-09-10 12:11:00"
