"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",12.2001,11.632,11.572,6.28,94.27,80.7,"Good","Uptrend","Uptrend","-",4.45,12.78,0.08,"Moderate","Price between support and resistance","Strong Buy Signal",13.63,"11.8-14.69","8.37-14.51","Neutral","True",16.58,-0.93,"2025-09-10 09:30:00"
"GLE","Nano",NA,"No",2.07,1.882,1.987,0.75,176,138.32,"Moderate","Uptrend","Uptrend","-",0.66,3.98,1.35,"Moderate","Price between support and resistance","-",2.53,"0.81-3.79","0.07-4.07","Neutral","True",16.76,0,"2025-09-10 09:30:00"
"WLDS","Nano",NA,"No",8.16,7.327,6.863,1.02,700,577.53,"Good","Uptrend","Uptrend","-",0.99,8.34,0.03,"Moderate","Price between support and resistance","-",8.12,"1.44-2.22","4.62-12.01","Neutral","True",8.7,-24.2,"2025-09-10 09:30:00"
"ORCL","Large","Good","Yes",319.62,320.55,320.805,238.48,34.02,34.41,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",316.42,"311.5-320.03","316.76-324.97","Neutral","True",2.75,4.34,"2025-09-10 09:29:00"
"PL","Mid",NA,"No",9.16,9.181,9.174,9.66,-5.18,-4.96,"Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.14,"9.12-9.17","8.9-9.42","Neutral","True",6.12,-0.31,"2025-09-10 09:29:00"
"GME","Large","Poor","No",25.21,25.099,25.145,23.22,8.57,8.09,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.57-25.85","Neutral","True",4.11,0.53,"2025-09-10 09:29:00"
"NBIS","Large","Poor","No",91.6,91.3,91.008,64.06,42.99,42.52,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"91.8-95.75","87.5-96.12","Neutral","True",5.16,0.9,"2025-09-10 09:29:00"
"SAN","Large","Moderate","No",9.91,9.924,9.934,9.76,1.54,1.68,"Good","Mixed trend","Uptrend","Oversold",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","8.57-10.86","Lower","True",2.44,0.96,"2025-09-10 09:29:00"
"CAMP","Nano",NA,"No",3.15,3.144,3.231,1.99,58.29,57.87,"Moderate","Mixed trend","Uptrend","-",1.42,3.28,0.08,"Moderate","Price between support and resistance","-",4.16,"3.94-4.39","-0.36-6.48","Neutral","True",8.06,-2.57,"2025-09-10 09:30:00"
"JBDI","Nano",NA,"No",2.205,2.096,2.181,1.075,105.12,89.84,"Moderate","Mixed trend","Uptrend","-",0.96,2.27,0.05,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","1.17-3.35","Neutral","True",4.68,-0.15,"2025-09-10 09:30:00"
"PBPB","Small","Moderate","No",17.0101,17.008,17.01,12.93,31.56,31.51,"Moderate","Mixed trend","Uptrend","-",12.1,17.4,0.08,"Moderate","Price between support and resistance"," Positive News",16.66,"16.67-16.84","16.94-17.08","Neutral","True",3.46,0.35,"2025-09-10 09:32:00"
"PMVP","Micro",NA,"No",1.6894,1.724,1.795,1.6,5.59,13.46,"Moderate","Mixed trend","Uptrend","-",1.32,1.88,0.52,"Moderate","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.51-2.86","Neutral","True",5.21,-1.56,"2025-09-10 09:33:00"
"CHWY","Large","Poor","No",37.1,37.722,38.045,41.62,-10.86,-9.37,"Moderate","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",38.62,"38.6-44.26","32.85-39.2","Neutral","True",3.27,0.91,"2025-09-10 09:29:00"
"AUR","Large",NA,"No",5.765,5.766,5.755,5.76,0.09,0.12,"Moderate","Mixed trend","Mixed trend","-",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.77,"5.77-5.77","5.7-5.83","Neutral","True",4.26,-0.47,"2025-09-10 09:30:00"
"IREN","Mid","Poor","No",31.03,30.787,30.67,30.19,2.78,1.58,"Good","Uptrend","Uptrend","-",18.43,31.75,0.06,"Hold","Price between support and resistance","Strong Buy Signal",31.03,"30.46-31.06","30.17-31.89","Neutral","False",5.07,0.39,"2025-09-10 09:30:00"
"SOFI","Large","Poor","No",26.4885,26.346,26.283,25.97,2,1.17,"Good","Uptrend","Uptrend","Overbought",21.47,27.2,0.14,"Hold","Price between support and resistance","-",26.36,"25.9-26.3","26.26-27.03","Higher","False",3.35,0.5,"2025-09-10 09:30:00"
"MU","Large","Good","Yes",140.55,140.078,139.864,135.24,3.93,3.4,"Good","Uptrend","Uptrend","-",113.99,144.69,0.16,"Hold","Price between support and resistance","Strong Buy Signal",139.85,"137.2-140.55","139.61-142.23","Neutral","False",3.54,5.55,"2025-09-10 09:30:00"
"VRT","Large","Moderate","No",137.105,135.094,134.007,125.58,9.18,6.77,"Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,1.06,"Moderate","Price between support and resistance","-",136.41,"132.5-135","133.04-144.51","Higher","False",4.36,2.1,"2025-09-10 09:30:00"
"IAG","Mid","Good","No",10.57,10.359,10.262,10.02,5.49,2.32,"Good","Uptrend","Uptrend","Overbought",7.57,10.89,0.11,"Hold","Price between support and resistance","-",10.52,"10.25-10.34","9.92-11.22","Neutral","False",3.57,1.43,"2025-09-10 09:30:00"
"EQX","Mid",NA,"No",10.55,10.283,10.139,9.95,6.03,1.03,"Moderate","Uptrend","Uptrend","Overbought",6.84,10.8,0.07,"Hold","Price between support and resistance","-",10.5,"10.16-10.35","9.94-10.59","Lower","False",3.87,-0.13,"2025-09-10 09:31:00"
"TECK","Large","Poor","No",40.185,40.086,40.028,39.07,2.85,2.42,"Moderate","Uptrend","Uptrend","Overbought",31.6,43.34,0.37,"Hold","Price between support and resistance","Strong Buy Signal",40.15,"40.05-40.19","39.63-40.42","Lower","False",2.69,0.33,"2025-09-10 09:31:00"
