"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.26,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.61-72.85",TRUE,2.33,3.67,"2025-06-20 14:56:00"
"GMS","Mid","No",100.8,"Good","Mixed trend","Uptrend","-",101.36,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.33-105.27",TRUE,3.84,2.92,"2025-06-20 14:57:00"
"ZETA","Mid","No",14.1299,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.59-14.67",TRUE,7.95,-0.25,"2025-06-20 14:57:00"
"GXO","Mid","No",47.7062,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.89-49.51",TRUE,3.83,0.62,"2025-06-20 14:57:00"
"UA","Mid","No",6.535,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.1-6.76",TRUE,3.66,-0.47,"2025-06-20 14:57:00"
"MSGS","Mid","No",204,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.12-209.22",TRUE,2.84,0.19,"2025-06-20 14:56:00"
"APG","Large","No",51.57,"Good","Mixed trend","Uptrend","-",51.05,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.73-52.45",TRUE,3.26,0.61,"2025-06-20 14:57:00"
"GRRR","Small","No",26.02,"Moderate","Mixed trend","Uptrend","-",25.76,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.67-28.37",TRUE,15.07,-4.89,"2025-06-20 14:57:00"
"KMX","Large","Yes",67.89,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.95-70.89",TRUE,4.44,3.21,"2025-06-20 14:56:00"
"OSCR","Mid","No",21.36,"Moderate","Downtrend","Uptrend","-",20.93,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-22.35",TRUE,6.45,0.4,"2025-06-20 14:56:00"
"COIN","Large","Yes",303.37,"Moderate","Downtrend","Uptrend","-",297.3,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.09-309.04",TRUE,7.15,5.32,"2025-06-20 14:57:00"
"BATRK","Mid","No",46.29,"Good","Downtrend","Uptrend","-",46.22,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.43-47.14",TRUE,1.61,-0.33,"2025-06-20 14:57:00"
"SSII","Small","No",6.5348,"-","Downtrend","Uptrend","Buy Signal",6.89,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","3.88-9.03",TRUE,20.32,-0.08,"2025-06-20 14:57:00"
"BASE","Small","No",24.52,"Moderate","Downtrend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.78-27.26",TRUE,5.35,-1.36,"2025-06-20 14:57:00"
"BLDR","Large","Yes",112.865,"Moderate","Downtrend","Mixed trend","-",112.94,"112.58-113.95","Momentum Zone: price is rising; watch for volatility","Neutral","109.86-115.48",TRUE,4.82,7.8,"2025-06-20 14:57:00"
"RGC","Large","No",35.5,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.45-45.37",TRUE,25.79,-0.01,"2025-06-20 14:57:00"
"ACN","Large","Yes",284.25,"Weak","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.8-292.14",TRUE,4.89,12.13,"2025-06-20 14:56:00"
