"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",40.15,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.95,"Neutral","39.39-40.88","True",8.44,1.09,"2025-07-23 08:51:00"
"NAIL","ETF","No",69.39,"Moderate","Moderate","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.04,"Neutral","67.9-70.88","True",8.82,NA,"2025-07-23 08:51:00"
"HAS","Large","Yes",79,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback","74-77.25",78.21,"Neutral","69.14-88.86","True",3.04,3.03,"2025-07-23 08:49:00"
"KSS","Small","No",14.4,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.26,"Neutral","13.69-15.12","True",7.65,1.09,"2025-07-23 08:51:00"
"FLWS","Small","No",7.9,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.82,"Neutral","7.13-8.7","True",5.36,-2.64,"2025-07-23 08:51:00"
"RKT","Large","No",16.8,"Moderate","Moderate","Downtrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",16.77,"Neutral","15.33-18.25","True",5.55,-0.03,"2025-07-23 08:50:00"
"ULTY","ETF","No",6.3212,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:52:00"
"TXN","Large","Yes",194.05,"Moderate","Good","Downtrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",190.17,"Neutral","191.06-197.04","True",5.19,5.28,"2025-07-23 08:51:00"
"AAPL","Large","Yes",215.7,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","215.21-216.23","False",3.89,6.42,"2025-07-23 08:50:00"
"SPY","ETF","No",631.25,"Moderate","Moderate","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Higher","630.58-631.88","False",2.22,NA,"2025-07-23 08:52:00"
"GOOGL","Large","Yes",190.59,"Excellent","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Neutral","189.64-191.1","False",3.71,8.96,"2025-07-23 08:50:00"
"TSLA","Large","No",330.7549,"Excellent","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","329.64-331.83","False",5.75,1.74,"2025-07-23 08:50:00"
"NIO","Large","No",5.18,"Excellent","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.17,"Neutral","5.13-5.26","False",4.48,-1.64,"2025-07-23 08:50:00"
"RXRX","Mid","No",6.75,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.62-6.88","False",9.07,-1.8,"2025-07-23 08:51:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.42,"Neutral","13.33-13.79","False",6.72,-0.91,"2025-07-23 08:51:00"
"BULL","Mid","No",17.27,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.79-17.75","False",11.44,1.24,"2025-07-23 08:51:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.16-48.8","False",6.52,NA,"2025-07-23 08:51:00"
"GGLL","ETF","No",40.3,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","39.88-40.46","False",7.23,NA,"2025-07-23 08:49:00"
"TSLL","ETF","No",12.49,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.41-12.54","False",11.6,NA,"2025-07-23 08:51:00"
"IBIT","ETF","No",67.1801,"Excellent","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.16,"Neutral","66.9-67.46","False",3.54,NA,"2025-07-23 08:52:00"
"SLV","ETF","No",35.8399,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.67-36","False",2.16,NA,"2025-07-23 08:52:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.92-37.16","False",3.02,NA,"2025-07-23 08:52:00"
"GOOG","Large","Yes",191.32,"Excellent","Moderate","Downtrend","Uptrend",179.47,192.08,0,"Buy signal generated - good momentum","191.32-192.6",192.01,"Neutral","190.36-191.75","False",3.53,8.96,"2025-07-23 08:50:00"
"BABA","Large","No",122.8,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum","122.77-123.13",122.8,"Higher","122.28-123.33","False",4.93,7.47,"2025-07-23 08:51:00"
"QBTS","Mid","No",18.28,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.19,"Neutral","17.97-18.59","False",7.29,-0.66,"2025-07-23 08:50:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.66,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 08:51:00"
