"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.495,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.97-12.03",TRUE,9.54,-1.23,"2025-06-09 12:32:00"
"MTSR","Mid",29.9492,"Moderate","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.03-33.77",TRUE,10.17,-2.53,"2025-06-09 12:33:00"
"WBD","Large",10.035,"Moderate","Mixed trend","Uptrend","-",9.9,"10.11-10.57","Value Zone: good buy value; risk of further decline","Higher","9.12-10.49",TRUE,5.78,-4.4,"2025-06-09 12:32:00"
"RKLB","Large",31.19,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.9-32.48",TRUE,8.53,-0.41,"2025-06-09 12:33:00"
"IBRX","Mid",3.48,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.63",TRUE,8.56,-0.57,"2025-06-09 12:33:00"
"TWNP","Small",6.275,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","5.05-7.71",TRUE,8.28,-1.02,"2025-06-09 12:34:00"
"RNA","Mid",31.9643,"Moderate","Uptrend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","28.76-33.82",TRUE,6.54,-3,"2025-06-09 12:33:00"
"ISRG","Large",524.34,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.89-554.01",TRUE,5.13,6.85,"2025-06-09 12:33:00"
"NVDA","Large",142.5498,"Moderate","Uptrend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.56-143.49",FALSE,6.82,3.1,"2025-06-09 12:32:00"
"MSFT","Large",471.3499,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Lower","469.76-472.03",FALSE,2.36,12.94,"2025-06-09 12:34:00"
"GOOGL","Large",175.675,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.69-176.62",FALSE,3.7,8.96,"2025-06-09 12:34:00"
"NVDA","Large",142.5498,"Moderate","Uptrend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.56-143.49",FALSE,6.82,3.1,"2025-06-09 12:32:00"
"RXRX","Mid",5.565,"Weak","Uptrend","Uptrend","-",5.65,"5.56-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.35-5.78",FALSE,10.32,-1.8,"2025-06-09 12:33:00"
"SMTC","Mid",40.8304,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.46-42.27",FALSE,8.58,-1.68,"2025-06-09 12:34:00"
"BEPC","Mid",31.65,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.75-32.84",FALSE,3.45,-1.39,"2025-06-09 12:34:00"
"MSFT","Large",471.3499,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Lower","469.76-472.03",FALSE,2.36,12.94,"2025-06-09 12:34:00"
"GOOGL","Large",175.675,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.69-176.62",FALSE,3.7,8.96,"2025-06-09 12:34:00"
"JPM","Large",266.285,"Good","Uptrend","Uptrend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.49-268.08",FALSE,3.93,20.38,"2025-06-09 12:34:00"
"SPXL",NA,159.34,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.41-160.24",FALSE,7.1,NA,"2025-06-09 12:35:00"
"SOXL",NA,20.4799,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.06-20.9",FALSE,13.77,NA,"2025-06-09 12:35:00"
"AMZN","Large",215.89,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.95-216.78",FALSE,3.66,6.13,"2025-06-09 12:34:00"
"META","Large",699.34,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.81-703.85",FALSE,4.42,25.61,"2025-06-09 12:34:00"
"APLD","Mid",14.05,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.5-14.6",FALSE,13.04,-1.47,"2025-06-09 12:32:00"
"JOBY","Mid",9.2991,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.01-9.58",FALSE,6.28,-0.84,"2025-06-09 12:33:00"
"AMD","Large",119.6,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.22-120.98",FALSE,6.42,1.37,"2025-06-09 12:33:00"
"BTG","Mid",3.72,"Good","Mixed trend","Uptrend","-",3.7,"3.69-3.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.68-3.76",FALSE,3.86,-0.47,"2025-06-09 12:33:00"
"ASTS","Large",36.43,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.25-38.25",FALSE,8.36,-1.98,"2025-06-09 12:33:00"
"NVTS","Small",7.735,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.25-8.21",FALSE,11.95,-0.53,"2025-06-09 12:33:00"
"CCJ","Large",67.195,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.24-69.17",FALSE,3.81,0.42,"2025-06-09 12:33:00"
"NBIS","Large",53.62,"Good","Mixed trend","Uptrend","-",49.45,"49.12-52.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.97-55.31",FALSE,10.96,-1.66,"2025-06-09 12:33:00"
"QCOM","Large",154.73,"Good","Mixed trend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.48-158.04",FALSE,4.76,9.81,"2025-06-09 12:33:00"
"QS","Mid",4.34,"Moderate","Mixed trend","Uptrend","-",3.96,"4.34-4.34","Value Zone: good buy value; risk of further decline","Higher","4.19-4.49",FALSE,6.34,-0.91,"2025-06-09 12:33:00"
"ARM","Large",139.97,"Moderate","Mixed trend","Uptrend","-",138.6,"137.2-141.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.34-143.05",FALSE,7.25,0.75,"2025-06-09 12:33:00"
"GSAT","Mid",21.89,"Moderate","Mixed trend","Uptrend","Buy Signal",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.68-22.76",FALSE,5.57,-0.62,"2025-06-09 12:33:00"
"UEC","Mid",6.785,"Good","Mixed trend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.61-6.96",FALSE,5.73,-0.17,"2025-06-09 12:33:00"
"AMZN","Large",215.89,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.95-216.78",FALSE,3.66,6.13,"2025-06-09 12:34:00"
"JNJ","Large",155.495,"Moderate","Mixed trend","Uptrend","-",153.45,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.48-156.51",FALSE,1.81,8.99,"2025-06-09 12:34:00"
"BAC","Large",45.0227,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Higher","44.72-45.32",FALSE,3.49,3.35,"2025-06-09 12:34:00"
"ORCL","Large",177.55,"Good","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.87-179.23",FALSE,4.54,4.26,"2025-06-09 12:34:00"
"TNA",NA,32.6,"Moderate","Mixed trend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.27-32.93",FALSE,8.42,NA,"2025-06-09 12:35:00"
"TECL",NA,80.015,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Value Zone: good buy value; risk of further decline","Neutral","78.73-81.27",FALSE,10.71,NA,"2025-06-09 12:35:00"
"YINN",NA,40.91,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Higher","40.63-41.19",FALSE,8.35,NA,"2025-06-09 12:35:00"
"AMUU",NA,24.54,"Weak","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","20.06-27.3",FALSE,12.63,NA,"2025-06-09 12:32:00"
