"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.24,147.112,146.766,144.4,1.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.21,156.11,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",146.16,"146-147"," + Breakout Signal: above upper bollinger band limit + ",NA,"145.25-149.23","Neutral","Neutral","120.29-174.19","False",3,4.29,0.347577182580263,0.553165334972343,0.932273101179061,7,1,7,0.838460759097211,79.9618389785581,65.994858003017,92.3087943349509,95.505617977529,3.33007030614724,-3.40148584760854,75.0000000000044,0.175584737377467,146.541136,NA,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.7361111111111,3,0.03,50.5166666666667,NA,50.5166666666667,7,0,0,27.3916666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.86,37.874,37.792,36.72,3.1,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.35,42.49,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.42,"34-38"," + ",NA,"36.95-38.77","Neutral","Neutral","27.96-47.39","False",5.24,4.55,-0.158227848101272,0.531067445565594,-0.0791765637371368,9,4,3,1.71419000085611,40.5911016016319,57.3300130835165,68.4317017521206,68.9655172413794,-9.60974476314364,2.2988505747122,27.793218454696,0.0637965516311708,37.793568,NA,"2025-11-20 10:26:00","","","","","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,0.5,51.9166666666667,5.24,0.0524,45.16,4.7,45.16,7,0,0,23.865
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.815,273.84,273.838,268.56,1.96,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.59,283.57,0.42,"Hold","Low reward High risk zone"," + ","Strong",272.85,"253-273"," + ",NA,"271.31-276.35","Neutral","Neutral","224.61-323.02","False",3.32,7.46,0.0968744288064289,0.195769906323194,-0.238605398989105,4,5,-1,0.396957443058491,45.3313262630591,49.2193089174047,68.6868686868669,62.3376623376612,2.50120250120248,-12.5541125541113,13.703472655437,0.0913372870338426,274.172878,272.0012175,"2025-11-20 10:26:00","Good Fundamentals & Health","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.7916666666667,3.32,0.0332,46.33,-74.9679825298171,46.33,7,0,0,25.095
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.91,40.935,40.845,40.48,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,7.72,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.44,"41-41"," + ",NA,"40.42-41.21","Neutral","Neutral","31.62-50.12","False",3.15,1.85,0.0489117143555784,0.392638036809808,-0.12207031250001,5,4,4,1.3174530590293,38.7494397653115,56.4800255631562,90.6735159817346,77.4999999999991,-1.47484107798398,-22.5000000000009,0,0.032672618505433,NA,NA,"2025-11-20 10:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:24:00","2025-11-20 10:24:00",2025-11-20 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.72,1,0.5,57.0833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,24.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.085,123.342,123.748,126.15,-2.43,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,250.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",122.75,"108-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.68-127.49","Neutral","Higher","120.14-138.16","False",2.11,7.96,-0.392490086590596,-0.681355675085982,-0.677829332257417,7,8,1,1.39595597970159,3.2459013600735,30.4004462303432,5.96946696358787,3.09278350515378,-3.40586113204143,0.147669716666706,7.75862068965304,0.205347266842212,124.1954,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,250.17,1,0.5,58.75,2.11,0.0211,50.89,-24.5153246921164,50.89,7,0,0,24.0475
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.55,17.534,17.572,17.84,-1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,27.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.42,"16-18"," + ",NA,"17.13-17.97","Neutral","Neutral","13.36-21.74","False",2.62,1.69,0.22844089091947,-0.369003690036887,-0.62287655719139,9,3,7,1.20993771755514,73.3034089440334,41.3705541278696,24.0476190476196,40.0000000000006,6.05508870214766,7.85714285714234,83.3333333333363,0.0215058131677037,17.665446,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.66,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.27,38.231,38.075,37.6,1.78,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.78,40.16,0.76,"Hold","Moderate reward to risk ratio zone"," + ","None",37.78,"38-38"," + ",NA,"38.11-39.74","Higher","Neutral","33.89-40.83","False",2.25,4.36,0.104629871828423,0.776826859776173,0.776826859776173,5,2,8,1.58808997353808,75.0479693364113,66.0722481576485,100,100,4.99177824759206,0,100,0.0707106781186127,NA,NA,"2025-11-20 10:25:00","","","","","Undervalued","2025-11-20 10:25:00","2025-11-20 10:25:00",2025-11-20 10:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.76,0.253333333333333,1,65.8888888888889,2.25,0.0225,66.7833333333333,NA,66.7833333333333,7,0,0,33.6458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.14,250.902,250.623,250.41,0.29,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,303.55,11.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",249.26,"233-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.32-255.96","Neutral","Neutral","208.58-293.7","False",1.73,10.14,0.201488219921398,0.171512903354465,0.472075532085125,7,0,8,0.432491723500139,86.4119791600908,61.8987132923239,85.7256814585594,92.2480620155022,2.59318450414378,7.11705945330725,80.3921568627414,0.185795586599556,250.595586,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.48,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.53,16.508,16.447,15.15,9.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",16.17,"13-16"," + Upwards Momentum Signal + ",NA,"15.69-17.14","Neutral","Neutral","11.14-21.92","False",5.8,-0.52,0.242571255306263,0.272975432211111,1.47329650092082,8,2,10,2.04620634628527,91.6166327580893,68.2203478089594,86.7162675346817,82.6086956521746,-1.12678360760192,-3.75494071146119,66.6666666666686,0.0178185296814343,16.420388,NA,"2025-11-20 10:26:00","","","","","","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,48.4166666666667,5.8,0.058,45.5,NA,45.5,1,0,0,25.85
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.915,7.916,7.909,7.86,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,8.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.88,"8-8"," + ",NA,"7.8-8.03","Neutral","Neutral","7.27-8.83","False",2.74,0.73,-0.0631313131313118,0.253324889170367,0.189873417721515,5,5,3,0.582030234815649,44.7918516039202,54.8918425884208,87.7216610549948,80.0000000000007,-1.69066324621865,-19.9999999999993,0,0.00227332355812703,7.910802,NA,"2025-11-20 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:26:00","2025-11-20 10:26:00",2025-11-20 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.45,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
