"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.3,15.295,15.29,13.44,13.84,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.22,"13.69-15.31","15.13-15.62","Neutral","True",5.35,-0.4,"2025-09-09 19:24:00"
"FCEL","Micro",NA,"No",5.2397,5.232,5.218,4.22,24.16,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.23,"4.49-5.29","4.79-5.69","Neutral","True",7.53,-7.5,"2025-09-09 19:24:00"
"BHF","Mid","Good","No",49.4356,49.109,48.818,43.38,13.96,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.19,"47.76-48.48","48.13-50.32","Neutral","True",3.67,8.75,"2025-09-09 19:23:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"SOS","Nano",NA,"No",1.76,1.752,1.742,1.2,46.67,"25.34","Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.75,"1.37-1.94","1.48-2.02","Neutral","True",9.58,-4.48,"2025-09-09 19:24:00"
"PTNM","Micro","Poor","No",4.6042,4.589,4.583,2.74,68.04,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.79,"2.94-5.14","4-5.41","Neutral","True",14.97,0.05,"2025-09-09 19:26:00"
"CASY","Large","Good","No",543.99,542.683,540.723,521.5,4.31,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",541.27,"515.04-540","536.39-556.06","Neutral","True",1.41,15.59,"2025-09-09 19:06:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.62,43.668,43.696,41.62,4.81,"-0.06","Good","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.18,"41.49-43.5","43.06-44.18","Neutral","True",3.24,0.91,"2025-09-09 19:23:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.9,24.904,24.858,23.22,7.24,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Elevated Zone - Price near resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.65,"23.1-24.88","24.39-25.43","Neutral","True",4.05,0.53,"2025-09-09 19:23:00"
"ORCL","Large","Good","Yes",307.1,306.995,306.708,238.48,28.77,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",304.03,"236.16-306.23","291.26-325.78","Neutral","True",2.74,4.34,"2025-09-09 19:24:00"
"RBRK","Large","Moderate","No",94.75,94.868,95.177,95.61,-0.9,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","91.55-98.01","Neutral","True",5.11,3.47,"2025-09-09 19:24:00"
"NBIS","Large","Poor","No",96.69,96.73,96.786,64.06,50.94,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.53,"89.56-99.22","92.56-100.77","Neutral","True",5.15,0.9,"2025-09-09 19:24:00"
"WULF","Mid",NA,"No",10.6899,10.671,10.674,9.2,16.19,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.58,"9.48-10.81","10.45-11.02","Neutral","True",6.73,-0.35,"2025-09-09 19:24:00"
"CIFR","Mid",NA,"No",9.705,9.715,9.743,7.72,25.71,"6.7","Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.6,"8.13-9.78","9.45-10.06","Neutral","True",6.84,-0.45,"2025-09-09 19:24:00"
"UNH","Large","Good","Yes",348.66,348.547,348.385,320.25,8.87,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","Strong Buy Signal",345.17,"322.5-350.93","344.75-354.9","Neutral","True",5.78,23.09,"2025-09-09 19:23:00"
"PL","Mid",NA,"No",8.98,8.958,8.978,9.66,-7.04,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.89,"8.49-9.37","8.58-9.37","Neutral","True",6.04,-0.31,"2025-09-09 19:21:00"
"NAKA","Mid",NA,"No",7.16,7.147,7.046,4.56,57.02,"0.71","Moderate","Mixed trend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.09,"4.49-7.48","5.85-8.48","Neutral","True",21.63,-0.88,"2025-09-09 19:25:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.11,16.126,16.167,14.12,14.09,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.41-16.7","Neutral","True",5.87,-1.14,"2025-09-09 19:26:00"
"UUUU","Mid",NA,"No",13.15,13.164,13.192,11.9,10.5,"4.66","Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.02,"12.23-13.42","12.87-13.54","Neutral","True",5.67,-0.49,"2025-09-09 19:23:00"
"GLXY","Mid",NA,"No",26.95,26.964,26.931,24.22,11.27,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.68,"25.06-27.18","26.27-27.64","Neutral","True",7.59,-0.86,"2025-09-09 19:26:00"
"PONY","Mid",NA,"No",15.1701,15.179,15.178,14.09,7.67,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.02,"14.24-15.28","14.92-15.55","Neutral","True",9.35,-0.9,"2025-09-09 19:25:00"
"DSY","Micro","Poor","No",2.17,2.168,2.164,1.02,112.75,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-0.9-5.23","Neutral","True",4.89,0.03,"2025-09-09 19:27:00"
"MMA","Nano",NA,"No",1.5798,1.575,1.564,0.85,85.86,"93.86","Moderate","Mixed trend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.44-2.72","Neutral","True",8.43,-0.92,"2025-09-09 19:27:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.79,1.79,1.79,1.23,45.53,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.82,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 19:27:00"
"VERI","Micro",NA,"No",3.7903,3.794,3.791,2.63,44.12,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"2.86-3.82","3.61-4.09","Neutral","True",8.54,-2.16,"2025-09-09 19:27:00"
"WNW","Nano","Moderate","No",2.52,2.497,2.479,1.965,28.24,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.49,"2.04-2.71","1.91-3.1","Neutral","True",5.35,9.06,"2025-09-09 19:11:00"
"XHG","Small","Moderate","No",1.19,1.192,1.186,0.936,27.14,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.23,"1-1.65","0.79-1.59","Neutral","True",8.35,96.63,"2025-09-09 19:27:00"
"HYPD","Nano",NA,"No",8.68,8.631,8.556,6.48,33.95,"10.03","Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.59,"7.18-8.7","7.91-9.38","Neutral","True",18.72,-28.84,"2025-09-09 19:24:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.12,1.137,1.161,0.954,17.4,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","0.97-1.3","Higher","True",3.81,-1.05,"2025-09-09 19:26:00"
