"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.065,115.931,115.722,101.25,14.63,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",116.08,"108.84-116.21","114.61-118.26","Neutral","True",3.65,1.97,"2025-09-08 14:33:00"
"SATS","Large",NA,"No",79.79,79.655,79.343,67.24,18.66,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.14,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","66.32-94.37","Neutral","True",8.15,-1.06,"2025-09-08 14:33:00"
"GSAT","Mid",NA,"No",37.6132,37.53,37.452,31.23,20.44,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.46,0.07,"Moderate","Price between support and resistance","-",37.42,"32.97-36.48","36.19-39.96","Neutral","True",3.87,-0.4,"2025-09-08 14:34:00"
"XAIR","Nano",NA,"No",3.88,3.834,3.753,2.21,75.57,"46.9","Moderate","Uptrend","Uptrend","-",2.1,4.89,0.57,"Moderate","Price between support and resistance","-",3.86,"3.5-3.64","3-4.76","Neutral","True",8.35,-10.01,"2025-09-08 14:34:00"
"WAY","Mid","Poor","No",40.65,40.63,40.603,37.27,9.07,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.31,"Moderate","Price between support and resistance","-",40.45,"40.4-40.4","39.26-42.28","Neutral","True",2.8,0.55,"2025-09-08 14:35:00"
"QTWO","Mid","Poor","No",84.52,84.482,84.349,78.81,7.25,"3.7","Good","Uptrend","Uptrend","Overbought",75.72,97.32,1.45,"Moderate","Price between support and resistance","-",84.51,"84.02-84.54","82.74-86.3","Neutral","True",3.01,0.06,"2025-09-08 14:35:00"
"OCTO","Micro",NA,"No",65.81,63.118,60.517,1.45,4438.62,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,84.99,0.3,"Moderate","Price between support and resistance","-",65.48,"3.27-61.3","54.27-83.27","Neutral","True",7.97,-5.71,"2025-09-08 14:35:00"
"ACRV","Micro",NA,"No",1.955,1.877,1.829,1.33,46.99,"14.41","Good","Uptrend","Uptrend","Overbought",1.26,2,0.07,"Moderate","Price between support and resistance","-",1.95,"1.74-1.81","1.76-2.14","Neutral","True",5.98,-2.24,"2025-09-08 14:35:00"
"MYND","Nano",NA,"No",0.7098,0.694,0.682,0.57,24.53,"12.08","Moderate","Uptrend","Uptrend","Overbought",0.55,0.99,1.79,"Moderate","Price between support and resistance","-",0.65,"0.61-0.65","0.56-0.85","Neutral","True",6.65,-1.9,"2025-09-08 14:29:00"
"AVL","-",NA,"No",58.44,58.294,58.19,54.9,6.45,"4.44","Good","Uptrend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.43-60.36","Neutral","True",6.75,NA,"2025-09-08 14:35:00"
"AVO","Small","Moderate","No",12.6,12.588,12.543,12.63,-0.24,"4.73","Good","Mixed trend","Uptrend","Overbought",11.88,13.35,1.04,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.9-13.33","Neutral","True",2.4,0.52,"2025-09-08 14:32:00"
"CASY","Large","Good","No",516.77,516.582,515.832,505.64,2.2,"-","Good","Mixed trend","Uptrend","Overbought",488.94,543.22,0.95,"Good","Price between support and resistance","-",506.66,"506.22-508.9","510.43-523.07","Neutral","True",1.42,14.66,"2025-09-08 14:32:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.405,9.429,9.423,7.84,19.96,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.95,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.73-10.04","Neutral","True",10.11,-0.86,"2025-09-08 14:33:00"
"PL","Mid",NA,"No",9.175,9.174,9.154,6.53,40.51,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,9.43,0.09,"Moderate","Price between support and resistance","-",9.09,"6.97-9.14","8.69-9.86","Neutral","True",4.49,-0.36,"2025-09-08 14:33:00"
