"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELVN","Small","No",23.19,"Moderate","Uptrend","Uptrend","-",23.07,"21.38-21.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.1-26.38",TRUE,7.16,-1.92,"2025-06-13 11:24:00"
"RH","Mid","No",197.68,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.79-207.57",TRUE,9.03,4.23,"2025-06-13 11:23:00"
"SSL","Mid","No",5.395,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-5.61",TRUE,5.47,-4.4,"2025-06-13 11:23:00"
"DAR","Mid","No",36.62,"Moderate","Mixed trend","Uptrend","-",36.25,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.61-41.69",TRUE,5,1.07,"2025-06-13 11:24:00"
"ERX",NA,"No",54.7399,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.91-56.5",TRUE,5.29,NA,"2025-06-13 11:25:00"
"GUSH",NA,"No",24.97,"Good","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.22-25.74",TRUE,7.65,NA,"2025-06-13 11:25:00"
"ACHR","Mid","No",10.1299,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-10.38",TRUE,9.84,-1.23,"2025-06-13 11:23:00"
"ADBE","Large","Yes",391.14,"Moderate","Mixed trend","Downtrend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","382.88-399.4",TRUE,3.92,15.6,"2025-06-13 11:23:00"
"SBET","Small","No",11.0435,"Moderate","Mixed trend","Downtrend","-",10.93,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-11.97",TRUE,18.49,47.28,"2025-06-13 11:24:00"
"VEON","Mid","No",40.64,"Moderate","Mixed trend","Downtrend","-",40.23,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.84-46.44",TRUE,5.55,5.75,"2025-06-13 11:24:00"
"PLTR","Large","Yes",138.49,"Good","Uptrend","Uptrend","-",137.8,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.28-140.87",FALSE,10.08,0.23,"2025-06-13 11:23:00"
"PBR","Large","No",12.615,"Good","Uptrend","Uptrend","-",12.73,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.43-12.8",FALSE,5,1.34,"2025-06-13 11:23:00"
"XOM","Large","Yes",111.44,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.21-112.63",FALSE,2.74,7.54,"2025-06-13 11:24:00"
"ESLT","Large","No",464.51,"Good","Uptrend","Uptrend","-",462.19,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","448.44-478.83",FALSE,3.65,7.9,"2025-06-13 11:23:00"
"FRO","Mid","No",19.28,"Good","Uptrend","Uptrend","-",19.18,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Higher","18.84-19.72",FALSE,5.29,1.57,"2025-06-13 11:24:00"
"WDS","Large","No",16.0913,"Good","Uptrend","Uptrend","-",16.01,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.79-16.39",FALSE,3.31,1.87,"2025-06-13 11:24:00"
"URGN","Small","No",12.885,"Moderate","Uptrend","Uptrend","-",12.82,"11.25-12.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.02-13.76",FALSE,7.02,-3.01,"2025-06-13 11:24:00"
"OXY","Large","Yes",46.0901,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.41-46.8",FALSE,4.85,2.47,"2025-06-13 11:23:00"
"RTX","Large","Yes",145.02,"Good","Mixed trend","Uptrend","-",143.57,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.36-147.48",FALSE,2.19,3.41,"2025-06-13 11:24:00"
"NOC","Large","Yes",512.39,"Good","Mixed trend","Uptrend","-",507.27,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","502.51-522.4",FALSE,2.95,25.35,"2025-06-13 11:23:00"
"CVX","Large","Yes",145.55,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.84-147.23",FALSE,2.96,8.76,"2025-06-13 11:24:00"
"CIVI","Mid","No",33.1336,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-34.29",FALSE,8.03,8.71,"2025-06-13 11:24:00"
"WHR","Mid","No",91.38,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.49-95.02",FALSE,4.93,0.13,"2025-06-13 11:24:00"
"PTEN","Mid","No",6.615,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.4-6.84",FALSE,6.97,-2.57,"2025-06-13 11:24:00"
"HAL","Large","Yes",22.97,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-23.31",FALSE,5.01,2.39,"2025-06-13 11:24:00"
"PM","Large","Yes",184.135,"Moderate","Mixed trend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.72-185.51",FALSE,1.7,6.35,"2025-06-13 11:25:00"
"ABT","Large","Yes",136.66,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.71-137.61",FALSE,1.99,7.7,"2025-06-13 11:25:00"
"HES","Large","Yes",142.13,"Good","Mixed trend","Uptrend","-",142.04,"142.03-142.04","High Price Zone - price is high; watch for pullback or reversal","Higher","138.74-143.59",FALSE,3.2,7.21,"2025-06-13 11:25:00"
"PLTU",NA,"No",64.51,"Moderate","Mixed trend","Uptrend","-",63.86,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.23-66.73",FALSE,20.25,NA,"2025-06-13 11:26:00"
"RIG","Mid","No",3.27,"Moderate","Downtrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.4",FALSE,7.49,-0.98,"2025-06-13 11:23:00"
"LMT","Large","Yes",485.455,"Good","Downtrend","Uptrend","-",476.35,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.14-495.91",FALSE,2.72,23.18,"2025-06-13 11:24:00"
"NVDA","Large","Yes",142.8,"Good","Uptrend","Mixed trend","-",142.17,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.76-143.84",FALSE,6.78,3.1,"2025-06-13 11:23:00"
"AAPL","Large","Yes",197.525,"Moderate","Uptrend","Mixed trend","-",198.55,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.04-198.95",FALSE,4.2,6.41,"2025-06-13 11:23:00"
"META","Large","Yes",692.945,"Good","Uptrend","Mixed trend","-",692.28,"692.28-692.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","686.36-699.63",FALSE,4.42,25.58,"2025-06-13 11:24:00"
"APLD","Mid","No",11.7546,"Good","Uptrend","Mixed trend","-",11.86,"11.53-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.34-12.17",FALSE,13.01,-1.47,"2025-06-13 11:23:00"
"AAL","Mid","No",10.545,"Moderate","Uptrend","Mixed trend","-",10.49,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-10.67",FALSE,6.53,1,"2025-06-13 11:23:00"
"SOFI","Large","No",14.355,"Good","Uptrend","Mixed trend","-",14.29,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.12-14.59",FALSE,7.23,0.43,"2025-06-13 11:23:00"
"RGTI","Mid","No",11.69,"Good","Uptrend","Mixed trend","-",11.8,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-11.92",FALSE,10.62,-0.8,"2025-06-13 11:23:00"
"PYPL","Large","Yes",71.6,"Good","Uptrend","Mixed trend","-",72.03,"70.7-73.52","Momentum Zone: price is rising; watch for volatility","Neutral","70.17-73.04",FALSE,4.21,4.45,"2025-06-13 11:23:00"
"V","Large","Yes",351.72,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","341.92-361.52",FALSE,2.63,9.95,"2025-06-13 11:24:00"
