"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.36,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Lower","9.07-9.38",TRUE,6.44,-0.31,"2025-07-02 07:00:00"
"HOOD","Large","No",92.43,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","92.53-92.53",92.53,"Higher","91.86-93.02",TRUE,7.43,1.75,"2025-07-02 07:03:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.78-22.88",TRUE,8.04,NA,"2025-07-02 07:03:00"
"CNC","Large","Yes",41.1,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","40.98-41.8",41,"Neutral","39.22-41.97",TRUE,3.64,6.78,"2025-07-02 07:02:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.25",TRUE,4.93,NA,"2025-07-02 07:01:00"
"MSTU",NA,"No",7.74,"Weak","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.74,"Higher","7.5-7.79",TRUE,17.65,NA,"2025-07-02 07:03:00"
"MSTX",NA,"No",35.93,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.94-35.94",35.94,"Higher","34.93-36.36",TRUE,16.97,NA,"2025-07-02 07:03:00"
"MSTY",NA,"No",21.4,"Weak","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.45",21.4,"Higher","21.23-21.57",TRUE,8.64,NA,"2025-07-02 07:03:00"
"NAMM","Small","No",11.39,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","12.41-12.41",12.41,"Neutral","5.63-16.88",TRUE,19.24,0.07,"2025-07-02 07:02:00"
"TZA",NA,"No",11.19,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.21",11.21,"Higher","11.03-11.35",TRUE,7.36,NA,"2025-07-02 07:03:00"
"AAPL","Large","Yes",209.3,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","209.14-209.6",FALSE,4.22,6.42,"2025-07-02 07:02:00"
"UNH","Large","Yes",322.51,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","322-322.01",322,"Neutral","319.89-325.13",FALSE,5.64,23.9,"2025-07-02 07:02:00"
"IREN","Mid","No",15.72,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.65,"Higher","15.63-15.9",FALSE,9.21,-0.31,"2025-07-02 07:02:00"
"QQQ",NA,"No",546.95,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","545.86-548.04",FALSE,3,NA,"2025-07-02 07:03:00"
"SOXL",NA,"No",24.7,"Moderate","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.63-24.78",24.73,"Neutral","24.5-24.9",FALSE,12.37,NA,"2025-07-02 07:03:00"
"TLT",NA,"No",87.58,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.6-87.65",87.64,"Neutral","87.4-87.76",FALSE,1.69,NA,"2025-07-02 07:03:00"
"MSFT","Large","Yes",490.69,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.28-493.1",FALSE,2.36,12.93,"2025-07-02 07:00:00"
"NVDA","Large","Yes",152.49,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.85-152.84",FALSE,5.74,3.1,"2025-07-02 07:02:00"
