"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.205,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","14.75-17.67","True",5.53,-0.03,"2025-07-23 11:12:00"
"LII","Large","Yes",679.19,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","656.94-697.67","True",2.83,22.44,"2025-07-23 11:12:00"
"ABVX","Mid","No",65.32,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","63.05-70.16","True",5.72,-3.43,"2025-07-23 11:13:00"
"TM","Large","No",191.7176,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Higher","190.93-193.45","True",3.55,24.22,"2025-07-23 11:13:00"
"CALM","Mid","No",124.55,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.3,"Neutral","119.79-136.43","True",3.3,24.95,"2025-07-23 11:13:00"
"VICR","Mid","No",52.21,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.22-56.9","True",5.43,0.53,"2025-07-23 11:13:00"
"HMC","Large","No",34.255,"Moderate","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.92,"Neutral","33.71-34.79","True",3.65,3.62,"2025-07-23 11:13:00"
"IOVA","Small","No",4.1333,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.09,"Neutral","3.75-4.52","True",7.67,-1.22,"2025-07-23 11:14:00"
"DXJ","ETF","No",120.08,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","110.12-129.71","True",1.88,NA,"2025-07-23 11:15:00"
"OTIS","Large","Yes",90.343,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","83.63-96.85","True",2.03,3.82,"2025-07-23 11:12:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.61-12.07","True",4.75,0.94,"2025-07-23 11:13:00"
"RGC","Mid","No",15.9495,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",15.79,"Higher","12.7-19.19","True",28.91,-0.01,"2025-07-23 11:13:00"
"FI","Large","Yes",137.64,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","120.52-157.95","True",4.03,5.64,"2025-07-23 11:11:00"
"SAP","Large","No",289.485,"Moderate","Moderate","Uptrend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",292.04,"Neutral","284.22-294.75","True",2.77,5.67,"2025-07-23 11:13:00"
"TXN","Large","Yes",188.09,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",189,"Higher","184.43-191.75","True",5.72,5.29,"2025-07-23 11:13:00"
"COOP","Large","No",168.37,"Hold","Moderate","Uptrend","Uptrend",149.19,173.85,0.29,"Balanced Zone","165.66-173.31",170.11,"Neutral","156.37-181.18","False",4.41,8.98,"2025-07-23 11:11:00"
"QBTS","Mid","No",19.435,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.05,"High Value Zone - Price near resistance","17.74-18.25",19.33,"Neutral","19.02-20.14","False",7.29,-0.66,"2025-07-23 11:12:00"
"LUNR","Small","No",13.3287,"Hold","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",13.26,"Neutral","13.2-14.45","False",6.42,-2.06,"2025-07-23 11:13:00"
"NAIL","ETF","No",68.06,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.75,"Neutral","65.52-70.6","False",8.81,NA,"2025-07-23 11:14:00"
"VYMI","ETF","No",82.215,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.79-82.61","False",1.58,NA,"2025-07-23 11:15:00"
"TSLA","Large","No",333.66,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.6,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.3-335.07","False",5.74,1.76,"2025-07-23 11:11:00"
"ICLR","Large","No",166.73,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.59-172.87","False",5.49,9.17,"2025-07-23 11:11:00"
"TEL","Large","Yes",196.905,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.76-207.89","False",2.07,4.6,"2025-07-23 11:12:00"
