"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.59,"Moderate","Uptrend","Uptrend","-",32.59,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32-33.18",TRUE,8.53,-0.41,"2025-06-24 07:20:00"
"TDOC","Small","No",8.27,"Weak","Mixed trend","Uptrend","-",8.27,"8.25-8.28","Momentum Zone: price is rising; watch for volatility","Higher","8.1-8.46",TRUE,5.17,-5.91,"2025-06-24 07:20:00"
"FI","Large","Yes",178.13,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","170.62-185.64",TRUE,4.03,5.65,"2025-06-24 07:19:00"
"ZETA","Mid","No",18.02,"Good","Mixed trend","Uptrend","-",17.84,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.08-18.96",TRUE,7.9,-0.25,"2025-06-24 07:20:00"
"TSLA","Large","No",355.85,"Moderate","Downtrend","Uptrend","-",356.29,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.6-358.1",TRUE,7.2,1.74,"2025-06-24 07:20:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"21.93-21.93","Momentum Zone: price is rising; watch for volatility","Higher","21.88-22.28",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"HIMS","Mid","No",42.4,"Moderate","Downtrend","Downtrend","-",42.62,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.57-43.34",TRUE,9.93,0.68,"2025-06-24 07:20:00"
"SMCI","Large","Yes",41.78,"Moderate","Downtrend","Downtrend","-",42.01,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.41-42.15",TRUE,9.77,1.84,"2025-06-24 07:20:00"
"MSFT","Large","Yes",487.95,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.25-491.65",FALSE,2.36,12.94,"2025-06-24 07:14:00"
"ASTS","Large","No",50.52,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.21-51.83",FALSE,6.98,-1.98,"2025-06-24 07:20:00"
"SOXL",NA,"No",22.41,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.21-22.61",FALSE,13.77,NA,"2025-06-24 07:21:00"
"MU","Large","Yes",124.75,"Moderate","Downtrend","Uptrend","-",124.75,"124.73-124.83","Momentum Zone: price is rising; watch for volatility","Neutral","123.8-125.7",FALSE,6.31,4.18,"2025-06-24 07:20:00"
"AAPL","Large","Yes",203.88,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.98-204.78",FALSE,4.22,6.41,"2025-06-24 07:20:00"
"META","Large","Yes",703.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.85-709.15",FALSE,4.42,25.59,"2025-06-24 07:20:00"
"RGTI","Mid","No",11.14,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","10.99-11.29",FALSE,9.23,-0.8,"2025-06-24 07:20:00"
"IONQ","Large","No",41.24,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Higher","40.73-41.74",FALSE,9.27,-1.51,"2025-06-24 07:20:00"
