"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.3499,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.22,"Neutral","13.1-13.6","True",7.13,-0.61,"2025-07-09 08:38:00"
"PROK","Large","No",5.83,"Good","Mixed trend","Uptrend",0.5512,4.92,"Buy Signal","Buy signal generated - good momentum","4.21-5.83",5.77,"Neutral","4.9-6.74","True",13.71,-0.59,"2025-07-09 08:38:00"
"MRNA","Large","Yes",32.7,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.42-33.02","True",7.18,-8.73,"2025-07-09 08:38:00"
"SBET","Small","No",19.25,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.06,"Neutral","18.14-20.36","True",18.62,47.28,"2025-07-09 08:38:00"
"SOFI","Large","No",20.18,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.11",20.11,"Neutral","20.06-20.29","False",5.73,0.43,"2025-07-09 08:38:00"
"QS","Mid","No",8.1399,"Moderate","Uptrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.12-8.26",8.2,"Neutral","7.94-8.34","False",6.35,-0.91,"2025-07-09 08:38:00"
"NVDA","Large","Yes",160.8101,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.51-161.32","False",5.74,3.1,"2025-07-09 08:38:00"
"LCID","Mid","No",2.2801,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.32","False",6.42,-1.19,"2025-07-09 08:38:00"
"SAN","Large","No",8.7499,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.45-9.05","False",2.96,0.95,"2025-07-09 08:34:00"
"SMCI","Large","Yes",48.54,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.6-49.48","False",8.25,1.84,"2025-07-09 08:38:00"
"INTC","Large","Yes",23.4,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Higher","23.27-23.53","False",6.7,-4.48,"2025-07-09 08:38:00"
"QQQ","ETF","No",553.48,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.48-554.48","False",2.63,NA,"2025-07-09 08:38:00"
"AVGO","Large","Yes",271.5,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270.14,"Neutral","269.02-273.98","False",4.78,2.74,"2025-07-09 08:39:00"
"PLTR","Large","Yes",139.7292,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","139.29-140.16","False",5.78,0.24,"2025-07-09 08:39:00"
"TSLY","ETF","No",7.7797,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.8,"Neutral","7.74-7.83","False",6.08,NA,"2025-07-09 08:39:00"
"GLD","ETF","No",303.43,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.04-304.82","False",2.1,NA,"2025-07-09 08:39:00"
"TSLA","Large","No",297.7508,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","295.81-298.8","False",5.75,1.76,"2025-07-09 08:38:00"
"MSFT","Large","Yes",500.52,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.24-503.66","False",2.35,12.94,"2025-07-09 08:38:00"
"AAPL","Large","Yes",209.9425,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.16-210.72","False",3.89,6.42,"2025-07-09 08:38:00"
"AMZN","Large","Yes",220.3,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-220.31",220.31,"Neutral","219.57-221.03","False",3.06,6.15,"2025-07-09 08:38:00"
"META","Large","Yes",723.0345,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.42-727.64","False",4.29,25.57,"2025-07-09 08:36:00"
"BBAI","Mid","No",7.88,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Neutral","7.71-8.05","False",8.39,-0.84,"2025-07-09 08:38:00"
"BABA","Large","No",105.61,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",104.99,"Neutral","105.21-106.01","False",4.93,7.48,"2025-07-09 08:38:00"
"UNH","Large","Yes",304.52,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","299.66-309.38","False",5.78,23.9,"2025-07-09 08:39:00"
