"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.255,22.027,21.72,18.98,17.26,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,22.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","21.64-23.73","Neutral","True",7.22,-1.13,"2025-09-17 15:02:00"
"ROIV","Large",NA,"No",15.4833333333333,15.47,15.439,14.18,9.19,"11.28","Good","Uptrend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.75-16.33","Higher","True",2.32,-1.09,"2025-09-17 15:03:00"
"GV","Nano",NA,"No",2.86666666666667,2.844,2.832,1.665,72.17,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","2.06-3.85","Neutral","True",7.87,-1.36,"2025-09-17 15:03:00"
"BIDU","Large","Good","No",134.953233333333,134.71,134.324,123.79,9.02,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,138.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.3,"130.99-132.98","133.27-136.8","Neutral","True",2.82,10.93,"2025-09-17 15:04:00"
"QFIN","Mid","Moderate","No",30.7233,30.665,30.595,28.84,6.53,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.56-39.02","Neutral","True",3.51,7.05,"2025-09-17 15:04:00"
"SHPH","Nano",NA,"No",4.30333333333333,4.285,4.27,3.58,20.2,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.88,"3.65-3.88","4.11-4.8","Neutral","True",7.86,-46.34,"2025-09-17 15:04:00"
"SABS","Nano",NA,"No",2.59216666666667,2.566,2.543,2.15,20.57,"2.09","Good","Uptrend","Uptrend","Hold","-",2.05,6.75,7.52,"Good","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.53-2.85","Higher","True",8.22,-3.99,"2025-09-17 15:04:00"
"TNA","-",NA,"No",44.4961666666667,44.329,44.19,43.56,2.15,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.14-43.76","43.28-46.05","Neutral","True",4.35,NA,"2025-09-17 15:07:00"
"PLUG","Mid",NA,"No",1.90756666666667,1.899,1.897,1.68,13.55,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.84-2.01","Neutral","True",6.66,-2.28,"2025-09-17 15:02:00"
"SPRC","Nano",NA,"No",4.03166666666667,4.037,4.055,1.84,119.11,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.99","2.79-5.21","Neutral","True",8.94,-22.66,"2025-09-17 15:03:00"
