"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.27,"Good","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.55-4.92",TRUE,6.66,-1.26,"2025-06-26 09:36:00"
"PLTR","Large","Yes",146.22,"Good","Uptrend","Uptrend","-",145.49,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.28-147.4",FALSE,7.57,0.23,"2025-06-26 09:35:00"
"SOFI","Large","No",16.2201,"Good","Uptrend","Uptrend","-",16.14,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-16.36",FALSE,7.23,0.43,"2025-06-26 09:36:00"
"AVAV","Large","No",254.875,"Good","Uptrend","Uptrend","-",253.61,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","224.71-379.98",FALSE,4.37,1.16,"2025-06-26 09:36:00"
"ASTS","Large","No",52.465,"Good","Uptrend","Uptrend","-",52.21,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Higher","52.29-57.64",FALSE,6.7,-1.98,"2025-06-26 09:36:00"
"AVGO","Large","Yes",266.72,"Moderate","Uptrend","Uptrend","-",265.39,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.16-269.42",FALSE,5.98,2.74,"2025-06-26 09:36:00"
"FAS",NA,"No",162.02,"-","Uptrend","Uptrend","-",161.21,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.99-165.05",FALSE,6.73,NA,"2025-06-26 09:37:00"
"NVDA","Large","Yes",155.1904,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.29-156.1",FALSE,6.78,3.11,"2025-06-26 09:35:00"
"MSFT","Large","Yes",494.815,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.04-495.14",FALSE,2.36,12.94,"2025-06-26 09:36:00"
"META","Large","Yes",713.725,"Good","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","712.1-715.1",FALSE,4.42,25.57,"2025-06-26 09:36:00"
"MU","Large","Yes",128.05,"Moderate","Mixed trend","Uptrend","-",128.92,"127.77-129.42","Momentum Zone: price is rising; watch for volatility","Higher","126.4-129.95",FALSE,6.3,4.18,"2025-06-26 09:35:00"
"AMD","Large","Yes",144.335,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","140.28-144.59",FALSE,6.34,1.37,"2025-06-26 09:35:00"
"QS","Mid","No",5.97,"Good","Mixed trend","Uptrend","-",5.91,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.69-6.25",FALSE,6.32,-0.91,"2025-06-26 09:35:00"
"SMCI","Large","Yes",47.1736,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-47.45",FALSE,9.56,1.84,"2025-06-26 09:35:00"
"MRVL","Large","No",79.9052,"Good","Mixed trend","Uptrend","-",79.11,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Higher","79.43-81.48",FALSE,7.98,-0.57,"2025-06-26 09:36:00"
"SBSW","Mid","No",7.295,"Moderate","Mixed trend","Uptrend","-",7.38,"7.36-7.41","Momentum Zone: price is rising; watch for volatility","Neutral","6.94-7.43",FALSE,4.39,-0.57,"2025-06-26 09:36:00"
"MLKN","Small","No",19.63,"Good","Mixed trend","Uptrend","-",19.43,"19.2-19.32","High Price Zone - price is high; watch for pullback or reversal","Lower","19.03-19.86",FALSE,3.49,0.43,"2025-06-26 09:36:00"
"HOOD","Large","No",83.1159,"Moderate","Mixed trend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Neutral","82.46-83.71",FALSE,7.42,1.75,"2025-06-26 09:37:00"
