"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"WDAY","Large","Moderate","Yes",234.91,234.84,234.539,219.01,7.26,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","230.38-240.36","Neutral","True",3.47,2.15,"2025-09-17 16:07:00"
"SABS","Nano",NA,"No",2.646,2.627,2.592,2.15,23.07,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",2.05,6.75,7.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.39,"2.16-2.39","2.55-2.9","Neutral","True",8.22,-3.99,"2025-09-17 16:07:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.98666666666667,1.988,1.992,1.68,18.25,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.93-2.08","Neutral","True",6.66,-2.28,"2025-09-17 16:05:00"
"BBAI","Mid",NA,"No",5.97333333333333,5.985,6.027,5.94,0.56,"-2.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.91,"5.9-5.9","5.81-6.18","Neutral","True",7.78,-1.58,"2025-09-17 16:05:00"
"QBTS","Mid",NA,"No",22.3433,22.389,22.507,18.98,17.72,"-0.23","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.96,"18.68-18.96","21.38-23.45","Neutral","True",7.22,-1.13,"2025-09-17 16:05:00"
"RGTI","Mid",NA,"No",22.016,22.013,21.975,20,10.08,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.8,"20.78-20.99","21.28-22.75","Neutral","True",7.38,-0.88,"2025-09-17 16:06:00"
