"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.1913,1.154,0.6,98.55,"Good","Uptrend","Uptrend","Overbought",0.54,1.23,0.05,"Moderate","Price between support and resistance","-",1.18,"0.99-0.99","1.06-1.32","Neutral","True",4.27,2.3,"2025-08-20 09:35:00"
"RCKT","Small",NA,"No",3.8785,3.927,2.91,33.28,"Moderate","Mixed trend","Uptrend","Neutral",2.83,4.19,0.3,"Moderate","Price between support and resistance","-",3.46,"2.91-3.46","3.59-4.61","Higher","True",7.83,-2.51,"2025-08-20 09:33:00"
"GES","Small",NA,"No",16.77,16.772,13.34,25.71,"Good","Mixed trend","Uptrend","Neutral",12.37,17.17,0.09,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","14.62-18.61","Neutral","True",3.6,-0.11,"2025-08-20 09:33:00"
"MURA","Nano",NA,"No",2.065,2.065,1.8,14.72,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.58,"Moderate","Price between support and resistance","-",1.96,"2.02-2.04","2.05-2.08","Neutral","True",4.66,-8.58,"2025-08-20 09:35:00"
"CTSO","Micro",NA,"No",0.891,0.92,1.08,-17.5,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-5.88,"Hold","Low Value Zone","-",0.83,"0.8-0.83","0.58-1.21","Neutral","True",7.56,-0.18,"2025-08-20 09:35:00"
"AHL","Mid","Good","No",32.5,32.17,27.66,17.5,"Moderate","Uptrend","Uptrend","Neutral",27.04,33.8,0.24,"Hold","Price between support and resistance","-",30.5,"28.53-30.5","31.38-37.55","Higher","False",2.81,6.06,"2025-08-20 09:33:00"
"RERE","Small","Poor","No",4.88,4.748,4.64,5.17,"Moderate","Uptrend","Uptrend","Neutral",3.27,5.04,0.1,"Hold","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.95","Lower","False",6.55,0.09,"2025-08-20 09:35:00"
"FLNG","Small","Good","No",25.94,25.611,24.95,3.97,"Good","Uptrend","Uptrend","Overbought",23.11,26.52,0.21,"Moderate","Price between support and resistance","-",24.52,"23.71-24.52","25.45-28.89","Higher","False",2.39,1.91,"2025-08-20 09:35:00"
"TJX","Large","Good","Yes",143.66,143.827,134.62,6.72,"Good","Mixed trend","Uptrend","Neutral",122.88,148.86,0.25,"Moderate","Price between support and resistance","-",139.5,"133.52-139.5","139.76-153.42","Higher","False",1.46,4.24,"2025-08-20 09:32:00"
"LOW","Large","Moderate","Yes",262.735,264.831,256.36,2.49,"Good","Mixed trend","Uptrend","Neutral",221.02,273.55,0.26,"Hold","Price between support and resistance","-",257.74,"253-260.11","255.39-270.32","Neutral","False",1.68,12.09,"2025-08-20 09:32:00"
"DAY","Large","Poor","Yes",67.51,67.431,65.47,3.12,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.14,"Hold","Price between support and resistance","-",66.64,"66.16-66.83","65.71-69.31","Neutral","False",4.1,0.3,"2025-08-20 09:33:00"
