"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.5817,10.516,10.407,5.86,80.58,"30.44","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.89,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.53,"7.63-7.66","10.08-11.44","Neutral","True",12.36,-0.43,"2025-09-11 15:38:00"
"AG","Mid",NA,"No",10.345,10.334,10.314,9.43,9.7,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.48,"9.29-9.48","10.21-10.58","Neutral","True",3.56,-0.01,"2025-09-11 15:39:00"
"RMBS","Mid","Moderate","No",88.7898666666667,88.747,88.505,77.11,15.15,"0.74","Good","Uptrend","Uptrend","Hold","Overbought",68,92.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"88.38-89.73","86.78-91.81","Neutral","True",3.18,2.11,"2025-09-11 15:40:00"
"GPRO","Small",NA,"No",1.93653333333333,1.935,1.925,1.63,18.81,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.64,"Moderate","Low reward, High risk zone","-",1.93,"1.9-1.93","1.86-2.05","Neutral","True",7.06,-0.67,"2025-09-11 15:40:00"
"SNDK","Large",NA,"No",83.8333333333333,83.649,83.321,73.92,13.41,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.41,"83.09-83.09","81.46-86.99","Neutral","True",3.81,-11.32,"2025-09-11 15:40:00"
"MAZE","Small",NA,"No",24.9,24.873,24.855,16.02,55.43,"41.7","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.78,"24.14-24.53","21.77-28.99","Neutral","True",6.51,-1.68,"2025-09-11 15:41:00"
"CLRB","Nano",NA,"No",5.265,5.256,5.253,5,5.3,"-1.26","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.05","4.65-5.83","Neutral","True",11.51,-24.28,"2025-09-11 15:38:00"
"XLC","-",NA,"No",116.535,116.501,116.475,114.62,1.67,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.33,119.24,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.96,"115.18-115.18","116.17-117.42","Neutral","True",0.93,NA,"2025-09-11 15:45:00"
"ORCL","Large","Good","Yes",309.780033333333,309.996,309.534,328.33,-5.65,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.5,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.82-314.11","Neutral","True",3.64,4.33,"2025-09-11 15:38:00"
"RKT","Large",NA,"No",21.1365,21.123,21.097,20.9,1.13,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","20.28-22.45","Neutral","True",4.58,-0.03,"2025-09-11 15:39:00"
