"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",15.44,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.36,"Neutral","14.46-16.42","True",18.55,47.28,"2025-07-08 13:15:00"
"SOUN","Mid","No",12.94,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.81,"Neutral","12.44-13.44","True",7.12,-0.61,"2025-07-08 13:14:00"
"PGNY","Mid","No",23.6,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.52-24.58","True",3.29,0.57,"2025-07-08 13:15:00"
"HUMA","Small","No",2.6101,"Moderate","Downtrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.35-2.88","True",12.42,-0.69,"2025-07-08 13:15:00"
"JNUG","ETF","No",75.96,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","73.58-78.95","True",7.12,NA,"2025-07-08 13:17:00"
"EMLC","ETF","No",25.1467,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.12,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 13:18:00"
"FICO","Large","Yes",1534.515,"Weak","Mixed trend","Downtrend",1526.26,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1384.13-1579.09","True",6.95,23.19,"2025-07-08 13:15:00"
"NUGT","ETF","No",70.77,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.73-73.51","True",7.11,NA,"2025-07-08 13:17:00"
"BBAI","Mid","No",7.9415,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.03,"Neutral","7.61-8.27","False",8.37,-0.84,"2025-07-08 13:14:00"
"QS","Mid","No",8.2118,"Good","Uptrend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.17,"Neutral","7.95-8.68","False",6.34,-0.91,"2025-07-08 13:14:00"
