"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8385,"Moderate","Good","Uptrend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.14-14.39",14.77,"Neutral","14.14-15.52","True",12.28,0.76,"2025-08-04 08:02:00"
"RKT","Large","No",16.9,"Moderate","Moderate","Uptrend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.59-16.59",16.82,"Neutral","16.66-17.09","True",5.61,-0.03,"2025-08-04 08:03:00"
"RDDT","Large","No",190.24,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"Buy signal generated - watch for recovery/decline","190.06-190.24",190.11,"Higher","187.01-193.47","True",5.07,4.99,"2025-08-04 08:00:00"
"AMZD","ETF","No",10.99,"Moderate","-","Strong Downtrend","Mixed trend",10.4,11.12,-0.01,"Elevated Zone - Price near resistance","10.94-10.94",10.94,"Neutral","10.88-11.12","True",3.34,NA,"2025-08-04 08:00:00"
"TMF","ETF","No",38.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"Elevated Zone - Price near resistance","38.13-38.21",38.15,"Neutral","38.29-38.7","True",4.27,NA,"2025-08-04 08:03:00"
"TLT","ETF","No",87.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.52,88.23,0.18,"Elevated Zone - Price near resistance","87.25-87.47",87.31,"Neutral","87.33-87.64","True",1.4,NA,"2025-08-04 08:03:00"
"HMY","Mid","No",14.77,"Moderate","Moderate","Downtrend","Mixed trend",13.64,14.69,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.7-13.7",14.47,"Lower","13.54-14.99","True",5.42,0.93,"2025-08-04 08:03:00"
"TMC","Mid","No",7.03,"Moderate","Good","Uptrend","Downtrend",5.9,7.66,-56.05,"Price between support and resistance","6.21-6.63",6.99,"Higher","6.91-7.89","True",10.05,-0.23,"2025-08-04 08:02:00"
"MSTU","ETF","No",6.96,"Hold","Moderate","Uptrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone - Price below support","6.91-7.03",7,"Neutral","6.86-7.04","True",14.88,NA,"2025-08-04 08:03:00"
"AMZN","Large","Yes",217.1201,"Moderate","Moderate","Strong Downtrend","Downtrend",221.5,236.02,-3.15,"Value Zone - Price near support","217.2-218.51",217.72,"Higher","215.89-218.32","True",2.64,6.14,"2025-08-04 08:02:00"
"AAPL","Large","Yes",203.76,"Moderate","Moderate","Strong Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone","203.48-203.96",203.6,"Higher","203.11-204.4","True",3.18,6.43,"2025-08-04 08:03:00"
"COMM","Small","No",13.6,"Good","Good","Strong Downtrend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-11.3",13.33,"Neutral","10.92-16.27","True",6.34,-0.18,"2025-08-04 08:02:00"
"COIN","Large","Yes",320.4333,"Moderate","Moderate","Strong Downtrend","Downtrend",346.75,407.41,-2.89,"Low Value Zone","319.3-320.91",319.43,"Neutral","316.31-324.56","True",4.55,5.34,"2025-08-04 08:03:00"
"AMZU","ETF","No",35.19,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone - Price below support","35.24-35.45",35.3,"Higher","34.28-35.69","True",4.99,NA,"2025-08-04 08:01:00"
"SPXL","ETF","No",177.45,"Moderate","Moderate","Strong Downtrend","Downtrend",175.2,189.86,-27.61,"Value Zone - Price near support","177.44-177.76",177.55,"Neutral","176.24-178.66","True",4.98,NA,"2025-08-04 08:03:00"
"TNA","ETF","No",33.14,"Good","Moderate","Strong Downtrend","Downtrend",33.36,37.17,-5.65,"Value Zone - Price near support","33.05-33.39",33.24,"Neutral","32.92-33.37","True",6.09,NA,"2025-08-04 08:02:00"
"SPY","ETF","No",625.0799,"Good","Moderate","Strong Downtrend","Downtrend",618.26,642.05,5.87,"Value Zone - Price near support","625.4-625.75",625.51,"Neutral","623.97-626.19","True",1.64,NA,"2025-08-04 08:03:00"
"VOO","ETF","No",574.71,"Good","Moderate","Strong Downtrend","Downtrend",568.41,590.18,6.16,"Value Zone - Price near support","574.71-574.71",574.71,"Neutral","573.04-576.38","True",1.65,NA,"2025-08-04 08:02:00"
"QQQ","ETF","No",558.01,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Value Zone - Price near support","557.9-558.02",557.93,"Higher","556.95-559.07","True",1.81,NA,"2025-08-04 08:03:00"
"TQQQ","ETF","No",84.7,"Moderate","Moderate","Strong Downtrend","Downtrend",83.45,91.98,-17.17,"Value Zone - Price near support","84.64-84.85",84.68,"Higher","84.25-85.15","True",5.71,NA,"2025-08-04 08:03:00"
"XLF","ETF","No",51.58,"Good","Moderate","Strong Downtrend","Downtrend",51.45,53.48,-39.54,"Value Zone - Price near support","51.57-51.61",51.58,"Neutral","51.43-51.73","True",1.86,NA,"2025-08-04 08:03:00"
"UNH","Large","Yes",238.25,"Hold","Moderate","Strong Downtrend","Downtrend",258.16,287.82,-2.45,"Low Value Zone - Price below support","239.66-241.75",239.92,"Higher","231.39-241.23","True",6.39,23.9,"2025-08-04 08:04:00"
"HOOD","Large","No",100.6125,"Moderate","Good","Strong Downtrend","Downtrend",94.71,109.22,1.8,"Price between support and resistance","100.32-101.04",100.48,"Neutral","99.97-101.26","True",3.67,1.75,"2025-08-04 08:04:00"
"ENVX","Mid","No",11.01,"Moderate","Moderate","Mixed trend","Downtrend",11.9,14.93,-3.53,"Low Value Zone","10.91-10.97",10.94,"Neutral","10.78-11.21","True",7.2,-1.11,"2025-08-04 08:03:00"
"AAPU","ETF","No",21.39,"Moderate","Moderate","Mixed trend","Downtrend",21.76,23.62,-3.78,"Value Zone - Price near support","21.33-21.45",21.43,"Higher","21.25-21.53","True",6.34,NA,"2025-08-04 08:03:00"
"IBIT","ETF","No",64.9598,"Moderate","Good","Mixed trend","Downtrend",64.23,68.32,-752.73,"Value Zone - Price near support","64.87-64.97",64.91,"Neutral","64.81-65.1","True",2.96,NA,"2025-08-04 08:03:00"
"IWM","ETF","No",216.25,"Good","Moderate","Mixed trend","Downtrend",215.11,225.44,-54.76,"Value Zone - Price near support","216.32-216.7",216.54,"Neutral","215.64-216.86","True",2.01,NA,"2025-08-04 08:02:00"
"GBTC","ETF","No",90,"Good","-","Mixed trend","Downtrend",88.94,94.57,-105.34,"Value Zone - Price near support","89.75-89.75",89.75,"Neutral","88.77-91.23","True",2.92,NA,"2025-08-04 08:04:00"
"BAC","Large","Yes",45.81,"Moderate","-",NA,"Downtrend",46.19,48.72,-5.73,"Value Zone - Price near support","45.81-45.81",45.81,"Neutral","45.45-46.17","True",2.01,3.41,"2025-08-04 08:02:00"
"MP","Large","No",64.3715,"Hold","Good","Strong Downtrend","Uptrend",53.75,64.73,0.1,"Elevated Zone - Price near resistance","64-65.2",64.19,"Neutral","63.24-65.5","False",8,-0.63,"2025-08-04 08:02:00"
"GDX","ETF","No",53.076,"Moderate","Moderate","Uptrend","Mixed trend",51.33,53.96,1.35,"Elevated Zone - Price near resistance","52.82-52.82",52.82,"Higher","52.95-53.42","False",3.02,NA,"2025-08-04 08:03:00"
"SLV","ETF","No",33.91,"Moderate","Good","Uptrend","Mixed trend",33.09,35.12,3.04,"Price between support and resistance","33.77-33.83",33.81,"Neutral","33.76-34.05","False",2.17,NA,"2025-08-04 08:04:00"
"NVTS","Small","No",8.1,"Hold","Moderate","Strong Downtrend","Mixed trend",7.08,8.85,1,"Price between support and resistance","8.11-8.17",8.12,"Higher","7.91-8.29","False",7.54,-0.53,"2025-08-04 08:02:00"
"REPL","Small","No",4.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.17,9.61,1.41,"Low Value Zone - Price below support","4.4-7.5",5.04,"Neutral","3.41-5.46","False",6.9,-3.07,"2025-08-04 08:02:00"
"IOVA","Small","No",2.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.51,3.57,5.21,"Price between support and resistance","2.79-2.83",2.8,"Neutral","2.78-2.92","False",8.14,-1.22,"2025-08-04 08:01:00"
"PLTD","ETF","No",8.09,"Hold","Moderate","Strong Downtrend","Mixed trend",8.22,9.05,21.93,"Low Value Zone","8.08-8.08",8.08,"Neutral","8.07-8.12","False",7.16,NA,"2025-08-04 08:01:00"
"SOXL","ETF","No",24.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.55,27.54,6.56,"Price between support and resistance","24.69-24.78",24.71,"Higher","24.21-24.68","False",7.7,NA,"2025-08-04 08:03:00"
"JOBY","Large","No",18.13,"Hold","Moderate","Mixed trend","Mixed trend",14.97,18.01,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-17.55",17.95,"Neutral","17.65-18.61","False",5.2,-0.84,"2025-08-04 08:02:00"
"MARA","Mid","No",15.781,"Hold","Moderate","Mixed trend","Mixed trend",16.03,18.65,-5.97,"Low Value Zone","15.74-15.81",15.77,"Neutral","15.65-15.92","False",6.01,-1.09,"2025-08-04 08:01:00"
"TSLS","ETF","No",7.92,"Hold","Moderate","Mixed trend","Mixed trend",7.53,8.37,0.5,"Price between support and resistance","7.87-7.89",7.88,"Neutral","7.76-8.08","False",6.79,NA,"2025-08-04 08:02:00"
"TZA","ETF","No",11.77,"Hold","Moderate","Mixed trend","Mixed trend",10.97,12.56,0.58,"Price between support and resistance","11.64-11.69",11.68,"Neutral","11.64-11.9","False",6.66,NA,"2025-08-04 08:03:00"
"YANG","ETF","No",28.94,"Hold","Weak","Downtrend","Mixed trend",28.08,31.81,0.51,"Price between support and resistance","28.85-28.9",28.86,"Neutral","28.64-29.24","False",9.52,NA,"2025-08-04 08:02:00"
"SOXS","ETF","No",7.85,"Hold","Moderate","Uptrend","Downtrend",7.57,9.59,3.58,"Price between support and resistance","7.76-7.78",7.81,"Higher","7.81-7.97","False",11.48,NA,"2025-08-04 08:03:00"
"NVDA","Large","Yes",175.45,"Moderate","Good","Strong Downtrend","Downtrend",166.53,182.31,1.2,"Price between support and resistance","175.2-175.95",175.43,"Neutral","174.85-176.01","False",2.92,3.1,"2025-08-04 08:02:00"
"TSLA","Large","No",308.812,"Hold","Moderate","Strong Downtrend","Downtrend",306.1,337.32,-10,"Value Zone - Price near support","305.19-309",305.3,"Neutral","305.17-312.08","False",5.8,1.74,"2025-08-04 08:02:00"
"GOOGL","Large","Yes",190,"Moderate","Moderate","Strong Downtrend","Downtrend",185.27,197.48,2.17,"Price between support and resistance","188.66-190.59",190.02,"Higher","189.19-190.76","False",2.31,8.97,"2025-08-04 08:04:00"
"QBTS","Mid","No",16.96,"Hold","Moderate","Strong Downtrend","Downtrend",16.66,19.51,-11.05,"Value Zone - Price near support","16.92-16.96",16.93,"Higher","16.83-17.12","False",7.25,-0.66,"2025-08-04 08:02:00"
"NVO","Large","No",48.9,"Hold","Moderate","Strong Downtrend","Downtrend",54.22,66.56,-3.05,"Low Value Zone - Price below support","49-49.24",49.08,"Higher","48.41-49.39","False",5.92,3.68,"2025-08-04 08:02:00"
"INTC","Large","Yes",19.52,"Hold","Moderate","Strong Downtrend","Downtrend",20.13,22.22,-3.56,"Low Value Zone - Price below support","19.5-19.54",19.51,"Neutral","19.43-19.61","False",6.36,-4.48,"2025-08-04 08:02:00"
"ACHR","Mid","No",9.74,"Hold","Moderate","Strong Downtrend","Downtrend",10.19,11.99,-4.27,"Low Value Zone - Price below support","9.73-9.79",9.74,"Neutral","9.66-9.83","False",7.53,-1.23,"2025-08-04 08:02:00"
"BLDE","Small","No",4.8202,"Moderate","Good","Strong Downtrend","Downtrend",3.86,4.41,-7.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.45",4.72,"Neutral","4.39-5.25","False",4.21,-0.33,"2025-08-04 08:02:00"
"RIOT","Mid","No",11.3299,"Moderate","Good","Strong Downtrend","Downtrend",12.16,14.48,-3.06,"Low Value Zone - Price below support","11.28-11.4",11.33,"Neutral","11.18-11.48","False",6.63,-1.37,"2025-08-04 08:03:00"
"BABA","Large","No",118.15,"Hold","Moderate","Strong Downtrend","Downtrend",116.38,124.14,10.26,"Value Zone - Price near support","118.1-118.11",118.1,"Higher","117.92-118.69","False",3.49,7.48,"2025-08-04 08:02:00"
"TSLL","ETF","No",10.7102,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,13.22,-6.02,"Low Value Zone","10.48-10.73",10.54,"Neutral","10.46-10.93","False",11.7,NA,"2025-08-04 08:03:00"
"ETHE","ETF","No",29.35,"Moderate","Moderate","Strong Downtrend","Downtrend",28.22,31.78,3.68,"Price between support and resistance","29.37-29.37",29.37,"Higher","29.29-29.46","False",4.94,NA,"2025-08-04 08:02:00"
"DIA","ETF","No",437.77,"Good","Moderate","Strong Downtrend","Downtrend",434.33,450.47,10.63,"Value Zone - Price near support","437-438.3",437.38,"Higher","435.71-439.83","False",1.72,NA,"2025-08-04 08:02:00"
"META","Large","Yes",757.931,"Good","Moderate","Mixed trend","Downtrend",713.57,776.39,0.72,"Price between support and resistance","758.5-758.5",758.5,"Higher","756.76-759.89","False",2.58,25.57,"2025-08-04 08:04:00"
