"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.05,24.994,25.31,-1.03,"Good","Uptrend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.96,"24.93-24.98","24.88-25.22","Neutral","True",4.22,-4.77,"2025-08-20 08:11:00"
"NIO","Large",NA,"No",5.0201,5.028,5.07,-0.98,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.95-5.09","Neutral","True",3.8,-1.64,"2025-08-20 08:11:00"
"LZB","Small","Moderate","No",30.5,30.43,39.11,-22.01,"Moderate","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.7","30.13-32.75","Higher","True",2.66,2.35,"2025-08-20 08:10:00"
"XPEV","Large",NA,"No",20.5299,20.532,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.59","Neutral","True",5.85,-0.75,"2025-08-20 08:11:00"
"PLTD","ETF",NA,"No",8.1588,8.148,7.94,2.76,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:12:00"
"PLTR","Large","Moderate","Yes",153.1101,153.508,157.75,-2.94,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.52-154.57","Neutral","True",4.13,0.3,"2025-08-20 08:11:00"
"SOFI","Large","Poor","No",22.69,22.694,22.75,-0.26,"Good","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.46-22.92","Neutral","True",3.53,0.5,"2025-08-20 08:11:00"
"EL","Large",NA,"Yes",81.5,81.63,89.87,-9.31,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-80.68","77.75-87.72","Higher","True",3.3,-2.42,"2025-08-20 08:11:00"
"JHX","Large","Moderate","No",20.8,20.736,28.43,-26.84,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","20.05-21.55","Neutral","True",3.14,0.98,"2025-08-20 08:10:00"
"PLTU","ETF",NA,"No",74.1632,74.221,78.46,-5.48,"Good","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.68-73.42","72.21-76.12","Neutral","True",8.33,NA,"2025-08-20 08:12:00"
