"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.2731333333333,31.178,31.127,24.9,25.59,"27.96","Good","Uptrend","Uptrend","Hold","-",22.26,32.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.11,"25.22-25.22","28.18-34.63","Neutral","True",3.66,-4.77,"2025-09-18 10:11:00"
"APVO","Nano","Good","No",2.3164,2.284,2.282,1.41,64.28,"78.26","Good","Uptrend","Uptrend","Hold","-",1.31,3.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.3","1.93-2.77","Higher","True",16.37,2680.54,"2025-09-18 10:12:00"
"RMCF","Nano",NA,"No",1.97773333333333,1.969,1.962,1.72,14.98,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.62,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.65-2.3","Neutral","True",4.87,-0.64,"2025-09-18 10:13:00"
"PDSB","Micro",NA,"No",1.20306666666667,1.202,1.196,1.15,4.61,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.12,1.5,3.96,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.18","1.15-1.23","Neutral","True",6.13,-0.91,"2025-09-18 10:12:00"
"NBTX","-",NA,"No",12.3166666666667,12.247,12.144,10.203,20.72,"21.14","Moderate","Uptrend","Uptrend","Hold","-",7.38,12.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-12.2","11.3-13.32","Neutral","True",6.59,NA,"2025-09-18 10:13:00"
"ETNB","Small",NA,"No",14.9833333333333,14.98,14.977,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.68-14.82","14.69-15.28","Neutral","True",4.64,-3.69,"2025-09-18 10:11:00"
"RDN","Mid","Good","No",38.2933333333333,38.302,38.409,34.73,10.26,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.53,"36.17-36.53","36.17-40.46","Neutral","True",1.98,3.96,"2025-09-18 10:12:00"
"PBM","Nano","Moderate","No",5.02153333333333,5.099,5.085,3.72,34.99,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.62-6.49","Neutral","True",17.13,41.76,"2025-09-18 10:12:00"
"LASE","Nano",NA,"No",3.57673333333333,3.572,3.616,2.8,27.74,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.44,"Good","Good reward to risk ratio zone","-","Moderate",3.57,"2.87-3.54","2.68-4.46","Higher","True",13.49,-0.31,"2025-09-18 10:12:00"
"AQB","Nano",NA,"No",1.385,1.39,1.408,1.14,21.49,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.35-1.37","1.16-1.48","Neutral","True",5.6,-21.57,"2025-09-18 10:12:00"
"BRFH","Nano",NA,"No",3.4267,3.439,3.459,2.91,17.76,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.36-3.4","2.74-4.11","Higher","True",7.22,-0.19,"2025-09-18 10:12:00"
"SES","Small",NA,"No",1.516,1.503,1.491,1.3,16.62,"3.06","Good","Mixed trend","Uptrend","Hold","-",1.07,1.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.33,"1.32-1.33","1.45-1.72","Higher","True",6.91,-0.31,"2025-09-18 10:13:00"
"INTW","-",NA,"No",34.45,34.339,34.156,22.71,51.7,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.1,"23.06-30.1","27.7-41.27","Neutral","True",7.47,NA,"2025-09-18 10:14:00"
"INTL","-",NA,"No",27.8436666666667,27.834,27.816,27.845,0,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.28-27.56","27-28.69","Neutral","True",0.96,NA,"2025-09-18 10:14:00"
"META","Large","Good","Yes",786.529133333333,785.901,784.661,775.715,1.39,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",771.26,"770.8-778.48","778.16-798.09","Higher","False",2.06,27.58,"2025-09-18 10:15:00"
"PLUG","Mid",NA,"No",2.05356666666667,2.049,2.028,2,2.68,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.97-2.13","Neutral","False",6.6,-2.28,"2025-09-18 10:11:00"
"SNAP","Large",NA,"No",8.43333333333333,8.423,8.416,7.99,5.55,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Hold","Good reward to risk ratio zone","-","Strong",8.39,"8.12-8.12","8.35-8.65","Neutral","False",3.48,-0.32,"2025-09-18 10:11:00"
"BBAI","Mid",NA,"No",6.2072,6.195,6.162,6.02,3.11,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.07-6.27","Neutral","False",7.78,-1.58,"2025-09-18 10:11:00"
"RGTI","Mid",NA,"No",24.69,24.543,24.039,21.99,12.28,"3.99","Excellent","Uptrend","Uptrend","Hold","Overbought",14.96,25.43,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","24.09-25.55","Neutral","False",7.13,-0.88,"2025-09-18 10:11:00"
"BMNR","Mid",NA,"No",62.4743333333333,62.164,61.649,57.07,9.47,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.54,"Hold","Low reward, High risk zone","-","Moderate",59.51,"58.65-59.51","60.76-65.07","Neutral","False",11.75,-3.03,"2025-09-18 10:11:00"
"PLTR","Large","Moderate","Yes",175.903333333333,175.643,174.93,168.33,4.5,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.46,"169.67-170.46","173.48-178.57","Neutral","False",2.58,0.31,"2025-09-18 10:11:00"
"QBTS","Mid",NA,"No",23.6666666666667,23.588,23.351,22.54,5,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,24.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.06,"22.34-23.06","23.12-24.31","Neutral","False",6.64,-1.13,"2025-09-18 10:11:00"
"QUBT","Mid",NA,"No",19.1100666666667,19.027,18.718,17.71,7.91,"4.21","Good","Uptrend","Uptrend","Hold","Overbought",15.3,20.56,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",19.01,"18.57-18.57","18.47-19.73","Neutral","False",7.68,-0.74,"2025-09-18 10:12:00"
"CRWD","Large",NA,"Yes",491.305,490.875,489.217,445.5,10.28,"5.54","Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong",468.35,"461.27-468.35","483.12-512.3","Neutral","False",3.36,-1.2,"2025-09-18 10:12:00"
"TSM","Large","Moderate","No",263.384133333333,263.023,261.907,262.79,0.23,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.87,"254.26-255.87","257.02-274.29","Neutral","False",2.39,9.2,"2025-09-18 10:12:00"
