"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTA","Large","Good","Yes",546.5,545.551,545.607,533.81,2.38,"-","Moderate","Uptrend","Uptrend","-",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",543.77,"526.56-557.5","527.77-565.26","Neutral","True",1.58,25.57,"2025-08-28 19:49:00"
"RGTI","Mid",NA,"No",16.5799,16.57,16.555,15.39,7.73,"2.05","Moderate","Uptrend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.58,"15.23-17.1","16.17-17","Neutral","True",7.9,-0.88,"2025-08-28 19:52:00"
"AFRM","Large",NA,"No",92.82,92.731,92.562,77.59,19.63,"0.82","Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.36,"79.1-91.2","89.5-97.29","Neutral","True",5.52,-0.19,"2025-08-28 19:53:00"
"CGC","Small",NA,"No",1.87,1.866,1.859,1.51,23.84,"1.72","Moderate","Uptrend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.87,"1.51-1.91","1.8-1.97","Neutral","True",8.72,-3.04,"2025-08-28 19:53:00"
"PSTG","Large","Poor","No",80.5,80.48,80.413,60.86,32.27,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",80.1,"69.41-80.31","78.29-83.71","Neutral","True",2.94,0.38,"2025-08-28 19:53:00"
"PGY","Mid",NA,"No",38.3682,38.349,38.268,34.71,10.54,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.18,"35-37.77","37.72-39.46","Neutral","True",5.55,-3.96,"2025-08-28 19:54:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.45","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"DDOG","Large","Poor","No",141,140.961,140.922,131.73,7.04,"2.09","Moderate","Uptrend","Uptrend","Overbought",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.66,"134.3-141.11","139.54-143.3","Neutral","True",3.64,0.36,"2025-08-28 19:48:00"
"GBR","Nano",NA,"No",1.02,1.012,1.012,0.858,18.88,"-","Moderate","Uptrend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.08,"1-1.12","0.75-1.29","Neutral","True",7.95,-0.01,"2025-08-28 19:53:00"
"RMTI","Micro",NA,"No",2,1.999,1.996,1.47,36.05,"8.2","Moderate","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.99,"1.52-1.96","1.93-2.1","Neutral","True",5.58,-0.07,"2025-08-28 19:55:00"
