"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.405,9.374,9.376,7.84,19.96,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.95,"Good","Price between support and resistance","-",9.75,"7.96-10.25","8.68-10.05","Neutral","True",10.11,-0.86,"2025-09-08 13:48:00"
"GSAT","Mid",NA,"No",36.79,36.687,36.686,31.23,17.8,"4.89","Good","Uptrend","Uptrend","-",25.47,38.21,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",36.61,"32.97-36.79","35.25-39.23","Neutral","True",3.87,-0.4,"2025-09-08 13:49:00"
"STNG","Mid","Good","No",58.64,58.618,58.612,53.05,10.54,"4.6","Good","Uptrend","Uptrend","-",44.11,60.21,0.11,"Moderate","Price between support and resistance","-",58.35,"57.82-57.84","57.56-60.76","Neutral","True",3.57,7.44,"2025-09-08 13:50:00"
"SNTG","Nano",NA,"No",6.3,6.1,5.741,2.02,211.88,"-3.84","Good","Uptrend","Uptrend","-",1.61,7.91,0.34,"Moderate","Price between support and resistance","-",2.1,"1.83-2.1","3.44-9.65","Neutral","True",7.32,-0.84,"2025-09-08 13:50:00"
"CASY","Large","Good","No",513.515,513.137,512.824,505.64,1.56,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,1.21,"Good","Price between support and resistance","-",503.72,"503.25-508.38","506.56-520.23","Neutral","True",1.42,14.66,"2025-09-08 13:47:00"
"DLNG","Micro","Moderate","No",3.86,3.866,3.858,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.82","3.58-4.15","Neutral","True",2.85,1.1,"2025-09-08 13:43:00"
"HOOD","Large","Moderate","No",114.985,114.919,114.952,101.25,13.57,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.28,"Moderate","Price between support and resistance","-",114.91,"108.84-116.21","113.45-117.16","Neutral","True",3.65,1.97,"2025-09-08 13:48:00"
"PL","Mid",NA,"No",9.1886,9.182,9.136,6.53,40.71,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.43,0.08,"Moderate","Price between support and resistance","-",9.1,"6.97-8.88","8.69-9.91","Neutral","True",4.49,-0.36,"2025-09-08 13:48:00"
"HL","Mid","Poor","No",10.135,10.13,10.129,9.02,12.36,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10.02-10.41","Neutral","True",3.01,0.16,"2025-09-08 13:48:00"
"APP","Large","Good","No",539.36,539.863,540.18,490.365,9.99,"9.66","Moderate","Mixed trend","Uptrend","Oversold",383.02,568.03,0.18,"Moderate","Price between support and resistance","-",540.46,"527.24-543.14","529.47-549.25","Neutral","True",4.42,7.26,"2025-09-08 13:49:00"
"ALAB","Large","Moderate","No",217.56,217.289,217.471,191.2,13.79,"1.33","Good","Mixed trend","Uptrend","-",133.88,223.89,0.08,"Hold","Price between support and resistance","-",215.38,"191.96-217.12","211.53-228.75","Neutral","True",6.1,0.8,"2025-09-08 13:49:00"
"CPNG","Large","Poor","No",31.415,31.424,31.48,28.91,8.66,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.31,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.08-32.12","Neutral","True",1.94,0.2,"2025-09-08 13:49:00"
"XAIR","Nano",NA,"No",3.53,3.547,3.547,2.21,59.73,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.95,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.59-4.47","Neutral","True",8.35,-10.01,"2025-09-08 13:49:00"
"RAPP","Small","Moderate","No",33.29,33.223,32.731,14.36,131.82,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.51,"Moderate","Price between support and resistance"," Positive News",36.02,"31.26-41.13","26.04-42.6","Neutral","True",7.89,1.2,"2025-09-08 13:49:00"
