"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.43,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.12,"Neutral","60.25-62.61","True",7.97,-0.63,"2025-07-16 08:44:00"
"ASML","Large","No",755,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Higher","742.31-767.69","True",3.21,25.9,"2025-07-16 08:43:00"
"SBET","Mid","No",33.11,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.78,"Neutral","31.96-34.26","True",18.62,47.28,"2025-07-16 08:44:00"
"JOBY","Large","No",14.41,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.27,"Neutral","14.15-14.67","True",5.3,-0.84,"2025-07-16 08:44:00"
"AMD","Large","Yes",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.17,"Neutral","155-157.11","True",6.49,1.37,"2025-07-16 08:44:00"
"ACHR","Mid","No",11.44,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.47-11.47",11.47,"Neutral","11.27-11.61","True",7.63,-1.23,"2025-07-16 08:44:00"
"USAR","Small","No",16.67,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.5,"Neutral","15.73-17.61","True",14.41,0.76,"2025-07-16 08:45:00"
"BITX","ETF","No",65.17,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.58-65.76","True",6.71,NA,"2025-07-16 08:46:00"
"MSTU","ETF","No",10.4612,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.41,"Neutral","10.4-10.56","False",15.78,NA,"2025-07-16 08:45:00"
"NVDA","Large","Yes",171.32,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.61,"Neutral","170.98-172.09","False",5.74,3.1,"2025-07-16 08:44:00"
"AMZN","Large","Yes",225.86,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.52-227.2","False",3.06,6.14,"2025-07-16 08:45:00"
"MSFT","Large","Yes",505.46,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","502.29-508.63","False",2.35,12.93,"2025-07-16 08:45:00"
"GOOGL","Large","Yes",183.61,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.13-184.88","False",3.71,8.97,"2025-07-16 08:45:00"
"NIO","Mid","No",4.1801,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.15-4.21","False",5.69,-1.64,"2025-07-16 08:44:00"
"IBIT","ETF","No",67.62,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.31-67.93","False",3.54,NA,"2025-07-16 08:45:00"
"AMDL","ETF","No",10.13,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.03,"Neutral","10.03-10.31","False",13.17,NA,"2025-07-16 08:45:00"
"QQQ","ETF","No",557.18,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.11-558.24","False",2.63,NA,"2025-07-16 08:45:00"
"BAC","Large","Yes",46.65,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.45,"Neutral","45.49-47.81","False",3.1,3.35,"2025-07-16 08:44:00"
"CONL","ETF","No",57.41,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.12,"Neutral","56.92-58.64","False",11.42,NA,"2025-07-16 08:46:00"
"SPLG","ETF","No",73.3307,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.23-73.91","False",2.3,NA,"2025-07-16 08:40:00"
"TSLA","Large","No",312.9,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","311.99-314.73","False",5.75,1.74,"2025-07-16 08:44:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","209.74-210.89","False",3.89,6.43,"2025-07-16 08:45:00"
"META","Large","Yes",713.9,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.17-719.63","False",3.68,25.59,"2025-07-16 08:45:00"
