"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.66,278.668,278.652,277.55,0.4,"0.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",254.2,286.7,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",278.42,"272-279"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","277.36-279.9","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0035884738220802,-0.0233204771728398,-0.0107646488930255,7,4,4,0.0854243738198406,42.770671565731,54.8485943898315,8.93182322895931,6.72884743505799,1.19505218742603,6.6622251832426,10.089910089933,0.0207171908948716,278.281888,277.30125,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.32,0.106666666666667,0.5,62.6111111111111,3.32,0.0332,63.2466666666667,-63.8,63.2466666666667,7,0,0,36.5116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.11,21.096,21.096,19.21,9.89,"3.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.95,"19-21"," + Breakout Signal + ","Upwards Momentum Signal","20.25-21.96","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.142314990512339,-0.18912529550827,0,9,3,7,0.611309540572467,63.0437334026229,51.9629317182938,60.3500136724092,67.1862182116496,4.55746969282628,24.6103363412642,75,0.0178185296810861,21.111626,21.114985,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.16,0.0533333333333333,0.5,64.4305555555555,5.82,0.0582,65.9633333333333,-54.8,65.9633333333333,1,0,0,37.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",42.85,"41-43"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.56-43.44","Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.9,128.967,129.026,128.54,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.8,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.2-129.53","Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.154918667699449,-0.123973345730665,-0.0775193798449568,5,6,0,0.272740696752644,18.8806476825788,39.2409486204565,6.39269406392875,5.47945205479719,-26.4393926995179,0,5.47945205479719,0.135904378149145,129.0753,129.14321,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.79,0.596666666666667,0.5,52.0277777777778,1.99,0.0199,46.9766666666667,NA,46.9766666666667,7,0,0,23.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8155,7.816,7.813,7.49,4.35,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.53,14.95,5.7,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",7.75,"7-8"," + ",NA,"7.72-7.91","Neutral","Neutral","2-13.58","False",8.01,-1.17,-0.0933169709055564,0.198717948717952,0.237270745158399,4,4,3,1.08264354578166,48.8012673683588,50.8757965758568,23.6666666666673,31.0000000000007,-8.74935113088622,-9.00000000000037,77.4999999999997,0.00866314030818236,7.810184,7.81804083333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.7,1,0.5,57.0833333333333,8.01,0.0801,45.49,6.2,45.49,1,0,0,23.3475
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.55,255.504,255.45,254.33,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.91,"248-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.09-257.03","Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.00391328167802275,0.207826837110815,0.0508965625244788,7,0,6,0.257002526722913,65.2475654424444,53.5710497862616,74.3902439024413,74.3902439024413,7.31707317073205,0,100,0.145533501298694,255.445834,255.785620833333,"2025-11-28 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:14:00","2025-11-28 13:14:00",2025-11-28 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2104,8.231,8.228,8.16,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.19,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.18-8.26","Higher","Neutral","7.1-9.35","False",2.66,0.73,-0.359223300970877,-0.116788321167892,-0.116788321167892,4,6,0,0.579264266688742,21.6130368766774,42.4386661594008,66.9333333333339,20.800000000001,-8.5222222222217,-79.199999999999,0,0.0154055834034319,8.223608,8.22968583333333,"2025-11-28 13:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,1,55.9722222222222,2.66,0.0266,53.6733333333333,NA,53.6733333333333,5,0,0,24.5433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.93,127.61,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",123.28,"120-123"," + ",NA,"123.2-124.34","Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.003,133.966,133.06,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.67,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",133.69,"130-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.5-134.49","Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.0186532363365086,0.0447961773928642,0.0634730986073315,4,6,4,0.283552586388687,49.0126767794097,53.0638840627317,29.2237442922358,38.3561643835599,-20.3306501098633,0,30.7692307692301,0.0933809402391889,133.9557,133.969395833333,"2025-11-28 13:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,52.6805555555556,1.72,0.0172,51.7633333333333,NA,51.7633333333333,7,0,0,27.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.06,14.048,14.049,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.21,"Good","Good reward to risk ratio zone"," + ","Strong",14,"13-14"," + ",NA,"13.98-14.12","Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.0711743772241978,0.106799572801713,0.106799572801713,5,0,6,0.464975968252871,60.3987195539153,53.2784652422308,51.8518518518522,77.7777777777782,3.70370370370341,0,100,0.0304959013639123,14.046258,14.0260708333333,"2025-11-28 13:10:00","","","","","Undervalued","2025-11-28 13:10:00","2025-11-28 13:10:00",2025-11-28 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,4.23,0.0423,49.1366666666667,5.2,49.1366666666667,7,0,0,24.8591666666667
