"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.1143,"Good","Uptrend","Uptrend",1.58,3.22,0.07,"Moderate","Price between support and resistance","-",3.09,"2.67-2.87","2.58-3.55","Neutral","True",6.18,-0.55,"2025-08-15 10:33:00"
"UNH","Large","Good","Yes",301.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.57,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","295.35-308.09","Neutral","True",6.17,23.1,"2025-08-15 10:32:00"
"XNET","Small",NA,"No",6.4496,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.11-7.09","Neutral","True",8.23,-0.05,"2025-08-15 10:33:00"
"EVLV","Small",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-",7.84,"7.47-7.93","7.58-9.36","Neutral","True",4.78,-0.28,"2025-08-15 10:33:00"
"CGUS","ETF",NA,"No",38.47,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.51,"Good","Price between support and resistance","-",37.24,"37.7-38.09","38.31-38.63","Higher","True",0.95,NA,"2025-08-15 10:35:00"
"HSAI","Mid",NA,"No",26.4,"Moderate","Downtrend","Uptrend",19.87,28.4,0.31,"Moderate","Price between support and resistance","-",25.87,"24.88-25.22","25.11-27.73","Higher","True",6.78,-0.01,"2025-08-15 10:33:00"
"CGCV","ETF",NA,"No",29.275,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"28.68-28.98","29.18-29.37","Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",165.25,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.21,"Moderate","Low Value Zone","-",163.6,"162.84-164.44","162.18-168.52","Neutral","True",2.51,8.23,"2025-08-15 10:32:00"
"BHC","Mid","Moderate","No",7.9,"Moderate","Uptrend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.29,"8.26-8.31","7.26-8.53","Neutral","False",4.25,0.26,"2025-08-15 10:33:00"
"GGLL","ETF",NA,"No",46.6749,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.44,"45.9-46.62","45.7-47.65","Neutral","False",3.36,NA,"2025-08-15 10:34:00"
"VEA","ETF",NA,"No",58.865,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",58.87,"58.85-58.88","58.8-58.92","Neutral","False",1.2,NA,"2025-08-15 10:35:00"
"ABBV","Large","Poor","Yes",205.325,"Good","Uptrend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",200.9,"201.21-203.27","203.42-207.23","Neutral","False",2.4,2.11,"2025-08-15 10:35:00"
"CVX","Large","Moderate","Yes",156.085,"Good","Uptrend","Uptrend",144.91,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.96-154.52","154.61-157.56","Neutral","False",2.25,7.77,"2025-08-15 10:36:00"
"LIN","Large","Good","Yes",481.655,"Good","Uptrend","Uptrend",454.63,492.78,0.41,"Moderate","Price between support and resistance","-",472.36,"472.02-476.83","478.87-482.58","Lower","False",1.28,14.09,"2025-08-15 10:36:00"
"T","Large","Good","Yes",28.84,"Moderate","Uptrend","Uptrend",27.04,29.85,0.56,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.64-29.04","Neutral","False",2.24,1.75,"2025-08-15 10:36:00"
"AMZN","Large","Good","Yes",232.14,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.33,"232.17-232.46","231.41-232.96","Neutral","False",1.91,6.56,"2025-08-15 10:32:00"
"META","Large","Good","Yes",793.75,"Good","Mixed trend","Uptrend",701.86,814.21,0.22,"Hold","Price between support and resistance","-",785.81,"784.95-784.95","786.64-801.05","Neutral","False",2.33,27.53,"2025-08-15 10:35:00"
"GOOGL","Large","Good","Yes",206.1598,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.48-207.84","Neutral","False",1.68,9.38,"2025-08-15 10:35:00"
"OPEN","Mid",NA,"No",3.355,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-",3.33,"3.03-3.34","3.11-3.6","Neutral","False",15.1,-0.43,"2025-08-15 10:32:00"
"INTC","Large",NA,"Yes",24.78,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.12-25.44","Neutral","False",4.22,-4.77,"2025-08-15 10:32:00"
"NU","Large","Moderate","No",13.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.61,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","13.01-13.89","Neutral","False",3.17,0.44,"2025-08-15 10:32:00"
"WULF","Mid",NA,"No",8.8101,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.72,"8.32-8.85","8.4-8.95","Neutral","False",7.71,-0.35,"2025-08-15 10:32:00"
"LEN","Large","Good","Yes",132.89,"Good","Mixed trend","Uptrend",109.67,139.14,0.27,"Hold","Price between support and resistance","-",130.34,"130.23-131.56","127.51-135.41","Neutral","False",3.47,12.07,"2025-08-15 10:33:00"
"LYFT","Mid","Poor","No",15.5618,"Good","Mixed trend","Uptrend",13.13,16.99,0.59,"Moderate","Price between support and resistance","-",14.72,"14.64-14.72","15.38-16.31","Neutral","False",3.73,0.23,"2025-08-15 10:33:00"
"SPOT","Large","Moderate","No",739,"Good","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",719.83,"700.45-719.83","726.61-772.12","Neutral","False",4.09,4.54,"2025-08-15 10:33:00"
"FROG","Mid",NA,"No",44.91,"Good","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"42.85-44.46","40.95-49.05","Neutral","False",3.43,-0.77,"2025-08-15 10:33:00"
"HNGE","Mid",NA,"No",60.15,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",57.94,"57.37-57.94","56.37-63.93","Neutral","False",5.24,-5.46,"2025-08-15 10:33:00"
"TEM","Large","Moderate","No",75.22,"Good","Mixed trend","Uptrend",58.02,77.44,0.13,"Hold","Price between support and resistance","-",74.47,"72.19-72.19","72.87-77.3","Neutral","False",5.99,2.15,"2025-08-15 10:33:00"
"SGML","Small",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.38,"Moderate","Price between support and resistance","-",5.79,"5.5-5.79","6.52-8.31","Neutral","False",6.99,-0.33,"2025-08-15 10:33:00"
"KURA","Small",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.1,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.32-8.26","Higher","False",4.75,-2.25,"2025-08-15 10:33:00"
"CURE","ETF",NA,"No",78,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Moderate","Price between support and resistance","-",76.44,"76.44-77.22","76.29-79.71","Higher","False",7.17,NA,"2025-08-15 10:34:00"
"JNUG","ETF",NA,"No",91.18,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"89.36-90.08","87.15-95.39","Neutral","False",6.57,NA,"2025-08-15 10:33:00"
"LABU","ETF",NA,"No",69.9,"Good","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.83-70.97","Neutral","False",6.51,NA,"2025-08-15 10:34:00"
"METU","ETF",NA,"No",50.92,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.16,"Hold","Price between support and resistance","-",49.71,"49.32-49.71","49.41-52.43","Neutral","False",4.67,NA,"2025-08-15 10:34:00"
"UDOW","ETF",NA,"No",98.58,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"100.28-100.5","97-99.24","Neutral","False",3.06,NA,"2025-08-15 10:35:00"
"DIA","ETF",NA,"No",449.38,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.36-450.35","Neutral","False",1,NA,"2025-08-15 10:35:00"
