"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",5.98473333333333,5.982,5.94,5.16,15.98,"1.54","-","Uptrend","Uptrend","Hold","-",4.94,7.78,1.69,"Moderate","Good reward to risk ratio zone","-","Weak",5.19,"5.1-5.19","5.77-6.92","Higher","True",8.43,-0.81,"2025-09-23 10:04:00"
"BETR","Small",NA,"No",63.5233333333333,64.533,66.586,49.98,27.1,"39.28","-","Mixed trend","Uptrend","Hold","-",18.47,96.18,0.71,"Moderate","Low reward, High risk zone","-","Strong",62.72,"59.22-62.82","52.94-75.22","Neutral","True",6.64,-13.22,"2025-09-23 10:03:00"
"HOLO","Micro","Moderate","No",6.6269,6.665,6.57,5.56,19.19,"26.7","-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.69,"6.25-6.56","5.85-7.19","Neutral","True",15.74,444.51,"2025-09-23 10:03:00"
"SAVA","Micro",NA,"No",2.76793333333333,2.77,2.736,2.32,19.31,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,2.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.52-2.98","Neutral","True",6.74,-2.63,"2025-09-23 10:03:00"
"IPDN","Nano",NA,"No",4.25333333333333,4.243,4.342,2.86,48.72,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,5.29,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.16-4.21","3.41-5.06","Neutral","True",15.42,-1.48,"2025-09-23 10:03:00"
"JZXN","Micro",NA,"No",1.257,1.255,1.265,1.12,12.23,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.73,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.18-1.25","0.61-1.9","Neutral","True",14.56,-5.94,"2025-09-23 10:04:00"
"GFAI","Nano",NA,"No",1.35363333333333,1.354,1.326,1.21,11.87,"0.02","-","Mixed trend","Uptrend","Hold","Overbought",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.21","1.2-1.5","Neutral","True",7.69,-0.53,"2025-09-23 10:04:00"
"BBAI","Mid",NA,"No",7.955,7.88,7.669,7.08,12.36,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.92,"7.01-7.12","8-9.25","Higher","False",9.58,-1.58,"2025-09-23 10:02:00"
"BTG","Mid",NA,"No",4.96593333333333,4.962,4.941,4.76,4.33,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.09,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.86","4.87-5.14","Neutral","False",3.79,-0.35,"2025-09-23 10:02:00"
"APLD","Mid",NA,"No",25.175,25.047,24.92,24.45,2.97,"3.51","-","Uptrend","Uptrend","Hold","-",13.89,26.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.05,"24.73-24.83","24.41-26.2","Higher","False",9.26,-0.8,"2025-09-23 10:03:00"
