"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",10.3166666666667,10.312,10.282,9.43,9.4,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.47,"9.29-9.47","10.19-10.56","Neutral","True",3.56,-0.01,"2025-09-11 15:27:00"
"TEM","Large","Moderate","No",88.6416333333333,88.538,88.104,78.16,13.41,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.24,"78.45-81.24","79.84-103.01","Neutral","True",6.42,2.15,"2025-09-11 15:27:00"
"VNCE","Nano",NA,"No",3.4767,3.439,3.437,1.66,109.44,"122.8","Good","Uptrend","Uptrend","Hold","-",1.46,4.29,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.46,"3.19-3.19","2.74-4.19","Neutral","True",5.94,-2.23,"2025-09-11 15:27:00"
"RMBS","Mid","Moderate","No",88.1166666666667,88.079,88.041,77.11,14.27,"0.74","Good","Uptrend","Uptrend","Hold","-",68,92.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"88.38-89.73","85.74-90.77","Neutral","True",3.18,2.11,"2025-09-11 15:27:00"
"GPRO","Small",NA,"No",1.92336666666667,1.917,1.905,1.63,18,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.66,"Moderate","Low reward, High risk zone","-",1.92,"1.9-1.93","1.85-2.04","Neutral","True",7.06,-0.67,"2025-09-11 15:28:00"
"CNC","Large","Good","Yes",34.4993333333333,34.485,34.437,31.27,10.33,"15.49","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.61,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34.16","33.12-36.19","Neutral","True",4.68,4.12,"2025-09-11 15:28:00"
"GLXY","Large",NA,"No",28.6161666666667,28.581,28.554,26.08,9.72,"0.81","Moderate","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.81,"Moderate","Moderate reward to risk ratio zone","-",28.55,"28.44-28.59","27.53-29.8","Neutral","True",7.46,-0.86,"2025-09-11 15:28:00"
"WLDS","Nano",NA,"No",8.32666666666667,8.256,8.19,5.18,60.75,"28.11","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"5.92-6.71","7-9.86","Neutral","True",8.7,-24.2,"2025-09-11 15:28:00"
"OXM","Small","Good","No",50.3533333333333,50.309,50.228,40.41,24.61,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.24,"50.24-50.24","48.91-52.3","Neutral","True",5.93,3.71,"2025-09-11 15:29:00"
"ZDAI","-",NA,"No",0.589433333333333,0.585,0.582,0.417,41.35,"9.68","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.46-0.75","Neutral","True",6.03,NA,"2025-09-11 15:30:00"
"QSG","Small","Moderate","No",9.71663333333333,9.708,9.69,8.8,10.42,"2.63","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.65,"Moderate","Low reward, High risk zone"," Positive News",9.34,"8.87-9.34","9.56-10.03","Neutral","True",9.06,1.13,"2025-09-11 15:28:00"
"ECVT","Small",NA,"No",9.21503333333333,9.205,9.198,9.19,0.27,"0.67","Moderate","Uptrend","Uptrend","","Overbought",8.44,9.91,0.87,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.13","8.84-9.6","Neutral","True",2.66,-0.12,"2025-09-11 15:31:00"
