"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.27,"Moderate","Uptrend","Uptrend","-",14.2,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-14.93",TRUE,11.77,-0.85,"2025-06-25 08:35:00"
"BBAI","Small","No",5.51,"Good","Mixed trend","Uptrend","-",5.45,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.67",TRUE,9.98,-0.84,"2025-06-25 08:35:00"
"CUK","Large","No",23.25,"-","Mixed trend","Uptrend","-",23.14,"23.14-23.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.88-23.64",TRUE,5.71,1.55,"2025-06-25 08:15:00"
"RZLV","Small","No",2.91,"Moderate","Downtrend","Uptrend","-",2.96,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.1",TRUE,10.99,-1.06,"2025-06-25 08:36:00"
"QS","Mid","No",6.13,"Good","Mixed trend","Mixed trend","-",6.07,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.91-6.36",TRUE,6.34,-0.91,"2025-06-25 08:35:00"
"META","Large","Yes",714.86,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.99-719.06",FALSE,4.42,25.57,"2025-06-25 08:33:00"
"AVGO","Large","Yes",266.24,"Moderate","Uptrend","Uptrend","-",264.91,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.79-267.09",FALSE,6.01,2.74,"2025-06-25 08:35:00"
"NVDA","Large","Yes",149.2398,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.57-149.91",FALSE,6.82,3.1,"2025-06-25 08:35:00"
"MSFT","Large","Yes",492.21,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.01-495.53",FALSE,2.36,12.93,"2025-06-25 08:36:00"
"MU","Large","Yes",127.7,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.68-128.72",FALSE,6.31,4.18,"2025-06-25 08:35:00"
"HOOD","Large","No",84.8999,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.97-85.8",FALSE,7.43,1.75,"2025-06-25 08:35:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.88-2.2",FALSE,8.55,-0.68,"2025-06-25 08:35:00"
"SMR","Mid","No",42.1,"Moderate","Mixed trend","Uptrend","-",41.68,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.02-43.19",FALSE,7.64,-1.37,"2025-06-25 08:36:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.11",FALSE,8.79,-0.01,"2025-06-25 08:35:00"
