"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.065,"Moderate","Moderate","Uptrend","Uptrend",219.14,222.84,"Neutral zone;","210-221.29",219.95,"Neutral","219.32-224.7","True",1.77,4.3,"2025-07-17 14:11:00"
"PDYN","Small","No",12.265,"Moderate","Good","Uptrend","Uptrend",12.08,12.38,"Neutral zone;","10.75-11.74",12.21,"Neutral","11.86-12.99","True",7.63,-1.88,"2025-07-17 14:13:00"
"TSM","Large","No",246.59,"Moderate","Good","Mixed trend","Uptrend",244.7,248.64,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.08-249.11","True",3.58,8.5,"2025-07-17 14:11:00"
"LCID","Mid","No",3.1401,"Moderate","Moderate","Mixed trend","Uptrend",3.11,3.18,"Neutral zone;","2.9-3.16",3.11,"Neutral","2.51-3.77","True",6.38,-1.19,"2025-07-17 14:12:00"
"QBTS","Mid","No",18.9099,"Moderate","Good","Mixed trend","Uptrend",18.68,19.09,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.49-19.58","True",7.49,-0.66,"2025-07-17 14:12:00"
"JOBY","Large","No",17.3747,"Good","Good","Mixed trend","Uptrend",17.27,17.62,"Neutral zone;","16.53-16.96",17.2,"Neutral","16.79-17.96","True",5.28,-0.84,"2025-07-17 14:12:00"
"PGY","Mid","No",29.03,"Moderate","Good","Mixed trend","Uptrend",28.77,29.36,"Neutral zone;","26.81-27.4",28.74,"Neutral","27.59-31.33","True",6.72,-5.23,"2025-07-17 14:12:00"
"AIR","Mid","No",84.09,"Moderate","Good","Mixed trend","Uptrend",83.27,84.83,"Buy signal generated - good momentum","81.5-84.09",83.25,"Neutral","79.34-88.84","True",3.35,-0.36,"2025-07-17 14:13:00"
"UEC","Mid","No",8.245,"Good","Good","Mixed trend","Uptrend",8.18,8.35,"Neutral zone;","8.04-8.27",8.18,"Neutral","8.08-8.51","True",5.5,-0.17,"2025-07-17 14:13:00"
"SSII","Small","No",8.71,"Moderate","Good","Mixed trend","Uptrend",8.54,8.79,"Neutral zone;","7.97-7.97",8.62,"Neutral","8.43-9.54","True",18.7,-0.08,"2025-07-17 14:13:00"
"APLD","Mid","No",10.775,"Moderate","Moderate","Downtrend","Uptrend",10.7,10.92,"Neutral zone;","10.11-10.76",10.56,"Neutral","10.48-11.07","True",9.21,-1.47,"2025-07-17 14:12:00"
"TSMX","ETF","No",38.08,"Good","Good","Downtrend","Uptrend",37.83,38.46,"Neutral zone;","37.61-37.61",37.61,"Neutral","37.14-39.02","True",7.15,NA,"2025-07-17 14:16:00"
"GE","Large","Yes",261.8,"Poor","Good","Mixed trend","Mixed trend",259.59,264.3,"Neutral zone;","258.28-264.04",260.39,"Neutral","253.93-269.67","True",3.07,6.34,"2025-07-17 14:11:00"
"SRPT","Mid","No",21.56,"Moderate","Moderate","Mixed trend","Mixed trend",21.39,21.82,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.39-22.73","True",9.3,-2.64,"2025-07-17 14:12:00"
"ELV","Large","Yes",305.53,"Moderate","Moderate","Uptrend","Downtrend",302.54,308.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",329.33,"Neutral","284.47-319.22","True",4.19,25.69,"2025-07-17 14:11:00"
"ABT","Large","Yes",120.915,"Moderate","Moderate","Mixed trend","Downtrend",119.81,121.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.65-123.55","True",1.98,7.7,"2025-07-17 14:11:00"
