"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",43.0401,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.61,"Neutral","42.14-43.94","True",1.72,4.2,"2025-07-21 13:38:00"
"RIOT","Mid","No",14.5149,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance","14.06-14.61",14.36,"Neutral","14.2-14.84","True",7.17,-1.37,"2025-07-21 13:38:00"
"RXRX","Mid","No",6.515,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.8","True",9.07,-1.8,"2025-07-21 13:39:00"
"IREN","Mid","No",19.81,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.05,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.91-20.66","True",6.06,-0.31,"2025-07-21 13:39:00"
"XYZ","Large","No",78.68,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.53-79.82","True",5.26,4.12,"2025-07-21 13:39:00"
"ALAB","Large","No",123.3216,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.09,"Neutral","120.06-129.44","True",7.26,1.31,"2025-07-21 13:39:00"
"S","Mid","No",19.4601,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.17-19.93","True",3.86,-1.32,"2025-07-21 13:39:00"
"CHYM","Large","No",33.88,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.38-34.94","True",7.22,-2.43,"2025-07-21 13:39:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.8","True",5.13,-0.9,"2025-07-21 13:40:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.56-30.83","True",7.37,NA,"2025-07-21 13:40:00"
"CLF","Mid","No",10.65,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.47,"Neutral","10.4-11.05","True",8.1,-2.43,"2025-07-21 13:39:00"
"DJT","Mid","No",19.345,"Excellent","Moderate","Downtrend","Uptrend",18.75,21.75,4.04,"Buy signal generated - good momentum","19.23-19.76",19.35,"Neutral","18.47-20.14","True",7.3,1.11,"2025-07-21 13:39:00"
"NVTS","Small","No",8.745,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","8.09-9.25","True",10.29,-0.53,"2025-07-21 13:39:00"
