"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",8.72,8.714,8.695,8.39,3.93,"-","Good","Uptrend","Uptrend","-",8.17,9.71,1.81,"Moderate","Price between support and resistance","-",8.7,"8.7-8.7","8.68-8.85","Neutral","True",3.24,0.35,"2025-09-04 16:00:00"
"TROW","Large","Good","Yes",111.52,111.475,111.252,105.37,5.84,"9.13","Good","Uptrend","Uptrend","Overbought",100.93,120.89,0.88,"Good","Price between support and resistance","-",111.37,"111.02-111.48","109.1-114.61","Neutral","True",1.85,8.92,"2025-09-04 16:00:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"RDGT","Nano",NA,"No",1.41,1.39,1.372,1.16,21.55,"-","Moderate","Uptrend","Uptrend","Overbought",1.12,1.64,0.77,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","1-1.82","Neutral","True",7.73,-0.26,"2025-09-04 15:59:00"
"AVL","-",NA,"No",47.5,47.262,46.704,45.2,5.09,"1.79","Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",47.26,"45.95-46.3","46.29-48.32","Lower","True",6.71,NA,"2025-09-04 16:16:00"
"SLV","-",NA,"No",36.96,36.947,36.931,37.34,-1.02,"-0.39","Good","Uptrend","Uptrend","Overbought",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.98,"36.74-36.98","36.76-37.16","Neutral","True",2,NA,"2025-09-04 16:16:00"
"XLY","-",NA,"No",235.71,235.299,235.166,230.94,2.07,"-","Good","Uptrend","Uptrend","Overbought",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.53,"233.76-234.4","235.02-236.61","Neutral","True",1.64,NA,"2025-09-04 16:06:00"
"AMZN","Large","Good","Yes",235.8,235.799,235.731,225.99,4.34,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.22,"230.31-235.14","234.34-237.99","Neutral","True",1.83,6.55,"2025-09-04 16:12:00"
"AGX","Mid","Good","No",208,207.445,224.127,227.03,-8.38,"1.31","Moderate","Mixed trend","Uptrend","Oversold",211.18,259.51,0.81,"Good","Value Zone - Price near support","-",234.64,"233.98-236.1","209.22-259.08","Higher","True",5.1,7.17,"2025-09-04 16:11:00"
"CIEN","Large","Poor","No",114.66,115.286,115.433,94.82,20.92,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance","-",113.51,"111.83-116.15","107.98-121.34","Higher","True",3.38,0.73,"2025-09-04 16:07:00"
"CURV","Micro","Poor","No",2.32,2.272,2.298,2.36,-1.69,"-","Moderate","Mixed trend","Uptrend","-",2.12,3.51,4.42,"Moderate","Price between support and resistance","-",1.96,"2-2.3","2.24-2.45","Higher","True",4.84,0.09,"2025-09-04 16:11:00"
"DOCU","Large","Good","No",83.7,83.437,80.193,75.9,10.28,"-0.09","Good","Mixed trend","Uptrend","Overbought",72.37,83.57,1.89,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.86,"74.42-75.65","79.94-87.89","Neutral","True",3.66,5.26,"2025-09-04 16:11:00"
"LULU","Large","Good","Yes",179.38,180.715,191.866,198.53,-9.65,"1.09","Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-",202.6,"200.96-203.84","167.59-191.5","Higher","True",3.22,14.69,"2025-09-04 16:12:00"
"SCVL","Small","Moderate","No",25.88,25.876,25.8,21.53,20.2,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.13,"Moderate","Price between support and resistance","-",25.62,"24.63-25.47","24.94-27.22","Neutral","True",3.94,2.39,"2025-09-04 16:06:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.36,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.38-12.54","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.82,1.821,1.824,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,1.78,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.61-2.03","Neutral","True",4.17,0.15,"2025-09-04 16:01:00"
"AEO","Mid","Moderate","No",18.7703,18.772,18.749,13.62,37.81,"29.9","Good","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.58,"17.77-18.27","18.35-19.38","Neutral","True",6.37,0.98,"2025-09-04 16:12:00"
"HPE","Large","Moderate","Yes",23.2,23.175,23.198,22.82,1.67,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.54,"Moderate","Price between support and resistance","-",23.64,"23.23-24.14","22.53-23.87","Neutral","True",2.13,1.04,"2025-09-04 16:09:00"
"NOK","Large","Moderate","No",4.6001,4.603,4.597,4.38,5.03,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.57-4.66","Neutral","True",2.44,0.19,"2025-09-04 16:12:00"
"HIMS","Large","Moderate","No",48.04,48.057,48.068,44.46,8.05,"0.44","Moderate","Mixed trend","Uptrend","Oversold",40.68,72.02,3.22,"Good","Price between support and resistance","-",47.56,"45.04-48.09","47.35-49.02","Neutral","True",6.43,0.79,"2025-09-04 16:13:00"
"SNDK","Mid",NA,"No",62.44,62.329,62.18,53.01,17.79,"5.4","Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",61.82,"59.58-59.66","61.04-64.92","Neutral","True",3.81,-11.32,"2025-09-04 16:05:00"
"INOD","Small","Good","No",41,41.008,41.008,36.68,11.78,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.06,"Moderate","Price between support and resistance","-",40.59,"37.16-40.91","39.99-42.52","Neutral","True",7.61,1.29,"2025-09-04 16:14:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,2.78,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.22-11.6","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.6628,14.753,14.779,13.7,7.03,"0.37","Good","Mixed trend","Uptrend","-",13.43,20.64,4.06,"Moderate","Price between support and resistance","-",14.53,"14.07-14.68","14.43-15.04","Neutral","True",4.21,-3.65,"2025-09-04 16:09:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Price between support and resistance","-",28.68,"28.1-28.68","29.65-32.23","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
"CRDO","Large","Poor","No",133.1399,133.555,133.876,124.77,6.71,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",137.67,"134.15-138.05","131.18-136.72","Higher","True",4.52,0.29,"2025-09-04 16:12:00"
"CSAN","Mid",NA,"No",5.2,5.193,5.193,4.87,6.78,"4.13","Moderate","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.07-5.32","Neutral","True",4.7,-4.71,"2025-09-04 16:11:00"
"ALAB","Large","Moderate","No",187.8,187.435,187.348,176.61,6.34,"1.28","Good","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",185.92,"178.98-186.61","183.06-192.07","Neutral","True",6.08,0.79,"2025-09-04 16:15:00"
"BRIA","Micro","Moderate","No",4,3.978,4.01,2.56,56.25,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.28-4.72","Neutral","True",6.42,0.12,"2025-09-04 16:15:00"
"DLTH","Micro",NA,"No",3.57,3.536,3.532,2.36,51.27,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.53,"3.18-3.51","2.85-4.29","Neutral","True",6.22,-1.52,"2025-09-04 16:15:00"
"HOUR","Micro","Poor","No",2.1203,2.14,2.082,1.27,66.95,"-","Good","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",2.1,"1.74-1.78","1.9-2.39","Neutral","True",5.66,0.03,"2025-09-04 16:15:00"
"BBLG","Nano",NA,"No",2.8699,2.864,2.881,2.07,38.64,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.9,"2.78-2.95","2.27-3.48","Neutral","True",10.69,-21.39,"2025-09-04 16:15:00"
"LITB","Nano","Poor","No",1.63,1.678,1.69,1.28,27.34,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.22,"Moderate","Price between support and resistance","-",1.61,"1.45-1.74","1.28-1.98","Neutral","True",7.33,0.12,"2025-09-04 16:03:00"
