"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.1751,46.17,46.18,46.17,46.35,46.37,46.03,46.18,46.174,46.172,46.52,-0.74,"-0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",45.88,54.01,26.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.13,"45.63-46.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"46-46.35","Neutral","Neutral","36.98-55.37","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,-0.0108271744755913,0.032712305026005,-0.0214355310165677,0.119470945359937,0.130326358017995,46.1416648615612,46.0986148044163,TRUE,"MomentumPullback",8,43.4,5,8,0.0783246747577434,46.491,46.76,NA,TRUE,54.5604388245579,53.1475739697815,74.8612956810659,83.3887043189308,4.04769706409428,16.9435215946778,50.9999999999979,0.00417408672746933,46.150692,46.1219791666667,46.1931311517804,46.1569788482196,FALSE,FALSE,48.1760038910199,45.1315061089801,6.72036338345702,1.95602786979282,0.00833967174273,0.934260904734981,FALSE,FALSE,31.9261220075213,45.5101466431149,-1.9130901333762,-13.2210110881413,-6.67926434923201,3.69436335055019,-1.25085543199315,-2.72782810195913,-1.24029515559834,-0.741401547721416,-1.24029515559834,-2.72782810195913,-1.25085543199315,3.69436335055018,6.745836876545,FALSE,FALSE,-4.29455318996995,FALSE,"2026-04-27 14:17:00",48.1760038910199,45.1315061089801,46.03,46.37,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.11,1,0.5,63,3.08,0.0308,56.42,-15.8,56.42,1,0,0,0,0,3.69855967078189,FALSE,9.24639917695473,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","26.1:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.52,266.52,266.54,266.53,266.09,268.36,265.07,267.16,266.507,266.45,271.06,-1.67,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.06,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",265.99,"261-266.71"," + Positive News + ",NA,"264.94-268.14","Neutral","Neutral","223.07-309.01","215.95-259.44","False",2.05,7.89,"low","normal",FALSE,0.056312647820692,0.108928370206199,-0.0675290335474334,0.0337799797320028,-0.0974585801034526,266.076322177327,265.613674570398,FALSE,"",6,244.16,4,-1,0.168532533343088,269.318,264.294,NA,FALSE,56.6519632931387,53.7807833641155,76.8333333333356,73.9130434782587,1.79042341574332,-2.19565217391808,7.69230769230097,0.0849885757048836,266.606456,266.563215,266.621809236017,266.173220763983,FALSE,FALSE,277.366741177868,247.202258822132,7.27204667423354,3.85778540569269,0.103810253582932,5.88858744190612,FALSE,FALSE,31.2950208807393,53.9709238259114,-5.73521268728029,3.28631219965895,6.55685271069886,7.12218649517684,2.82407407407407,-2.39150338765795,-2.4343815206648,-1.67490592488749,-2.4343815206648,-2.39150338765795,2.82407407407408,7.12218649517684,12.2023489993433,FALSE,FALSE,-0.0369638135341859,FALSE,"2026-04-27 14:15:00",277.366741177868,247.202258822132,265.07,268.36,"","News Alert","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.06,0.353333333333333,0.5,51.0666666666667,2.05,0.0205,47.4833333333333,-7.3,47.4833333333333,7,50,0,0,0,3.46928034554297,FALSE,8.67320086385743,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.1,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.6,197.6,197.7,197.65,198,201.42,196.2322,199.35,197.594,197.754,198.71,-0.56,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,45.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",197.33,"191.39-198.83"," + Breakout Signal + ",NA,"195.27-199.9","Neutral","Neutral","160.83-234.37","165.91-208.54","False",2.49,NA,"medium","normal",FALSE,-0.0632191174611202,-0.0657462195923711,-0.222177337911532,-0.551095900752409,-0.994563719718423,197.348435815943,196.801220721294,FALSE,"",10,192.22,5,1,0.399070094244001,200.328,205.677,NA,TRUE,51.5972635762675,39.9833197054987,10.6521739130441,24.9999999999986,-5.9993212760002,24.9999999999986,68.4210526315774,0.0826438140568822,198.093862,198.670355,198.167992888804,197.380307111196,FALSE,FALSE,215.930528074401,197.016471925599,2.67310593592247,1.73145973972348,0.121644213144379,5.11144519443697,FALSE,FALSE,12.0289040129276,33.8976800612883,-1.18796862611978,-9.61485682920136,-9.3037132234819,-4.85362095531588,-3.50148947599747,-2.99936183790683,-1.44638403990025,-0.558602989280868,-1.44638403990025,-2.99936183790683,-3.50148947599747,-4.85362095531587,9.60024101738298,FALSE,TRUE,2.39979169913468,FALSE,"2026-04-27 14:17:00",215.930528074401,197.016471925599,196.23,201.42,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.54,1,0.5,61,2.49,0.0249,54.01,-17.3574906196587,54.01,1,0,0,0,0,2.76206509539843,FALSE,6.90516273849607,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","","45.5:1 — Excellent R:R",21.9,0.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.82,4.82,4.83,4.82,3.89,4.83,3.89,4.46,4.798,4.775,3.94,22.34,"-2.13","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",2.77,4.94,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4.71,"3.71-4.73"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","4.67-5.14","Neutral","Lower","2.37-5.31","1.82-2.58","True",7.09,-0.84,"medium","normal",TRUE,1.15424973767053,0.942408376963349,0.836820083682009,2.4790577029383,6.16740088105727,4.7006739454107,4.60703394495216,TRUE,"MomentumPullback",10,2.59,0,8,1.8795418146186,4.152,3.513,NA,FALSE,95.1759713924539,67.6024689550904,90.2886624869383,90.9090909090911,3.51288749564604,4.70219435736742,75.0000000000006,0.0116872580189761,4.751524,4.68943416666667,4.81687243954851,4.72800756045149,FALSE,FALSE,4.41186452689875,2.30913547310125,6.05961813310989,9.68724555020537,0.0197355048983982,0.322481517030083,FALSE,TRUE,91.9608224718471,79.7357833708541,10.3368273276999,59.0759075907591,101.673640167364,73.3812949640288,58.0327868852459,22.0253164556962,30.9782608695652,22.3350253807107,30.9782608695652,22.0253164556962,58.0327868852459,73.3812949640288,91.0613118325823,FALSE,FALSE,18.3004341404378,TRUE,"2026-04-27 14:19:00",4.41186452689875,2.30913547310125,3.89,4.83,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.06,0.02,0.5,55.925,7.09,0.0709,61.3975,-32.5,61.3975,1,0,0,0,0,9.50184504982485,FALSE,23.7546126245621,"Avoid",61,39,"Excellent","Moderate","Moderate (61%)","Avoid · 61% Bullish · Excellent Setup · Entry Soon",95,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.9,41.2
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.5405,92.54,92.56,92.55,91.62,93.26,90.88,92.68,92.538,92.5,91.13,1.55,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,11.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.3,"90.53-92.6"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","91.6-93.45","Neutral","Neutral","74.33-110.75","77.87-119.89","False",2.03,3.57,"medium","normal",FALSE,-0.00486249932466073,0.124966188801728,0.114134256504562,-0.112796157374928,-0.57960893854749,92.3429045232463,92.1848191279307,FALSE,"",6,90.5,5,2,0.246250549791277,92.811,97.664,NA,FALSE,59.5147829610468,58.8163302344645,80.9090909090895,79.0909090909048,-0.85340585340633,-2.72727272727703,45.5555555555503,0.00650384502720958,92.49586,92.6340166666667,92.5917487997582,92.3643012002418,FALSE,FALSE,106.665892402028,89.8991575979724,5.27386939318759,3.53164506641005,0.0371599260285973,2.42378594369701,FALSE,TRUE,45.2709979980446,31.3012313167298,5.33382973809452,-12.2256473489519,-13.8035581222057,-10.4504548093671,-7.51499100539677,-3.60364583333334,0.916575790621583,1.54778887303852,0.916575790621588,-3.60364583333334,-7.51499100539677,-10.4504548093671,18.6506027999013,FALSE,TRUE,2.67622537332393,FALSE,"2026-04-27 14:19:00",106.665892402028,89.8991575979724,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.89,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.15785804169643,FALSE,12.8946451042411,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","","11.9:1 — Excellent R:R",28.6,2.1
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.965,43.93,43.97,43.95,43.78,44.44,43.78,44.17,43.975,44.043,43.84,0.29,"-","-","Downtrend","Uptrend","Hold","-","Neutral",40.32,45.44,0.41,"Moderate","Low reward High risk zone"," + ","Weak",43.91,"42.75-44.09"," + ",NA,"43.3-44.63","Neutral","Neutral","37.98-49.95","36.06-39.31","False",2.06,4.52,"medium","0",FALSE,-0.0113713895837968,-0.294818006576699,-0.272201429057497,-0.800992779783386,NA,43.9162272595661,43.8411441110297,FALSE,"",6,39.71,9,-1,0.788460995878564,43.634,42.556,NA,TRUE,28.7149314948522,32.2486608618804,12.8623188405808,12.5000000000027,-0.799130434782665,-0.54347826086717,0,0.0097391991449242,44.128852,NA,44.2411778011235,43.8950821988765,FALSE,FALSE,44.3886535921575,40.2398464078425,2.25471663758173,7.21669957734402,0.0237862661168944,0.806519623102478,FALSE,FALSE,89.0226713380825,69.8680998707874,0.853014124851569,10.077616424637,8.58236601630033,9.44734876773712,4.25658050746977,1.93600741942963,1.41868512110727,0.285127737226277,1.41868512110728,1.93600741942963,4.25658050746978,9.44734876773712,10.3101963716902,FALSE,FALSE,0.402858174058572,FALSE,"2026-04-27 14:11:00",44.3886535921575,40.2398464078425,43.78,44.44,"","","","","Undervalued","2026-04-27 14:11:00","2026-04-27 14:11:00",2026-04-27 14:11:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.41,0.136666666666667,0.5,49.7333333333333,2.06,0.0206,49.8066666666667,NA,49.8066666666667,7,0,0,0,0,3.66206679590518,FALSE,9.15516698976295,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.5,8.2
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.46,150.45,150.46,150.45,150.42,150.69,150.075,150.39,150.446,150.435,150.49,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",150.36,"149.25-150.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.09-150.83","Neutral","Neutral","137.71-163.21","127.2-138.04","False",1.38,NA,"low","quiet",FALSE,0.00997042108412694,0.0166184730946958,0.0166184730946958,0.0997937595635724,0.0299172289997779,150.354642460806,150.271361552128,TRUE,"MomentumPullback",9,136.08,0,7,0.05110104416193,149.978,146.745,NA,FALSE,75.113629333722,59.2766389870427,39.7759103641509,52.941176470602,-4.35752482811037,29.4117647058863,100,0.0108397416965943,150.4418,150.4010425,150.470176279386,150.393323720614,FALSE,FALSE,155.590445399984,135.348554600016,6.08974627402226,6.51991814321724,0.0203690463654424,2.00053877648477,FALSE,FALSE,65.1087579577285,65.2595734020271,-0.120781625111562,2.56305385139742,7.82571305718792,11.8246005202527,2.76620449422854,0.0332424705804211,0.193114470267044,-0.0199348793939804,0.193114470267042,0.0332424705804302,2.76620449422855,11.8246005202527,14.9553800997633,FALSE,FALSE,-1.51360094335523,FALSE,"2026-04-27 14:17:00",155.590445399984,135.348554600016,150.07,150.69,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,NA,46.4866666666667,1,0,0,0,0,3.7671411080502,FALSE,9.4178527701255,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.78,197.73,197.8,197.76,195.85,199.45,195.7,198.27,197.726,197.616,196.53,0.64,"-0.49","-","Uptrend","Mixed trend","Hold","-","Neutral",194.48,229.71,9.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",197.08,"192.27-198.2"," + ",NA,"196.37-199.16","Neutral","Neutral","145.07-216.18","160.81-248.64","False",2.51,10.41,"medium","normal",FALSE,0.060710310634425,0.21788700278693,0.0467910211824223,-0.257199051893686,-0.37777665843953,197.219094551835,196.753475183891,TRUE,"MomentumPullback",10,185.48,1,9,0.320408429147478,198.604,200.674,NA,FALSE,80.8388535776237,60.6564928781553,85.7864479124981,90.1960784313707,-1.5972922888506,2.44097639055461,64.2601858470284,0.026227333072075,197.725012,198.067538333333,197.835388368961,197.203531631039,FALSE,FALSE,208.009829870793,191.541170129207,6.40931219648133,5.05607592195467,0.101140682840158,4.99273217557701,FALSE,FALSE,38.1982835828245,42.7099729386264,2.20355654754736,-18.9260094281615,-5.15058507577211,-1.72422360248447,1.22837547343638,-2.27778052275309,-1.93861867221974,0.636035210909276,-1.93861867221974,-2.27778052275309,1.22837547343639,-1.72422360248448,8.59797386142971,FALSE,FALSE,-0.00317861940431818,FALSE,"2026-04-27 14:18:00",208.009829870793,191.541170129207,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.68,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,4.29502091623304,FALSE,10.7375522905826,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","9.7:1 — Excellent R:R",16.6,1.3
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.19,138.15,138.32,138.24,138.19,141.09,138.16,139.62,138.244,138.368,138.08,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,12.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",138.02,"133.95-139.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.13-144.87","Neutral","Neutral","114.88-161.5","109.21-136.1","False",2.37,21.29,"low","normal",FALSE,-0.0903734229837689,-0.115648717022043,-0.410781204958196,-1.03484083503419,-0.956817774592373,138.075798745085,137.687455760328,FALSE,"",8,130.18,6,1,0.255769027110408,139.519,141.362,NA,FALSE,25.492903326016,34.0152681157528,15.3289653289649,8.10810810810831,-7.01155701155714,8.10810810810831,18.1818181818197,0.0819603562633365,138.670708,139.149576666667,138.52319777945,138.16980222055,FALSE,FALSE,151.102754832267,133.008245167732,3.34520336318599,1.24083779126089,0.0842195383373353,4.13401146190299,FALSE,TRUE,25.2939906629061,44.3600147065059,0.20331742906091,-4.23423423423424,3.87101623571859,3.60623781676413,-7.00538358008075,-5.64015022191874,-0.0578578144210693,0.0796639629200356,-0.0578578144210695,-5.64015022191874,-7.00538358008075,3.60623781676412,13.6040511185728,FALSE,FALSE,-1.75824206856299,FALSE,"2026-04-27 14:17:00",151.102754832267,133.008245167732,138.16,141.09,"","","","","Undervalued","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.35,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.29825187905996,FALSE,5.7456296976499,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","12.3:1 — Excellent R:R",14.6,1.1
"AESI","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",16.98,16.97,16.99,16.98,16.42,17.08,15.87,16.48,17.004,16.995,16.31,4.11,"1.39","-","Mixed trend","Uptrend","Hold","-","Overbought",11.8,17.47,0.09,"Moderate","Low reward High risk zone"," + ","Strong",16.85,"15.52-16.83"," + ",NA,"16.37-17.58","Neutral","Neutral","12.25-21.71","8.29-10.25","False",5.63,-0.41,"high","normal",FALSE,-0.147015583651859,-0.585480093676803,0.532859680284191,-0.176366843033516,3.44197380444716,16.8283277096753,16.7375444476625,TRUE,"RSER",3,10.56,8,3,1.65536741492161,15.892,13.92,NA,FALSE,18.5065737483068,49.1724253465792,59.5098858256761,44.4444444444455,-3.44379467186468,-13.4502923976601,16.6666666666686,0.0213307290075128,16.961302,16.7384766666667,17.127200628879,16.848299371121,FALSE,FALSE,16.8585646437978,9.55043535620225,2.96514658955308,9.61120996410059,0.0268700972835299,0.867263764072918,FALSE,FALSE,98.8967249717942,78.3617621220281,2.48939264008229,43.5333896872358,24.8529411764706,28.4417549167927,45.0042698548249,22.9543808834178,10.0453661697991,4.10790925812386,10.0453661697991,22.9543808834178,45.0042698548249,28.4417549167927,76.5214256211834,FALSE,FALSE,17.2451034930794,FALSE,"2026-04-27 14:14:00",16.8585646437978,9.55043535620225,15.87,17.08,"","","","","","2026-04-27 14:14:00","2026-04-27 14:14:00",2026-04-27 14:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.09,0.03,0.5,43.625,5.63,0.0563,44.2075,-67.565225066196,44.2075,1,0,0,0,0,5.32183790769649,FALSE,13.3045947692412,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3.7,30
