"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.16,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.82-12.49",TRUE,10.62,-0.8,"2025-06-12 16:14:00"
"ORCL","Large","Yes",199.72,"Good","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.32-203.13",TRUE,4.54,4.27,"2025-06-12 16:14:00"
"URGN","Small","No",10.99,"Moderate","Mixed trend","Uptrend","-",10.88,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-13.09",TRUE,7.02,-3.01,"2025-06-12 16:15:00"
"GENI","Mid","No",10.499,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.77",TRUE,4.51,-0.19,"2025-06-12 16:15:00"
"CVAC","Small","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.79",TRUE,6.15,0.91,"2025-06-12 16:12:00"
"ALT","Small","No",7.33,"Good","Mixed trend","Uptrend","-",7.26,"7.08-7.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-7.65",TRUE,6.29,-1.26,"2025-06-12 16:12:00"
"MP","Mid","No",29.3,"Good","Mixed trend","Uptrend","-",29.01,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.52-30.68",TRUE,7,-0.63,"2025-06-12 16:15:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"CAH","Large","Yes",160.52,"Good","Mixed trend","Uptrend","Buy Signal",160.69,"160.52-160.86","Momentum Zone: price is rising; watch for volatility","Neutral","159.16-161.77",TRUE,2.2,6.39,"2025-06-12 16:00:00"
"TIXT","Small","No",3.67,"Good","Mixed trend","Uptrend","-",3.63,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.9",TRUE,5.65,-0.48,"2025-06-12 16:02:00"
"NUGT",NA,"No",79.59,"Good","Mixed trend","Uptrend","-",78.79,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.67-81.11",TRUE,6.86,NA,"2025-06-12 16:18:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"ADBE","Large","Yes",415,"Good","Mixed trend","Mixed trend","-",412.65,"411-414.3","High Price Zone - price is high; watch for pullback or reversal","Higher","413.81-422.38",TRUE,3.15,15.15,"2025-06-12 16:14:00"
"BA","Large","Yes",203.75,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.53-209.89",TRUE,3.85,-17.95,"2025-06-12 16:15:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.7,"-","Mixed trend","Mixed trend","-",18.51,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.87-23.32",TRUE,22.23,-0.16,"2025-06-12 16:14:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-25.57",TRUE,12.3,NA,"2025-06-12 16:00:00"
