"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",79.32,79.076,79.088,67.24,17.97,"21.18","Good","Uptrend","Uptrend","-",33.3,86.39,0.15,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","59.83-101.08","Neutral","True",8.15,-1.06,"2025-09-08 14:51:00"
"CPNG","Large","Poor","No",31.525,31.502,31.494,28.91,9.05,"2.87","Moderate","Uptrend","Uptrend","-",27.87,32.5,0.27,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.2-32.18","Neutral","True",1.94,0.2,"2025-09-08 14:52:00"
"WATT","Nano",NA,"No",9.2377,9.041,8.82,6.79,36.05,"-","Good","Uptrend","Uptrend","-",3.05,9.48,0.04,"Moderate","Price between support and resistance","-",7.94,"6.61-7.94","8.84-10.64","Neutral","True",6,-30.6,"2025-09-08 14:53:00"
"HOOG","-",NA,"No",78.27,77.974,77.744,60.57,29.22,"17.9","Moderate","Uptrend","Uptrend","-",54.09,85.77,0.31,"Moderate","Price between support and resistance","-",71.92,"68.53-71.92","76.39-81.79","Neutral","True",7.74,NA,"2025-09-08 14:50:00"
"NRXP","Micro",NA,"No",2.89,2.885,2.869,2.75,5.09,"5.8","Moderate","Uptrend","Uptrend","-",2.26,3.59,1.11,"Moderate","Price between support and resistance"," Positive News",2.88,"2.86-2.86","2.74-3.04","Neutral","True",5.4,-2.21,"2025-09-08 15:00:00"
"INVZ","Small",NA,"No",1.83,1.825,1.824,1.59,15.09,"7.41","Moderate","Uptrend","Uptrend","-",1.48,2.14,0.87,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.76-1.94","Neutral","True",8.88,-0.42,"2025-09-08 15:01:00"
"AVO","Small","Moderate","No",12.5337,12.559,12.583,12.63,-0.76,"4.73","Good","Mixed trend","Uptrend","Oversold",11.88,13.35,1.24,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.83-13.22","Neutral","True",2.4,0.52,"2025-09-08 14:50:00"
"CASY","Large","Good","No",518.675,518.445,517.53,505.64,2.58,"-","Good","Mixed trend","Uptrend","Overbought",488.94,543.22,0.83,"Moderate","Price between support and resistance","-",508.62,"506.22-508.98","512.17-529.99","Neutral","True",1.42,14.66,"2025-09-08 14:50:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.3627,9.359,9.386,7.84,19.42,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.03,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.69-9.97","Neutral","True",10.11,-0.86,"2025-09-08 14:51:00"
