"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.67,"Good","Uptrend","Uptrend","-",66.34,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.51-71.22",TRUE,9.81,-0.46,"2025-06-11 13:14:00"
"OUST","Small","No",20.78,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.85-22.69",TRUE,6.79,-2.06,"2025-06-11 13:15:00"
"RGTI","Mid","No",12.4401,"Good","Mixed trend","Uptrend","-",12.38,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.9-12.98",TRUE,10.62,-0.79,"2025-06-11 13:14:00"
"QUBT","Mid","No",19.5935,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.63-21.03",TRUE,9.63,-0.57,"2025-06-11 13:14:00"
"IONQ","Large","No",39.95,"Good","Mixed trend","Uptrend","-",39.75,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.37-41.44",TRUE,9.38,-1.5,"2025-06-11 13:14:00"
"SAIL","Large","No",23.05,"Moderate","Mixed trend","Uptrend","-",22.91,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.77-24.34",TRUE,7.93,-13.23,"2025-06-11 13:15:00"
"QSG","Small","No",12.08,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.24-12.93",TRUE,8.83,1.49,"2025-06-11 13:15:00"
"AMUU",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.24,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.32-26.5",TRUE,12.4,NA,"2025-06-11 13:13:00"
"BILI","Mid","No",21.105,"Good","Downtrend","Uptrend","-",20.89,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.34",TRUE,5.59,-0.2,"2025-06-11 13:15:00"
"INSM","Large","No",96.91,"Moderate","Downtrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.13-99.62",TRUE,4.56,-7.63,"2025-06-11 13:15:00"
"TLN","Large","No",270.965,"Moderate","Downtrend","Uptrend","Buy Signal",258.5,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.48-291.93",TRUE,7.24,9.82,"2025-06-11 13:15:00"
"LMT","Large","Yes",455.15,"Good","Uptrend","Mixed trend","-",452.87,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","441.6-470.45",TRUE,2.72,22.99,"2025-06-11 13:15:00"
"CHWY","Large","No",41.47,"Good","Mixed trend","Downtrend","-",41.26,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.72-43.22",TRUE,4.82,0.9,"2025-06-11 13:14:00"
"GTLB","Mid","No",44.03,"Moderate","Mixed trend","Downtrend","-",43.81,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.94-45.14",TRUE,6.49,-0.04,"2025-06-11 13:15:00"
"SOFI","Large","No",14.9599,"Good","Uptrend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-15.23",FALSE,7.23,0.44,"2025-06-11 13:14:00"
"HES","Large","Yes",139.18,"Good","Uptrend","Uptrend","-",138.48,"138.81-138.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","138.04-140.32",FALSE,3.2,7.32,"2025-06-11 13:16:00"
"ERX",NA,"No",51.8,"Moderate","Uptrend","Uptrend","-",51.54,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","50.86-52.75",FALSE,5.29,NA,"2025-06-11 13:17:00"
"PLTU",NA,"No",64.55,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.48-66.57",FALSE,20.25,NA,"2025-06-11 13:17:00"
"MSFT","Large","Yes",474.6,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.85-477.35",FALSE,2.36,12.9,"2025-06-11 13:15:00"
"ORCL","Large","Yes",178.89,"Good","Mixed trend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.48-180.31",FALSE,4.54,4.26,"2025-06-11 13:14:00"
"F","Large","Yes",10.7,"Moderate","Mixed trend","Uptrend","-",10.65,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.61-10.79",FALSE,3.77,1.28,"2025-06-11 13:14:00"
"ACHR","Mid","No",12.1301,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.75-12.5",FALSE,9.47,-1.24,"2025-06-11 13:14:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",3.11,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.07-3.2",FALSE,7.49,-1.05,"2025-06-11 13:15:00"
"SMR","Mid","No",40.21,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.98-42.56",FALSE,7.87,-1.34,"2025-06-11 13:15:00"
"SHOP","Large","No",116.71,"Good","Mixed trend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","115.14-119.56",FALSE,6.38,1.26,"2025-06-11 13:15:00"
"SEZL","Mid","No",132.6,"Good","Mixed trend","Uptrend","-",131.94,"130.05-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","129.12-137.98",FALSE,12.5,2.76,"2025-06-11 13:15:00"
"FUTU","Large","No",115.575,"Good","Mixed trend","Uptrend","-",115,"115.03-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.88-118.82",FALSE,6.11,5.87,"2025-06-11 13:15:00"
"GKOS","Mid","No",102.11,"Good","Mixed trend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","101.39-104.53",FALSE,7.88,-2.3,"2025-06-11 13:15:00"
"JPM","Large","Yes",269.01,"Good","Mixed trend","Uptrend","-",267.19,"267.19-267.19","Overheated zone - price is high; watch for pullback or reversal","Lower","267.4-269.57",FALSE,3.89,20.52,"2025-06-11 13:15:00"
"ABBV","Large","Yes",192.6,"Moderate","Mixed trend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","192.1-194.1",FALSE,3.68,2.35,"2025-06-11 13:16:00"
"PM","Large","Yes",182.15,"Moderate","Mixed trend","Uptrend","-",181.24,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","180.65-183.78",FALSE,1.7,6.28,"2025-06-11 13:16:00"
"IBM","Large","Yes",280.2,"Good","Mixed trend","Uptrend","-",278.8,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.92-282.51",FALSE,2.58,5.94,"2025-06-11 13:16:00"
"QCOM","Large","Yes",159.465,"Good","Mixed trend","Uptrend","-",158.66,"158.05-160.59","Momentum Zone: price is rising; watch for volatility","Neutral","157.6-161.33",FALSE,4.76,10.04,"2025-06-11 13:16:00"
"KLAC","Large","Yes",865.33,"Good","Mixed trend","Uptrend","-",861,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","856.67-873.77",FALSE,4.99,28.35,"2025-06-11 13:16:00"
"SPXL",NA,"No",162.46,"Good","Mixed trend","Uptrend","-",161.65,"160.29-162.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.42-164.5",FALSE,7.08,NA,"2025-06-11 13:17:00"
"TNA",NA,"No",33.4799,"Good","Mixed trend","Uptrend","-",33.31,"33.04-33.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.69-34.27",FALSE,8.41,NA,"2025-06-11 13:17:00"
"TECL",NA,"No",81.72,"Good","Mixed trend","Uptrend","-",81.31,"80.56-81.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.27-83.15",FALSE,10.69,NA,"2025-06-11 13:17:00"
"YINN",NA,"No",42.47,"Good","Mixed trend","Uptrend","-",42.24,"42.24-42.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.07-42.87",FALSE,8.3,NA,"2025-06-11 13:17:00"
"NU","Large","No",12.665,"Moderate","Downtrend","Uptrend","Buy Signal",12.46,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.56-12.91",FALSE,6.13,0.44,"2025-06-11 13:14:00"
"QS","Mid","No",4.62,"Moderate","Downtrend","Uptrend","-",4.57,"4.6-4.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.55-4.75",FALSE,6.33,-0.91,"2025-06-11 13:15:00"
"T","Large","Yes",28.4725,"Moderate","Downtrend","Uptrend","-",28.19,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.33-28.62",FALSE,2.94,1.66,"2025-06-11 13:16:00"
