"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.3,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.21,"Neutral","16.68-17.96","True",5.44,2.7,"2025-07-22 14:07:00"
"WOOF","Small","No",4.0977,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.08,"Neutral","3.63-4.6","True",5.86,-0.24,"2025-07-22 14:08:00"
"NAIL","ETF","No",66.3,"Moderate","Good","Uptrend","Uptrend",53.46,62.81,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.97,"Neutral","64.52-70.08","True",8.81,NA,"2025-07-22 14:08:00"
"GPC","Large","Yes",130.81,"Moderate","Moderate","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.28,"Neutral","128.85-134.79","True",2.27,6.08,"2025-07-22 14:05:00"
"NOC","Large","Yes",563.58,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.94,"Neutral","542.81-584.39","True",3,25.35,"2025-07-22 14:06:00"
"MEDP","Large","No",473.335,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.61,"Neutral","449.5-497.51","True",4.41,13.1,"2025-07-22 14:07:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.11-4.79","True",3.86,-2.76,"2025-07-22 14:07:00"
"DNA","Small","No",12.99,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.24-13.74","True",7.5,-8.91,"2025-07-22 14:07:00"
"ICLR","Large","No",158.135,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","146.68-169.02","True",5.49,9.17,"2025-07-22 14:07:00"
"HCC","Mid","No",59.45,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.37-61.53","True",4.99,2,"2025-07-22 14:07:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.38-14.61","True",11.66,-0.85,"2025-07-22 14:07:00"
"CRL","Mid","Yes",162.785,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.15,"Neutral","158.32-165.65","True",3.94,-0.6,"2025-07-22 14:07:00"
"KSS","Small","No",14.445,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.32,"Balanced Zone","13.48-13.98",14.31,"Neutral","10.1-18.77","True",7.61,1.09,"2025-07-22 14:08:00"
"LWLG","Small","No",2.55,"Moderate","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback","2.51-2.56",2.54,"Neutral","2.45-2.75","True",9.94,-0.18,"2025-07-22 14:08:00"
"RETL","ETF","No",9.17,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.08,"Neutral","8.51-9.85","True",7.18,NA,"2025-07-22 14:08:00"
"EFX","Large","Yes",240.93,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","222.95-257.9","True",4.22,4.91,"2025-07-22 14:05:00"
"PM","Large","Yes",167.26,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","161.2-173.35","True",2.51,6.35,"2025-07-22 14:06:00"
"PNR","Large","Yes",103.45,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.61,"Balanced Zone","98.23-98.5",102.42,"Neutral","101.39-105.51","True",2.44,3.87,"2025-07-22 14:06:00"
"DFEN","ETF","No",54.85,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.16,"Balanced Zone","52.9-54.63",54.3,"Neutral","53.03-56.7","True",5.95,NA,"2025-07-22 14:08:00"
"AAPD","ETF","No",16.8692,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,74.67,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:09:00"
"MSCI","Large","Yes",531.625,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","513.48-549.6","True",2.6,14.56,"2025-07-22 14:06:00"
"GM","Large","Yes",49.67,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.37-50.97","True",3.86,7.16,"2025-07-22 14:05:00"
"LMT","Large","Yes",421.3875,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","397.07-445.96","True",2.81,23.21,"2025-07-22 14:06:00"
"THC","Large","No",159.19,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","151.82-163","True",3.44,15.6,"2025-07-22 14:06:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.52-4.8",4.56,"Higher","4.38-4.67","True",2.82,0.26,"2025-07-22 14:06:00"
"BMI","Mid","No",208.225,"Hold","Weak","Mixed trend","Downtrend",231.71,248.46,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","197.13-213.51","True",2.01,4.54,"2025-07-22 14:07:00"
