"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.2802,15.268,15.24,13.44,13.69,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.2,"13.69-15.3","15.04-15.67","Neutral","True",5.35,-0.4,"2025-09-09 18:19:00"
"KC","Mid",NA,"No",16.27,16.206,16.199,14.12,15.23,"2.58","Good","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.19,"14.4-16.25","15.71-17","Neutral","True",5.87,-1.14,"2025-09-09 18:19:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"UUUU","Mid",NA,"No",13.2395,13.182,13.148,11.9,11.26,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",13.25,"12.23-13.42","12.95-13.62","Neutral","True",5.67,-0.49,"2025-09-09 18:17:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"PONY","Mid",NA,"No",15.23,15.204,15.2,14.09,8.09,"0.13","Moderate","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.15,"14.24-15.28","14.97-15.61","Neutral","True",9.35,-0.9,"2025-09-09 18:24:00"
"HYPD","Nano",NA,"No",8.65,8.601,8.561,6.48,33.49,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.61,"7.18-8.7","7.83-9.45","Neutral","True",18.72,-28.84,"2025-09-09 18:14:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.69,43.69,43.673,41.62,4.97,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.25,"41.49-43.5","43.36-44.46","Neutral","True",3.24,0.91,"2025-09-09 18:20:00"
