"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.98,20.99,19.9,5.43,"Good","Mixed trend","Uptrend",18.2,22.11,0.41,"Moderate","Price between support and resistance","-",20.77,"20.56-20.56","20.39-21.57","Neutral","True",5.83,-0.75,"2025-08-19 12:12:00"
"NWE","Mid","Good","No",58.08,58.054,54.93,5.73,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.24,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.58-59.87","Neutral","True",2.13,3.67,"2025-08-19 12:12:00"
"TSEM","Mid","Moderate","No",51.45,51.487,49.21,4.55,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.28,"Moderate","Price between support and resistance","-",49.98,"48.89-50.94","49.75-52.87","Neutral","True",2.74,1.74,"2025-08-19 12:12:00"
"TGNA","Mid","Good","No",21.01,21.012,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.26-21.87","Neutral","True",2.99,2.75,"2025-08-19 12:12:00"
"PLYM","Small","Good","No",21.95,21.948,14.64,49.93,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.37-23.08","Neutral","True",2.63,2.89,"2025-08-19 12:13:00"
"INTL","ETF",NA,"No",26.71,26.718,26.703,0.03,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.51,"Good","Price between support and resistance","-",26.46,"26.18-26.44","26.32-27.11","Neutral","True",0.95,NA,"2025-08-19 12:15:00"
"FLXS","Micro","Moderate","No",41.8,41.262,36.55,14.36,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.92,"Moderate","Price between support and resistance","-",41.16,"40.96-41.38","37.24-46.17","Neutral","True",4.54,2.57,"2025-08-19 12:16:00"
"TLPH","ETF",NA,"No",0.4388,0.466,0.432,1.57,"Moderate","Downtrend","Uptrend",0.4,0.81,10.54,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.2-0.58","Higher","True",5.01,NA,"2025-08-19 12:18:00"
"UUUU","Small",NA,"No",8.2782,8.277,10.32,-19.78,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.48,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.44-9.03","Neutral","True",5.65,-0.49,"2025-08-19 12:12:00"
"PALU","ETF",NA,"No",20.651,20.756,19.09,8.18,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.61,"Moderate","Price between support and resistance","-",20.58,"20.24-20.44","20.1-21.31","Neutral","True",10.06,NA,"2025-08-19 12:14:00"
"ITOT","ETF",NA,"No",139.99,139.942,140.61,-0.44,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-",140.08,"139.97-140.19","139.32-140.66","Neutral","True",0.84,NA,"2025-08-19 12:16:00"
"NUWE","Nano",NA,"No",5.86,5.988,6.3,-6.98,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.86,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.63-6.24","Higher","True",19.91,-313.92,"2025-08-19 12:14:00"
"SILO","ETF",NA,"No",0.669,0.663,0.706,-5.24,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.94,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.72","Neutral","True",9.2,NA,"2025-08-19 12:17:00"
"EONR","Nano",NA,"No",0.336,0.336,0.345,-2.61,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.21,"Hold","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.32-0.34","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:18:00"
"OPRA","Small","Moderate","No",16.2,16.179,17.01,-4.76,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.66,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.12-17.32","Neutral","True",3.18,0.93,"2025-08-19 12:18:00"
"EVH","Small",NA,"No",9.24,9.247,9.02,2.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.83,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.76-9.72","Neutral","True",7.91,-1.6,"2025-08-19 12:18:00"
"ITRN","Small","Good","No",37.89,37.686,40.28,-5.93,"Moderate","Mixed trend","Mixed trend",37.57,43.86,18.49,"Good","Value Zone - Price near support","-",37.24,"37.04-37.47","28.15-47.52","Neutral","True",2.48,2.77,"2025-08-19 12:14:00"
"WALD","Micro",NA,"No",1.7101,1.706,1.8,-4.99,"Moderate","Uptrend","Downtrend",1.62,2.9,14.02,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.51-1.83","Neutral","True",6.93,-0.39,"2025-08-19 12:16:00"
"VKTX","Mid",NA,"No",24.265,24.395,42.09,-42.35,"Good","Mixed trend","Downtrend",29.71,43.18,-3.48,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.02","14.86-33.46","Neutral","True",5.77,-1.54,"2025-08-19 12:11:00"
"PTIR","ETF",NA,"No",26.47,26.462,30.6,-13.5,"Moderate","Mixed trend","Downtrend",28.6,356.33,-154.74,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","24.73-27.41","Neutral","True",12.98,NA,"2025-08-19 12:15:00"
"FTGC","ETF",NA,"No",24.745,24.748,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.86","Neutral","True",1.12,NA,"2025-08-19 12:16:00"
"LMFA","Nano",NA,"No",1.44,1.435,2.47,-41.7,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.06,"Hold","Low Value Zone - Price below support","-",0.98,"1.41-1.43","0.75-1.81","Neutral","True",12.68,-4.56,"2025-08-19 12:17:00"
