"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.14,"Moderate","Uptrend","Uptrend",2.23,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.12,"Neutral","2.07-4.3","True",6.38,-1.19,"2025-07-17 09:47:00"
"STWD","Mid","No",19.97,"Moderate","Mixed trend","Downtrend",19.935,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Higher","19.9-20.1","True",3.35,0.94,"2025-07-17 09:48:00"
"ACHR","Mid","No",12.705,"Good","Uptrend","Uptrend",10.13,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.64,"Neutral","12.48-13.03","False",7.63,-1.23,"2025-07-17 09:48:00"
"RBLX","Large","No",120.22,"Good","Uptrend","Uptrend",104.81,120.4085,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.62,"Lower","119.06-120.56","False",2.66,-1.33,"2025-07-17 09:48:00"
"U","Large","No",37.655,"Excellent","Uptrend","Uptrend",28.52,37.71,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.47,"Higher","37.55-42.61","False",5.54,-1.12,"2025-07-17 09:48:00"
"PDYN","Small","No",11.32,"Good","Uptrend","Uptrend",8.2401,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.26,"Neutral","10.93-12.12","False",7.63,-1.88,"2025-07-17 09:48:00"
"AVGO","Large","Yes",282.9,"Moderate","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.66,"Neutral","279.92-285.88","False",4.74,2.75,"2025-07-17 09:48:00"
"SPY","ETF","No",625.95,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","624.81-627.09","False",2.21,NA,"2025-07-17 09:49:00"
"VOO","ETF","No",575.36,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.89-576.66","False",2.19,NA,"2025-07-17 09:49:00"
"QQQ","ETF","No",558.9,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.76,"Neutral","557.65-560.15","False",2.62,NA,"2025-07-17 09:49:00"
"NVDA","Large","Yes",171.96,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.21-172.51",172.3,"Higher","171.2-172.74","False",5.68,3.1,"2025-07-17 09:47:00"
"MSFT","Large","Yes",508.8789,"Good","Mixed trend","Uptrend",497.795,509.28,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","504.82-512.91","False",2.35,12.93,"2025-07-17 09:48:00"
"TSM","Large","No",242.95,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Higher","240.12-245.78","False",3.58,8.53,"2025-07-17 09:47:00"
"JOBY","Large","No",17.05,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.88,"Neutral","16.49-17.61","False",5.28,-0.84,"2025-07-17 09:47:00"
"QS","Mid","No",12.79,"Excellent","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.66,"Lower","9.65-14.31","False",6.34,-0.91,"2025-07-17 09:48:00"
"AMD","Large","Yes",160.21,"Moderate","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Higher","158.81-161.64","False",6.37,1.37,"2025-07-17 09:48:00"
"SRPT","Small","No",22.005,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.27-23.07","False",9.3,-2.64,"2025-07-17 09:48:00"
"LUNR","Small","No",12.1701,"Good","Mixed trend","Uptrend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",12.05,"Higher","11.99-13.19","False",5.91,-2.06,"2025-07-17 09:48:00"
"RKLB","Large","No",51.35,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.84,"Neutral","50.4-52.92","False",5.52,-0.41,"2025-07-17 09:48:00"
"APLD","Mid","No",10.695,"Good","Mixed trend","Uptrend",9.02,10.78,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.59,"Higher","10.66-11.81","False",9.21,-1.47,"2025-07-17 09:48:00"
"VNET","Mid","No",9.34,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.25,"Neutral","8.77-9.91","False",10.39,-0.01,"2025-07-17 09:48:00"
"LI","Large","No",30.905,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.17",31.17,"Neutral","30.52-31.26","False",3.83,1.07,"2025-07-17 09:48:00"
"PLTR","Large","Yes",151.53,"Good","Mixed trend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Higher","150.9-152.19","False",5.73,0.22,"2025-07-17 09:49:00"
"HOOD","Large","No",104.465,"Good","Mixed trend","Uptrend",97.16,104.73,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.54,"Neutral","103.53-105.4","False",5.05,1.75,"2025-07-17 09:49:00"
"NVDU","ETF","No",116.585,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",115.5,"Neutral","114.13-119.04","False",11.27,NA,"2025-07-17 09:49:00"
"PLTU","ETF","No",74.87,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.59,"Higher","74.03-75.83","False",11.38,NA,"2025-07-17 09:49:00"
"ETHA","ETF","No",25.6735,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: price is rising with room to resistance;","25.55-26.16",25.86,"Neutral","25.42-25.93","False",6.08,NA,"2025-07-17 09:49:00"
"ARKK","ETF","No",75.805,"Good","Mixed trend","Uptrend",71.99,75.9,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.48,"Neutral","75.3-76.35","False",4.18,NA,"2025-07-17 09:50:00"
"TSMX","ETF","No",37.12,"Moderate","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Higher","36.01-38.29","False",7.15,NA,"2025-07-17 09:50:00"
"ETHE","ETF","No",28.125,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.91-28.43",28.37,"Neutral","27.73-28.5","False",6.12,NA,"2025-07-17 09:50:00"
"ETH","ETF","No",32.025,"Moderate","Mixed trend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",31.84,"Neutral","31.4-32.65","False",6.1,NA,"2025-07-17 09:50:00"
"AMZN","Large","Yes",223.87,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.94-224.74","False",3.06,6.14,"2025-07-17 09:48:00"
"IBKR","Large","No",60.1,"Moderate","Uptrend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.8,"Neutral","59.07-61.13","False",3.77,1.82,"2025-07-17 09:47:00"
"AAL","Mid","No",12.885,"Good","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.82,"Neutral","12.72-13.32","False",5.53,1,"2025-07-17 09:48:00"
"ENVX","Mid","No",14.48,"Moderate","Uptrend","Mixed trend",13.55,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.61-14.6",14.6,"Neutral","13.65-15.31","False",6.85,-1.11,"2025-07-17 09:48:00"
"EVTL","Small","No",6.7,"Good","Uptrend","Mixed trend",4.69,6.7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.67,"Neutral","6.38-7.31","False",7.76,-49.97,"2025-07-17 09:48:00"
