"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STRR","ETF",NA,"No",2.0894,"Moderate","Uptrend","Uptrend",1.96,2.66,4.29,"Good","Price between support and resistance","-",1.96,"1.95-2.02","1.96-2.14","Lower","True",5.68,NA,"2025-08-13 09:57:00"
"VOR","Micro",NA,"No",2.27,"Good","Uptrend","Uptrend",1.35,3.36,1.19,"Moderate","Price between support and resistance","-",1.81,"1.71-1.81","1.86-2.68","Neutral","True",10.06,-1.51,"2025-08-13 10:00:00"
"XFOR","Nano",NA,"No",3.0411,"Moderate","Uptrend","Uptrend",1.35,4.58,0.91,"Hold","Price between support and resistance","-",2.94,"2.36-3.01","2.69-3.55","Neutral","True",10.8,-15.14,"2025-08-13 10:01:00"
"SPNS","Small","Moderate","No",42.62,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.51-42.92","Neutral","True",2.4,1.3,"2025-08-13 09:56:00"
"WBTN","Small",NA,"No",15.2455,"Good","Mixed trend","Uptrend",8.84,16.2,0.15,"Moderate","Price between support and resistance","-",15.1,"12.4-12.4","13.41-17.03","Neutral","True",4.27,-1.33,"2025-08-13 09:57:00"
"CGTX","ETF",NA,"No",1.3101,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.23,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.22-1.4","Higher","True",12.76,NA,"2025-08-13 10:01:00"
"ZEO","Micro","Poor","No",2.35,"Moderate","Mixed trend","Mixed trend",2.17,3.76,8.05,"Moderate","Price between support and resistance","-",1.96,"2-2.09","1.74-2.96","Neutral","True",9.03,1.01,"2025-08-13 10:01:00"
"CAVA","Mid","Moderate","No",69.995,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.23,"Hold","Low Value Zone","-",69.3,"64-65.59","68.97-75.12","Higher","True",5.86,1.2,"2025-08-13 09:56:00"
"AAPL","Large","Good","Yes",231.835,"Moderate","Uptrend","Uptrend",201.87,237.43,0.19,"Hold","Price between support and resistance","-",231.09,"231.09-231.09","230.86-233.47","Neutral","False",2.49,6.59,"2025-08-13 09:57:00"
"TNXP","Small","Good","No",60.9,"Moderate","Uptrend","Uptrend",37.96,66.77,0.26,"Hold","Price between support and resistance","-",59.78,"59-60.29","56.6-65.2","Neutral","False",6.81,356.28,"2025-08-13 09:57:00"
"LPL","Mid",NA,"No",4.93,"Good","Uptrend","Uptrend",3.44,5.05,0.08,"Hold","Price between support and resistance","-",4.8,"4.7-4.8","4.67-5.17","Neutral","False",1.95,-1.41,"2025-08-13 09:57:00"
"ECG","Mid","Good","No",87.2388,"Good","Uptrend","Uptrend",63.74,89.98,0.12,"Hold","Price between support and resistance","-",84.26,"81.93-84.26","79.33-94.92","Neutral","False",2.84,2.98,"2025-08-13 09:57:00"
"YINN","ETF",NA,"No",47.695,"Good","Uptrend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.52,"47.25-47.76","47.49-48.2","Neutral","False",4.74,NA,"2025-08-13 09:58:00"
