"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid",NA,"No",64.9562333333333,64.657,64.576,56.85,14.26,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",63.37,"58.61-63.37","HOLD","HOLD","60.59-66.74","Lower","True",4.91,-4.22,"2025-09-24 17:22:00"
"SCCO","Large","Good","No",119.513333333333,119.368,119.11,110.26,8.39,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.12-124.16","Neutral","True",3.58,4.44,"2025-09-24 18:07:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"AKTX","Nano",NA,"No",1.12333333333333,1.108,1.099,0.76,47.81,"9.26","Good","Uptrend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.94,"0.8-0.94","HOLD (Price near resistance)","HOLD","1.02-1.32","Neutral","True",8.04,0,"2025-09-24 18:40:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.34-15.18","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"BABA","Large","Moderate","No",176.86,176.858,176.818,163.08,8.45,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.32-175.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.24-178.24","Neutral","True",3.85,8.68,"2025-09-24 18:43:00"
"MRVL","Large",NA,"No",79.6833333333333,79.688,79.644,74.62,6.79,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.92,"74.66-76.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.31-82.44","Neutral","True",7.29,-0.12,"2025-09-24 18:45:00"
"PEPG","Micro",NA,"No",5.9464,5.981,6.024,1.95,204.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.43,"1.98-2.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.38-7.02","Neutral","True",10.77,-2.96,"2025-09-24 18:46:00"
