"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.58","Neutral","False",1.97,NA,"2025-08-05 13:36:00"
"AAL","Mid","Moderate","No",11.5448,11.34,10.72,12.14,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.62,"Moderate","Price between support and resistance","-","11.15-11.54","11.43-11.66","Neutral","False",5.53,0.84,"2025-08-05 13:31:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","17.66-17.84","17.58-17.86","Neutral","False",2.48,NA,"2025-08-05 13:31:00"
"AAPL","Large","Good","Yes",203.81,201.77,195.44,220.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.63,"Good","Value Zone - Price near support","-","203.99-204.19","203.13-204.57","Neutral","False",3.14,6.59,"2025-08-05 13:35:00"
"AAPU","ETF",NA,"No",21.41,21.2,19.86,28.68,"Moderate","Mixed trend","Mixed trend",21.22,23.41,10.25,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.2-21.62","Neutral","False",6.28,NA,"2025-08-05 13:33:00"
"ABBV","Large","Moderate","Yes",197.56,195.58,186.95,198.51,"Good","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.87-199.29","Neutral","False",2.89,2.09,"2025-08-05 13:36:00"
"ABT","Large","Good","Yes",130.815,129.51,125.38,132.21,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.71-131.92","Neutral","False",1.82,7.96,"2025-08-05 13:36:00"
"ACLS","Mid","Good","No",77.1919,76.42,67.42,79.18,"Good","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","76.69-80.5","72.9-81.49","Neutral","True",5.38,5.46,"2025-08-05 13:32:00"
"ADM","Large","Moderate","Yes",57.09,55.94,52.38,58.23,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.72-59.43","Neutral","False",1.84,2.84,"2025-08-05 13:29:00"
"ADP","Large","Good","Yes",301.609,298.59,293.52,352.27,"Moderate","Uptrend","Mixed trend",300.79,317.12,18.89,"Moderate","Value Zone - Price near support","-","300.46-302","300.14-303.01","Neutral","False",1.7,9.97,"2025-08-05 13:36:00"
"ADUS","Mid","Moderate","No",116,113.62,105.56,118.32,"Good","Uptrend","Uptrend",106.63,113.83,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","111.21-120.28","Neutral","True",2.27,4.42,"2025-08-05 13:31:00"
"AFG","Large","Good","No",125.06,124.93,121.28,127.8,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","123.58-125.06","124.38-125.71","Neutral","False",2.04,9.52,"2025-08-05 13:29:00"
"AFL","Large","Good","Yes",99.365,98.37,96.28,103.04,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.04,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.95-99.76","Neutral","False",2.13,6.43,"2025-08-05 13:29:00"
"AGG","ETF",NA,"No",99.2133,98.22,96.82,99.28,"Moderate","Downtrend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.35","Neutral","False",0.59,NA,"2025-08-05 13:37:00"
"AIP","Small",NA,"No",13.3199,13.19,9.23,13.59,"Good","Uptrend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.2-14.41","Neutral","True",6.23,-0.81,"2025-08-05 13:33:00"
"ALAB","Large","Moderate","No",136.38,135.02,117.28,140.19,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","136.32-141.92","133.27-139.49","Neutral","False",6.47,1.31,"2025-08-05 13:29:00"
"AMD","Large","Moderate","Yes",176.1905,174.43,158.54,178.89,"Good","Mixed trend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","179.46-179.65","174.31-178.11","Neutral","False",2.61,1.36,"2025-08-05 13:29:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.29-13.78","Neutral","False",5.4,NA,"2025-08-05 13:30:00"
"AMDL","ETF",NA,"No",12.782,12.65,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","12.7-13.35","12.51-13.05","Neutral","False",5.28,NA,"2025-08-05 13:35:00"
"AMGN","Large","Good","Yes",298.92,295.93,286.34,307.89,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.54,"Moderate","Price between support and resistance","-","299.94-301.58","298.3-301.53","Higher","False",3.24,10.96,"2025-08-05 13:29:00"
"AMRC","Small","Moderate","No",24.33,21.94,16.34,24.82,"Good","Mixed trend","Uptrend",16.51,20.91,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.49-26.23","Neutral","True",6.17,1.03,"2025-08-05 13:33:00"
