"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.415,"Moderate","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.41-16.45",TRUE,9.7,-0.54,"2025-06-10 15:32:00"
"INTC","Large","Yes",22.195,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.98-22.59",TRUE,6.65,-4.48,"2025-06-10 15:32:00"
"DIS","Large","Yes",118.32,"Moderate","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.29-119.32",TRUE,3.53,4.9,"2025-06-10 15:33:00"
"INSM","Large","No",90.55,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.21-113.75",TRUE,4.56,-5.93,"2025-06-10 15:33:00"
"ARAI","Small","No",10.23,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","7.46-13",TRUE,20.54,-0.19,"2025-06-10 15:33:00"
"ABCL","Small","No",3.025,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.18",TRUE,7.46,-0.56,"2025-06-10 15:33:00"
"CASY","Large","No",490.81,"Moderate","Mixed trend","Uptrend","-",486.09,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","476.92-504.7",TRUE,3.17,14.63,"2025-06-10 15:33:00"
"MTSR","Mid","No",35.76,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.5-38.03",TRUE,10.16,-2.53,"2025-06-10 15:34:00"
"QSG","Small","No",9.6331,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.28-10.36",TRUE,8.83,1.12,"2025-06-10 15:34:00"
"NWTN","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.85-2.27",TRUE,15.75,-0.74,"2025-06-10 15:34:00"
"ETOR","Mid","No",66.31,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.31-68.9",TRUE,5.83,2.35,"2025-06-10 15:36:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Downtrend","-",4.7,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.61-4.79",TRUE,6.8,0.01,"2025-06-10 15:33:00"
"UTHR","Large","No",282.91,"Moderate","Mixed trend","Downtrend","-",280.17,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","266.45-300.19",TRUE,4.22,25.09,"2025-06-10 15:33:00"
"AAON","Mid","No",79.9071,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76-83.09",TRUE,5.38,1.91,"2025-06-10 15:33:00"
"SJM","Large","Yes",94.62,"Weak","Downtrend","Downtrend","Buy Signal",94.05,"94.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.24-96.45",TRUE,2.67,-2.4,"2025-06-10 15:33:00"
"VG","Large","No",17.065,"Good","Uptrend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.51-17.62",FALSE,7.81,0.57,"2025-06-10 15:34:00"
"KWM","Small","No",7.18,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.03-8.31",FALSE,21.94,-0.2,"2025-06-10 15:34:00"
"IBM","Large","Yes",276.02,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.74-278.3",FALSE,2.58,5.85,"2025-06-10 15:35:00"
"GOOGL","Large","Yes",178.23,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.28-180.18",FALSE,3.68,8.96,"2025-06-10 15:33:00"
"META","Large","Yes",700.8534,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","696.78-705.09",FALSE,4.42,25.61,"2025-06-10 15:34:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.68",FALSE,3.77,1.25,"2025-06-10 15:32:00"
"WBD","Large","Yes",10.03,"Moderate","Mixed trend","Uptrend","-",9.18,"9.13-10.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.81-10.25",FALSE,5.74,-4.4,"2025-06-10 15:33:00"
"SOFI","Large","No",14.405,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.25-14.56",FALSE,7.23,0.43,"2025-06-10 15:33:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.01-3.13",FALSE,7.49,-0.98,"2025-06-10 15:33:00"
"RXRX","Mid","No",5.525,"Moderate","Mixed trend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-5.73",FALSE,10.3,-1.8,"2025-06-10 15:33:00"
"GOOGL","Large","Yes",178.23,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.28-180.18",FALSE,3.68,8.96,"2025-06-10 15:33:00"
"RIOT","Mid","No",10.465,"Good","Mixed trend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.65",FALSE,8.29,-1.37,"2025-06-10 15:33:00"
"MARA","Mid","No",16.6365,"Moderate","Mixed trend","Uptrend","-",16.27,"16.24-16.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.51-16.8",FALSE,9.48,-1.09,"2025-06-10 15:33:00"
"NVO","Large","No",79.61,"Moderate","Mixed trend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.79-80.43",FALSE,4.23,3.61,"2025-06-10 15:33:00"
"LLY","Large","Yes",803.01,"Moderate","Mixed trend","Uptrend","-",794.97,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","799.1-811.68",FALSE,4.56,12.3,"2025-06-10 15:33:00"
"TGT","Large","Yes",100.905,"Moderate","Mixed trend","Uptrend","-",99.99,"100.72-101.41","Balanced Zone: fair value; moderate entry zone","Neutral","99.61-102.12",FALSE,4.76,9.1,"2025-06-10 15:34:00"
"LEGN","Mid","No",37.68,"Moderate","Mixed trend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.69-38.67",FALSE,5.8,-1.18,"2025-06-10 15:34:00"
"YPF","Large","No",36.405,"Good","Mixed trend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.89-37.23",FALSE,5.44,4.29,"2025-06-10 15:34:00"
"LVWR","Small","No",7.75,"Moderate","Mixed trend","Uptrend","-",7.6,"7.6-7.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.26-8.53",FALSE,10.7,-0.43,"2025-06-10 15:34:00"
"META","Large","Yes",700.8534,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","696.78-705.09",FALSE,4.42,25.61,"2025-06-10 15:34:00"
