"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.35,3.341,3.339,2.89,15.92,15.62,"Good","Uptrend","Uptrend","-",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.36,"3.36-3.36","3.03-3.66","Neutral","True",7.46,-0.33,"2025-09-08 08:21:00"
"U","Large",NA,"No",44.5,44.47,44.471,43.82,1.55,1.48,"Moderate","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","44.04-44.94","Neutral","True",4.88,-1.06,"2025-09-08 08:20:00"
"PRSO","Nano",NA,"No",1.35,1.332,1.315,1.38,-2.17,-3.5,"Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.34,"1.31-1.31","1.22-1.48","Neutral","True",9.18,-1.21,"2025-09-08 08:21:00"
"NVFY","Micro",NA,"No",5.08,5.007,4.948,4.4,15.45,13.79,"Moderate","Uptrend","Uptrend","Overbought",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.05,"4.58-4.58","4.75-5.8","Neutral","True",13.52,-0.68,"2025-09-08 08:21:00"
"FBIO","Micro",NA,"No",3.8,3.796,3.785,3.7,2.7,2.59,"Moderate","Uptrend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.72-3.88","Neutral","True",4.62,-0.91,"2025-09-08 08:21:00"
"AVGO","Large","Moderate","Yes",338.1928,338.537,338.982,334.89,0.99,1.09,"Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.15,"338.5-339.8","335.72-340.67","Neutral","True",3.35,2.75,"2025-09-08 08:20:00"
"FORD","Nano",NA,"No",32.8,33.154,32.575,16.355,100.55,102.71,"Good","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.47,"27.5-32.6","21.61-44.07","Neutral","True",7.87,-5.11,"2025-09-08 08:21:00"
"CLS","Large","Good","No",243.9,243.477,243.996,242.68,0.5,0.33,"Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.12,"239.02-241.46","239.16-248.64","Neutral","True",4.14,4.58,"2025-09-08 08:20:00"
"EQX","Mid",NA,"No",9.9201,9.926,9.933,9.78,1.43,1.49,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.72-9.82","9.84-10.02","Neutral","True",3.93,-0.13,"2025-09-08 08:21:00"
"ENPH","Mid","Moderate","Yes",39.4799,39.482,39.381,39.65,-0.43,-0.42,"Moderate","Mixed trend","Uptrend","Overbought",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.69-39.09","38.74-40.22","Neutral","True",5.65,1.29,"2025-09-08 08:20:00"
"SBSW","Mid",NA,"No",8.9299,8.927,8.94,8.59,3.96,3.92,"Moderate","Mixed trend","Uptrend","-",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.75-8.84","8.73-9.12","Higher","True",5.82,-0.28,"2025-09-08 08:17:00"
"PATH","Mid",NA,"No",11.51,11.514,11.515,11.49,0.17,0.21,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.54-11.58","11.36-11.66","Neutral","True",3.3,-0.12,"2025-09-08 08:21:00"
"RKT","Large",NA,"No",20.1587,20.131,20.117,20.26,-0.5,-0.64,"Moderate","Mixed trend","Uptrend","Overbought",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",20.11,"20.1-20.12","19.83-20.23","Neutral","True",4.59,-0.03,"2025-09-08 08:21:00"
