"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.49,"Elevated Zone - Price near resistance","-","33.27-33.39","33.19-33.44","False",1.98,NA,"2025-08-04 14:01:00"
"AAL","Mid","Moderate","No",11.248,11.14,10.52,13.92,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8,"Value Zone - Price near support","-","11.13-11.26","11.12-11.38","False",5.56,0.84,"2025-08-04 13:57:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","-","17.46-17.74","17.52-17.94","False",2.49,NA,"2025-08-04 13:56:00"
"AAPL","Large","Good","Yes",203.9,201.86,195.5,219.95,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.43,"Value Zone - Price near support","-","203.57-204.17","202.6-205.21","False",3.15,6.6,"2025-08-04 13:57:00"
"AAPU","ETF",NA,"No",21.4164,21.2,19.87,28.03,"Moderate","Mixed trend","Mixed trend",21.18,23.62,9.15,"Value Zone - Price near support","-","21.4-21.82","21.15-21.68","False",6.29,NA,"2025-08-04 13:58:00"
"ABBV","Large","Moderate","Yes",196.64,194.67,185.54,197.63,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.24,"Elevated Zone - Price near resistance","-","195.7-197.01","195.38-197.95","False",2.9,2.11,"2025-08-04 14:01:00"
"ABT","Large","Good","Yes",129.195,127.9,124.66,130.95,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","-","127.86-129.22","128.18-130.2","False",1.84,7.97,"2025-08-04 14:01:00"
"ACM","Large","Good","No",111.57,110.45,108.54,113.86,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.88,"Value Zone - Price near support","-","111.2-112.49","110.88-112.13","False",1.4,4.67,"2025-08-04 13:56:00"
"ADBE","Large","Good","Yes",339.62,336.22,326.74,365.11,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-2.88,"Low Value Zone - Price below support","-","340.6-348.66","335.33-341.59","False",2.82,15.62,"2025-08-04 13:57:00"
"ADP","Large","Good","Yes",300.63,297.62,292.53,375.12,"Moderate","Mixed trend","Mixed trend",300.02,317.75,27.96,"Value Zone - Price near support","-","300.7-302.98","298.37-302.89","False",1.71,9.97,"2025-08-04 14:02:00"
"AEO","Mid","Moderate","No",13.14,11.6,10.39,12.1,"Good","Mixed trend","Uptrend",10.5,12.3,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.9-13.69","True",5.24,0.98,"2025-08-04 13:57:00"
"AGG","ETF",NA,"No",99.1982,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.07-99.33","False",0.59,NA,"2025-08-04 14:02:00"
"ALAB","Large","Moderate","No",142.04,137.59,113.17,138.61,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","140.05-145.75","False",6.49,1.31,"2025-08-04 13:58:00"
"AMD","Large","Moderate","Yes",177.34,175.57,155.19,177.89,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-176.88","175.93-178.73","False",2.61,1.37,"2025-08-04 13:57:00"
"AMDD","ETF",NA,"No",13.465,13.33,12.61,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.13,"Low Value Zone - Price below support","-","13.48-13.72","13.26-13.67","False",5.41,NA,"2025-08-04 13:55:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.46-53.1","False",5.44,NA,"2025-08-04 13:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.12-11.43","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.61,210.48,204.97,225.12,"Moderate","Mixed trend","Downtrend",214.94,231.56,-8.12,"Value Zone - Price near support","-","217.35-218.68","211-214.22","False",2.62,6.55,"2025-08-04 13:57:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,37.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","-","33.51-35.68","33.14-34.32","False",4.94,NA,"2025-08-04 13:58:00"
"AU","Large","Good","No",52.64,51.05,45.97,51.27,"Good","Mixed trend","Uptrend",46.43,51.24,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.87-54.06","False",5.35,3.78,"2025-08-04 13:58:00"
"AVGO","Large","Moderate","Yes",297.585,294.3,273.86,300.3,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","-","291.9-296.7","295-300.14","False",2.95,2.74,"2025-08-04 14:01:00"
"AVL","ETF",NA,"No",44.5328,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.31","43.42-45.61","False",6,NA,"2025-08-04 13:55:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","-","12.03-12.1","11.6-12.09","False",4.89,NA,"2025-08-04 13:55:00"
"AXON","Large","Moderate","Yes",742.74,735.31,712.15,772.69,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.83,"Price between support and resistance","-","739.4-754","726.21-759.49","False",3.15,4.16,"2025-08-04 13:56:00"
"BAC","Large","Good","Yes",45.785,45.33,44.44,51.17,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.18,"Value Zone - Price near support","-","45.69-45.95","45.59-45.97","False",1.95,3.41,"2025-08-04 14:01:00"
"BMRN","Large","Moderate","No",60.07,59.47,56.13,59.9,"Good","Mixed trend","Uptrend",56.7,60.03,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.75-60.69","False",2.59,2.7,"2025-08-04 13:56:00"
"BND","ETF",NA,"No",73.6289,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","-","73.56-73.65","73.39-73.87","False",0.55,NA,"2025-08-04 14:02:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.83,"Good","Mixed trend","Mixed trend",42.71,49.93,4.78,"Price between support and resistance","-","43-44.11","42.21-45.71","False",4,NA,"2025-08-04 13:47:00"
"BRK.B","ETF",NA,"No",455.92,451.36,442.97,451.45,"Moderate","Downtrend","Downtrend",468.13,490.44,-2.83,"Low Value Zone - Price below support","-","459.3-470.03","449.27-460.15","False",1.86,NA,"2025-08-04 13:57:00"
"BRKU","ETF",NA,"No",21.82,21.6,20.76,21.78,"Moderate","Mixed trend","Downtrend",23.32,25.32,-2.34,"Low Value Zone - Price below support","-","22.02-22.99","21.07-22.57","True",3.92,NA,"2025-08-04 13:58:00"
"BWXT","Large","Good","No",153,151.47,139.27,152.72,"Good","Mixed trend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","-","151.24-153.3","151.13-154.89","False",2.56,3.14,"2025-08-04 13:55:00"
"CNA","Large","Good","No",45.23,44.78,43.47,45.73,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.62,"Elevated Zone - Price near resistance","-","44.99-45.55","43.98-45.7","False",1.81,3.28,"2025-08-04 13:56:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",950.22,940.72,926.23,981.18,"Moderate","Uptrend","Mixed trend",938.4,989.74,3.34,"Value Zone - Price near support","-","949.84-958.85","943.65-956.79","False",1.54,17.62,"2025-08-04 14:01:00"
"CRBG","Large","Moderate","No",34.7,34.35,33.44,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.69,"Price between support and resistance","-","34.59-34.71","34.55-34.86","False",2.67,1.12,"2025-08-04 13:56:00"
"CRM","Large","Good","Yes",251.905,249.39,241.43,265.14,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.32,"Value Zone - Price near support","-","252.33-252.59","250.75-252.99","False",3.19,6.39,"2025-08-04 14:01:00"
"CSCO","Large","Good","Yes",68.245,67.56,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","-","67.35-68.38","67.71-68.73","False",1.55,2.45,"2025-08-04 14:01:00"
"CTRA","Large","Moderate","Yes",23.8,23.56,22.69,28.33,"Moderate","Mixed trend","Mixed trend",23.65,25.21,9.66,"Value Zone - Price near support","-","23.7-24.05","23.53-24.06","False",3.72,1.71,"2025-08-04 13:56:00"
"CURE","ETF",NA,"No",72.985,72.26,66.32,85.92,"Weak","Downtrend","Mixed trend",71.49,78.78,3.87,"Price between support and resistance","-","71.84-73.27","71.48-74.49","False",8.21,NA,"2025-08-04 13:55:00"
"CVX","Large","Good","Yes",149.92,148.42,144.96,157.83,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.84,"Value Zone - Price near support","-","150.46-151.84","148.67-151.17","False",2.33,7.77,"2025-08-04 14:01:00"
"DASH","Large","Poor","Yes",257.8242,253.73,234.52,254.49,"Good","Uptrend","Uptrend",236.89,255,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","256.7-260.5","False",3.45,0.79,"2025-08-04 13:57:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.91,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.38-60.53","False",4.54,NA,"2025-08-04 13:56:00"
"DIA","ETF",NA,"No",440.695,436.29,427.93,444.76,"Good","Mixed trend","Mixed trend",432.25,448.67,0.94,"Value Zone - Price near support","-","437.9-440.74","439.3-442.09","False",1.72,NA,"2025-08-04 14:02:00"
"DPST","ETF",NA,"No",84.39,83.55,78.25,108.53,"Moderate","Downtrend","Mixed trend",82.76,97.35,7.93,"Value Zone - Price near support","-","83.36-84.47","83.25-85.66","False",6.34,NA,"2025-08-04 13:58:00"
"DRN","ETF",NA,"No",9.46,9.37,8.79,11.01,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","-","9.45-9.56","9.31-9.62","False",6.17,NA,"2025-08-04 13:56:00"
"DRV","ETF",NA,"No",25.21,24.96,23.57,26.27,"Moderate","Uptrend","Mixed trend",23.93,26.47,0.98,"Price between support and resistance","-","24.95-25.27","24.44-25.98","False",5.58,NA,"2025-08-04 13:56:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 13:58:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","-","48.59-48.71","48.55-48.83","False",1.31,NA,"2025-08-04 14:00:00"
"EHC","Large","Good","No",109.06,107.97,106.34,124.29,"Moderate","Mixed trend","Mixed trend",108.74,114.66,17.45,"Value Zone - Price near support","-","109-109.4","108.49-109.68","False",1.51,4.86,"2025-08-04 13:56:00"
"ELIL","ETF",NA,"No",17.78,17.6,16.2,21.64,"-","Mixed trend","Mixed trend",17.34,19.72,4.37,"Price between support and resistance","-","17.67-18.06","16.2-19.36","False",7.99,NA,"2025-08-04 13:43:00"
"ENR","Mid","Moderate","No",27.55,26.17,22.18,26.58,"Good","Uptrend","Uptrend",22.4,25.95,-0.31,"Buy signal generated - good momentum","Buy Signal","24.54-27.8","25.52-30.51","True",4.02,0.74,"2025-08-04 13:58:00"
"EQIX","Large","Moderate","Yes",776.76,768.99,754.3,817.61,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-27.27,"Low Value Zone","-","774.21-778.87","770.54-782.68","False",1.91,10.19,"2025-08-04 14:02:00"
"EQR","Large","Moderate","Yes",62.625,62,60.26,65.97,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.48,"Value Zone - Price near support","-","62.98-63.29","62.13-63.12","False",2.81,2.62,"2025-08-04 13:56:00"
"ETHA","ETF",NA,"No",27.89,27.47,25.06,28.37,"Good","Mixed trend","Mixed trend",25.31,28.75,0.33,"Price between support and resistance","-","26.85-28.09","27.68-28.2","False",4.82,NA,"2025-08-04 14:00:00"
"ETHE","ETF",NA,"No",30.4567,30.02,27.39,31.01,"Good","Uptrend","Mixed trend",27.67,31.39,0.34,"Buy signal generated - watch for recovery/decline","Buy Signal","29.37-30.66","30.23-30.84","False",4.94,NA,"2025-08-04 14:00:00"
"ETHT","ETF",NA,"No",79.175,76.84,64.71,82.19,"Good","Mixed trend","Mixed trend",65.36,84.48,0.38,"Price between support and resistance","-","74.05-79.62","78.03-81.39","False",10.06,NA,"2025-08-04 13:58:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Uptrend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:42:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","10.85-10.94","10.86-11.02","False",2.68,0.78,"2025-08-04 13:57:00"
"FANG","Large","Good","Yes",145.95,144.49,139.58,152.5,"Moderate","Mixed trend","Mixed trend",142.51,153.07,2.07,"Price between support and resistance","-","145.98-147.05","144.29-147.6","False",3.4,16.08,"2025-08-04 13:56:00"
"FAS","ETF",NA,"No",160.18,158.58,149.87,181.45,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.24,"Value Zone - Price near support","-","158.95-160.74","157.85-162.53","False",5.49,NA,"2025-08-04 13:53:00"
"FAZ","ETF",NA,"No",4.6055,4.56,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.07,"Price between support and resistance","-","4.57-4.64","4.55-4.66","False",5.37,NA,"2025-08-04 13:58:00"
