"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.88,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","89.42-94.34",TRUE,7.42,1.75,"2025-07-01 12:44:00"
"MLCO","Mid","No",8.145,"Moderate","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.1,"Neutral","7.77-8.52",TRUE,3.88,0.14,"2025-07-01 12:45:00"
"WYNN","Large","Yes",101.71,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.69,"Neutral","98.77-105.02",TRUE,3.36,3.74,"2025-07-01 12:45:00"
"ATAI","Small","No",2.7003,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.67,"Neutral","2.25-3.15",TRUE,7.43,-0.91,"2025-07-01 12:46:00"
"AAPU",NA,"No",22.5135,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.28,"Neutral","22.15-22.88",TRUE,8.03,NA,"2025-07-01 12:47:00"
"XRT",NA,"No",79.73,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.78-79.78",79.78,"Neutral","77.42-80.21",TRUE,2.35,NA,"2025-07-01 12:48:00"
"MGV",NA,"No",132.34,"Moderate","Mixed trend","Uptrend",129.69,132.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","132.36-132.36",132.36,"Neutral","131.56-132.84",TRUE,1.93,NA,"2025-07-01 12:50:00"
"BMNR","Small","No",64.4307,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",63.14,"Neutral","50.89-77.97",TRUE,11.08,-3,"2025-07-01 12:45:00"
"CURE",NA,"No",81.6853,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","60.33-88.44",TRUE,8.11,NA,"2025-07-01 12:47:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.14",TRUE,0.35,NA,"2025-07-01 12:48:00"
