"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:53:00"
"KLG","Small","No",26.85,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.58,"Neutral","25.18-28.5","True",3.9,0.65,"2025-07-10 07:53:00"
"RARE","Mid","No",32,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.68,"Neutral","31.27-32.68","True",4.68,-5.83,"2025-07-10 07:53:00"
"BE","Mid","No",27.13,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.7,"Neutral","24.23-27.26","True",7.48,0.02,"2025-07-10 07:53:00"
"MBLY","Large","No",16.5,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.09-16.91","True",4.74,-3.68,"2025-07-10 07:53:00"
"COIN","Large","Yes",374.09,"Moderate","Uptrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.32,"Neutral","369.01-379.11","False",5.98,5.32,"2025-07-10 07:53:00"
"CONL","ETF","No",51.879,"Moderate","Uptrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.1,"Neutral","50.78-52.92","False",12,NA,"2025-07-10 07:55:00"
"NVDA","Large","Yes",164.45,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.11-165.11","False",5.74,3.1,"2025-07-10 07:53:00"
"MSFT","Large","Yes",503,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","501.2-504.8","False",2.35,12.96,"2025-07-10 07:54:00"
"RIOT","Mid","No",12.25,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.16-12.35","False",7.17,-1.37,"2025-07-10 07:52:00"
"MARA","Mid","No",18.51,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.37-18.65","False",7.78,-1.09,"2025-07-10 07:52:00"
"MSTR","Large","No",412.61,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.43-414.79","False",8.26,-22.23,"2025-07-10 07:53:00"
