"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9146,1.913,1.905,1.68,13.96,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.85-2","Neutral","True",6.66,-2.28,"2025-09-17 12:32:00"
"SPRC","Nano",NA,"No",4.112,4.081,4.045,1.84,123.48,"110.42","Good","Uptrend","Uptrend","","-",1.75,8.69,1.9,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.77-5.51","Neutral","True",8.94,-22.66,"2025-09-17 12:33:00"
"GV","Nano",NA,"No",2.92663333333333,2.913,2.886,1.665,75.77,"-","Good","Uptrend","Uptrend","Hold","-",1.47,4.27,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.83,"2.23-2.83","1.71-4.15","Neutral","True",7.87,-1.36,"2025-09-17 12:33:00"
"JVA","Nano","Moderate","No",5.5784,5.537,5.481,4.78,16.7,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.95,5.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.22,"4.82-5.22","5.43-5.98","Neutral","True",5.99,0.64,"2025-09-17 12:33:00"
"ASTI","Nano","Moderate","No",2.18576666666667,2.173,2.167,1.95,12.09,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.77-2.58","Neutral","True",11.99,8.75,"2025-09-17 12:35:00"
"THTX","-",NA,"No",3.32166666666667,3.321,3.319,3.295,0.81,"-","Good","Uptrend","Uptrend","Hold","-",3.13,3.41,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.49","Higher","True",2.3,NA,"2025-09-17 12:35:00"
"WDAY","Large","Moderate","Yes",235.805,235.472,235.361,219.01,7.67,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.65,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.08-233.44","230.65-243","Higher","True",3.47,2.15,"2025-09-17 12:33:00"
"SQFT","Nano",NA,"No",9.78066666666667,9.908,9.717,6.07,61.13,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,2.92,"Good","Good reward to risk ratio zone","-","Very Strong",8.12,"7.4-8.12","5.39-13.89","Neutral","True",7.47,-11.23,"2025-09-17 12:34:00"
"IPM","Nano",NA,"No",2.39,2.383,2.384,1.93,23.83,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.37","1.54-3.25","Neutral","True",3.48,-0.33,"2025-09-17 12:34:00"
"TOMZ","Nano",NA,"No",1.02526666666667,1.025,1.027,0.842,21.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.91-1.14","Neutral","True",6.11,-0.23,"2025-09-17 12:34:00"
