"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.455,"Good","Uptrend","Uptrend",12.08,16.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.37,"Neutral","15.86-17.61","True",7.97,-0.8,"2025-07-16 13:02:00"
"U","Large","No",33.56,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.39,"Neutral","32.87-34.85","True",5.54,-1.12,"2025-07-16 13:03:00"
"JOBY","Large","No",16.0391,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.88,"Neutral","15.59-16.76","True",5.28,-0.84,"2025-07-16 13:03:00"
"MDGL","Mid","No",352.82,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",349.29,"Neutral","333.95-371.62","True",3.73,-17.83,"2025-07-16 13:03:00"
"VCTR","Mid","No",68.61,"Good","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.71-70.05","True",3.2,4.5,"2025-07-16 13:03:00"
"BHF","Mid","No",51.5,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.43-52.55","True",6.33,7.82,"2025-07-16 13:02:00"
"VXX","ETF","No",45.81,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.51-47.13","True",7.28,NA,"2025-07-16 13:07:00"
"RING","ETF","No",43.7498,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.31,"Neutral","42.93-44.56","True",3.64,NA,"2025-07-16 13:08:00"
"BIDU","Large","No",86.325,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.23,"Neutral","84.83-87.24","True",4.31,10.13,"2025-07-16 13:03:00"
"TLT","ETF","No",84.69,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.24-85.14","True",1.69,NA,"2025-07-16 13:06:00"
