"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSII","Small","No",7.3999,"-","Uptrend","Uptrend","-",7.42,"7.24-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-10.12",TRUE,20.32,-0.08,"2025-06-20 14:30:00"
"KMX","Large","Yes",68.22,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.16-71.26",TRUE,4.44,3.21,"2025-06-20 14:29:00"
"KR","Large","Yes",71.26,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.47-73.05",TRUE,2.33,3.67,"2025-06-20 14:29:00"
"OSCR","Mid","No",21.59,"Moderate","Mixed trend","Uptrend","-",21.37,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.58-22.59",TRUE,6.45,0.4,"2025-06-20 14:29:00"
"COIN","Large","Yes",304.81,"Good","Mixed trend","Uptrend","-",301.76,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.29-310.5",TRUE,7.15,5.32,"2025-06-20 14:30:00"
"GMS","Mid","No",100.98,"Moderate","Mixed trend","Uptrend","-",101.36,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.38-105.58",TRUE,3.84,2.92,"2025-06-20 14:30:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.68-14.77",TRUE,7.95,-0.25,"2025-06-20 14:30:00"
"UA","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.25-6.93",TRUE,3.66,-0.47,"2025-06-20 14:30:00"
"GXO","Mid","No",47.79,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.17-49.97",TRUE,3.83,0.62,"2025-06-20 14:30:00"
"MSGS","Mid","No",204.58,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.3-209.8",TRUE,2.84,0.19,"2025-06-20 14:30:00"
"LEU","Mid","No",193.47,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","182.24-202.7",TRUE,6.81,6.44,"2025-06-20 14:30:00"
"BATRK","Mid","No",46.335,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.46-47.25",TRUE,1.61,-0.33,"2025-06-20 14:30:00"
"GRRR","Small","No",26.25,"Moderate","Mixed trend","Uptrend","-",25.99,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.84-28.66",TRUE,15.07,-4.89,"2025-06-20 14:30:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.68-27.38",TRUE,5.35,-1.36,"2025-06-20 14:30:00"
"BLDR","Large","Yes",113.28,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.22-116.44",TRUE,4.82,7.8,"2025-06-20 14:30:00"
"ACN","Large","Yes",284.765,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.88-292.82",TRUE,4.89,12.13,"2025-06-20 14:29:00"
"KBR","Mid","No",49.03,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.69-50.39",TRUE,3.78,2.98,"2025-06-20 14:30:00"
"RGC","Large","No",35.42,"Moderate","Downtrend","Downtrend","-",35.7,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.08-45.68",TRUE,25.79,-0.01,"2025-06-20 14:30:00"
"CRWV","Large","No",185.2,"Good","Uptrend","Uptrend","-",184.27,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.75-191.67",FALSE,12.36,-2.53,"2025-06-20 14:30:00"
"RKLB","Large","No",29.6862,"Good","Uptrend","Uptrend","-",29.54,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.07-30.3",FALSE,8.53,-0.41,"2025-06-20 14:30:00"
"CSCO","Large","Yes",66.02,"Good","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.64-66.39",FALSE,2.52,2.45,"2025-06-20 14:31:00"
"AMD","Large","Yes",128.78,"Good","Mixed trend","Uptrend","-",128.45,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.76-130.79",FALSE,6.34,1.37,"2025-06-20 14:29:00"
"LMND","Mid","No",44.3246,"Good","Mixed trend","Uptrend","-",43.88,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.73-45.59",FALSE,8.41,-3.04,"2025-06-20 14:30:00"
"QXO","Large","No",24.41,"Good","Mixed trend","Uptrend","-",24.17,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.55-25.27",FALSE,5.61,-0.35,"2025-06-20 14:30:00"
"IREN","Mid","No",10.58,"Good","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.92",FALSE,10.29,-0.31,"2025-06-20 14:30:00"
"XOM","Large","Yes",114.32,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.61-115.02",FALSE,2.74,7.54,"2025-06-20 14:31:00"
"NFLX","Large","Yes",1232.32,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.88-1244.6",FALSE,2.74,21.15,"2025-06-20 14:31:00"
"BAC","Large","Yes",45.51,"Good","Mixed trend","Uptrend","-",45.47,"45.44-45.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.34-45.79",FALSE,3.47,3.35,"2025-06-20 14:31:00"
"CVX","Large","Yes",148.28,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.52-149.03",FALSE,2.96,8.74,"2025-06-20 14:31:00"
"HOOD","Large","No",78.8934,"Good","Mixed trend","Uptrend","-",78.1,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.81-79.98",FALSE,7.94,1.75,"2025-06-20 14:32:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","25.92-30.21",FALSE,12.3,NA,"2025-06-20 14:31:00"
"AMZN","Large","Yes",210.0454,"Good","Uptrend","Mixed trend","-",212.21,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.58-211.5",FALSE,3.65,6.14,"2025-06-20 14:30:00"
"LCID","Mid","No",2.1999,"Moderate","Uptrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.17-2.23",FALSE,7.39,-1.19,"2025-06-20 14:29:00"
"WBD","Large","Yes",10.495,"Good","Uptrend","Mixed trend","-",10.48,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.71",FALSE,5.74,-4.4,"2025-06-20 14:29:00"
"BTG","Mid","No",3.6589,"Moderate","Uptrend","Mixed trend","-",3.66,"3.64-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.61-3.71",FALSE,3.86,-0.47,"2025-06-20 14:29:00"
"HIMS","Large","No",63.8819,"Moderate","Uptrend","Mixed trend","-",63.56,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.51-65.22",FALSE,9.92,0.68,"2025-06-20 14:30:00"
"SLDE","Mid","No",24.85,"-","Uptrend","Mixed trend","-",24.73,"19.61-24.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-26.8",FALSE,-22.72,1.91,"2025-06-20 14:31:00"
"AVGO","Large","Yes",249.06,"Good","Uptrend","Mixed trend","-",249.6,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.71-252.42",FALSE,5.98,2.74,"2025-06-20 14:31:00"
"CRM","Large","Yes",260.56,"Moderate","Uptrend","Mixed trend","-",259.69,"259.69-259.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.31-262.95",FALSE,4.02,6.38,"2025-06-20 14:31:00"
"QCOM","Large","Yes",152.37,"Good","Uptrend","Mixed trend","-",151.98,"151.18-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","151-153.74",FALSE,4.76,9.8,"2025-06-20 14:32:00"
"SPXL",NA,"No",156.1,"Good","Uptrend","Mixed trend","-",155.96,"154.55-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.35-157.85",FALSE,7.08,NA,"2025-06-20 14:32:00"
"TNA",NA,"No",30.89,"Good","Uptrend","Mixed trend","-",31.51,"30.57-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.4-31.38",FALSE,8.41,NA,"2025-06-20 14:32:00"
"TECL",NA,"No",80.6008,"Good","Uptrend","Mixed trend","-",80.2,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.11-82.06",FALSE,10.69,NA,"2025-06-20 14:32:00"
"SOXL",NA,"No",21.2999,"Good","Uptrend","Mixed trend","-",21.58,"20.81-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.76-21.88",FALSE,13.7,NA,"2025-06-20 14:32:00"
"DPST",NA,"No",75.3,"Moderate","Uptrend","Mixed trend","-",75.7,"74.43-76.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.66-76.96",FALSE,10.47,NA,"2025-06-20 14:32:00"
"GUSH",NA,"No",25.6856,"Good","Uptrend","Mixed trend","-",25.56,"25.53-25.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.37-25.99",FALSE,7.65,NA,"2025-06-20 14:32:00"
"LABU",NA,"No",56.19,"Good","Uptrend","Mixed trend","-",56.65,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.75-57.63",FALSE,11.64,NA,"2025-06-20 14:32:00"
