"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.9144333333333,22.795,22.673,18.35,24.87,"-1.16","Good","Uptrend","Uptrend","Hold","-",15.37,23.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.01,"17.8-18.01","14.56-33.43","Neutral","True",9.61,-0.74,"2025-09-19 10:38:00"
"SPPL","Nano",NA,"No",6.19353333333333,5.956,5.749,4.83,28.23,"-","Good","Uptrend","Uptrend","Hold","-",3.14,6.54,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.43,"4.98-5.43","5.93-9.47","Higher","True",10.23,-0.87,"2025-09-19 10:40:00"
"AGMH","Nano","Moderate","No",10.5977,10.652,10.708,2.23,375.23,"217.97","Good","Mixed trend","Uptrend","Hold","-",2.02,13.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.05,"4.53-5.05","7.78-13.11","Neutral","True",22.13,7,"2025-09-19 10:39:00"
"BFLY","Small",NA,"No",1.89663333333333,1.896,1.897,1.89,0.35,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.86-1.88","1.73-2.06","Neutral","True",6.74,-0.28,"2025-09-19 10:39:00"
"NNE","Small",NA,"No",44.1383333333333,44.457,44.32,38.21,15.52,"0.91","Good","Mixed trend","Uptrend","Hold","-",32.33,46.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.25,"37.82-38.25","41.84-47.37","Neutral","True",8.43,-0.95,"2025-09-19 10:40:00"
"SERV","Small",NA,"No",14.8578,14.918,14.945,12.84,15.71,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"12.72-12.94","13.89-15.99","Neutral","True",10.02,-1.05,"2025-09-19 10:40:00"
"ZOOZ","-",NA,"No",3.06003333333333,3.084,3.121,2.33,31.33,"95.74","Moderate","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.03","-1.65-7.77","Neutral","True",9.63,NA,"2025-09-19 10:40:00"
"CMND","Nano",NA,"No",1.0624,1.066,1.094,1,6.24,"20.09","Moderate","Mixed trend","Uptrend","","Oversold",0.97,1.34,2.86,"Good","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.04-1.05","0.81-1.32","Neutral","True",5.55,-0.75,"2025-09-19 10:40:00"
"BREA","Micro",NA,"No",28.3201666666667,28.606,29.26,24.9,13.74,"38.53","Moderate","Downtrend","Uptrend","MomentumPullback","-",4.17,54.14,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",27.44,"21.5-28.04","22.12-35.37","Neutral","True",7.75,-4.27,"2025-09-19 10:39:00"
"INCR","Micro",NA,"No",1.51626666666667,1.514,1.509,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.02-2","Neutral","True",3.59,-0.44,"2025-09-19 10:39:00"
