"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.89,6.868,6.531,2.66,159.02,158.18,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.18,"4.67-5.18"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.12-7.72","Neutral","True",10.77,-2.96,"2025-09-25 06:50:00"
"CLPT","Small",NA,"No",22.3133333333333,22.287,22.192,19.28,15.73,15.59,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.47,"20.83-21.47"," ()","() Ignition/Price Hike","20.81-23.91","Neutral","True",5.98,-0.8,"2025-09-25 06:49:00"
"IMRX","Small",NA,"No",10.2333333333333,10.239,10.338,9.23,10.87,10.93,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.03-10.13"," ()","","8.68-11.84","Neutral","True",7.53,-1.9,"2025-09-25 06:50:00"
"ZVRA","Small",NA,"No",9.64666666666667,9.672,9.71,8.95,7.78,8.06,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.63,"9.24-9.55","","() Ignition/Price Hike","8.46-10.73","Higher","True",4.65,-0.25,"2025-09-25 06:49:00"
"BABA","Large","Moderate","No",177.353333333333,177.361,177.259,176.44,0.52,0.52,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.8-175.58","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.82-178.85","Neutral","True",3.85,8.68,"2025-09-25 06:50:00"
"LAC","Small",NA,"No",6.87,6.924,7.145,6.01,14.31,15.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.86,"6.07-6.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.96-8.45","Neutral","True",5.87,-0.25,"2025-09-25 06:51:00"
"KC","Mid",NA,"No",17.0466666666667,17.038,17.066,16.47,3.5,3.45,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.71-16.88","","","16.8-17.3","Neutral","True",8.4,-1.14,"2025-09-25 06:50:00"
"OFAL","-",NA,"No",1.94333333333333,1.949,1.923,1.33,46.12,46.57,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.77-2.11","Higher","True",16.82,NA,"2025-09-25 06:52:00"
"ATCH","-",NA,"No",0.889166666666667,0.891,0.88,0.67,32.71,33.05,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.85,"0.77-0.85","","","0.77-1","Neutral","True",20.04,NA,"2025-09-25 06:52:00"
"VOO","-",NA,"No",608.683333333333,608.958,609.322,609.5,-0.13,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None",596.82,"596.51-602.59","","","603.45-610.21","Lower","True",1.7,NA,"2025-09-25 06:49:00"
"FCX","Large","Moderate","Yes",38.3333333333333,38.346,38.35,37.67,1.76,1.79,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.56-37.95"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.66-38.98","Neutral","True",3.81,1.32,"2025-09-25 06:48:00"
