"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.2511,3.274,2.91,11.72,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,2.18,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.7-3.8","Neutral","True",7.83,-2.51,"2025-08-20 11:06:00"
"GES","Small",NA,"No",16.77,16.771,13.34,25.71,"Good","Mixed trend","Uptrend","Oversold",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.73-17.78","Neutral","True",3.6,-0.11,"2025-08-20 11:07:00"
"AHL","Mid","Good","No",32.395,32.376,27.66,17.12,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.26,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.29-35.15","Neutral","True",2.81,6.06,"2025-08-20 11:07:00"
"MUD","ETF",NA,"No",16.49,16.574,15.53,6.18,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.5,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.32-17.66","Neutral","True",4.68,NA,"2025-08-20 11:06:00"
"TSMZ","ETF",NA,"No",17.0572,17.086,16.47,3.57,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.48,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","16.99-17.57","Higher","True",3.98,NA,"2025-08-20 11:05:00"
"AVS","ETF",NA,"No",12.49,12.524,12.13,2.97,"Moderate","Downtrend","Uptrend","Oversold",11.31,15.28,2.35,"Good","Price between support and resistance","-",11.76,"12.12-12.28","12.04-12.94","Neutral","True",4.18,NA,"2025-08-20 11:07:00"
"HTZ","Small",NA,"No",5.52,5.501,5.2,6.15,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.44,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.03-6","Neutral","True",7.12,-8.29,"2025-08-20 11:06:00"
"BIDU","Large","Good","No",85.9,85.889,89.07,-3.56,"Moderate","Mixed trend","Mixed trend","Overbought",84.96,96.63,11.37,"Good","Value Zone - Price near support","-",84.28,"84.18-85.04","83.05-88.75","Neutral","True",3.5,10.11,"2025-08-20 11:06:00"
"PLTU","ETF",NA,"No",67.008,66.68,78.46,-14.6,"Good","Uptrend","Downtrend","Overbought",72.2,117.25,-9.68,"Moderate","Low Value Zone - Price below support","-",65.66,"63.21-66.34","63.03-71.09","Neutral","True",13.97,NA,"2025-08-20 11:08:00"
"JHX","Large","Moderate","No",17.99,18.015,28.43,-36.72,"Moderate","Mixed trend","Downtrend","Neutral",22.42,30.5,-2.82,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.65-18.68","Neutral","True",3.22,0.98,"2025-08-20 11:05:00"
"TGT","Large","Good","Yes",96.5398,96.518,105.36,-8.37,"Moderate","Mixed trend","Downtrend","Oversold",98.35,111.36,-8.2,"Moderate","Low Value Zone","-",95.57,"94.01-96.64","90.21-102.91","Neutral","True",3.36,9.1,"2025-08-20 11:05:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,5.33,"Moderate","Price between support and resistance","-",24.32,"24.04-24.28","22.69-26.43","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"LOW","Large","Moderate","Yes",259.065,258.87,256.36,1.06,"Good","Uptrend","Uptrend","Neutral",220.95,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.47","247.57-270.66","Neutral","False",1.68,12.1,"2025-08-20 11:06:00"
"MDT","Large","Moderate","Yes",94.15,94.02,89.9,4.73,"Moderate","Uptrend","Uptrend","Neutral",86.75,96.57,0.33,"Moderate","Price between support and resistance","-",92.12,"89.35-92.87","90.98-98.52","Neutral","False",1.64,3.61,"2025-08-20 11:06:00"
"B","Large","Good","No",24.75,24.747,23.97,3.25,"Good","Uptrend","Uptrend","Overbought",20.95,25.32,0.15,"Hold","Price between support and resistance","-",24.18,"23.98-24.18","24.59-25.18","Neutral","False",3.43,1.59,"2025-08-20 11:06:00"
