"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.5911,47.27,47.65,47.46,47.24,48.4,46.83,47.89,47.524,47.479,47.69,-0.21,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.28,47.69,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",47.19,"42.06-47.88"," + ",NA,"47.04-48.23","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"high","expanding",FALSE,0.233993260320136,0.350237216657881,0.160159949489628,-0.228301886792464,-0.769182652210183,47.1755226067029,46.6490271228608,FALSE,"",6,40.33,1,-1,0.820444853622409,46.61,47.068,NA,NA,63.3558280965457,54.8257195558548,68.5165311653115,75.8780487804875,12.4684733514003,-19.9268292682941,65.0530035335689,0.150059228306284,47.532798,47.6794008333333,47.6539413420847,47.2661486579153,FALSE,FALSE,49.8003512241643,41.9766487758357,6.6009855969814,5.77470003044551,0.105164849241549,2.09995992886599,FALSE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.47618,47.460045,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 18:00:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",22,"D","EARLY_REVERSAL",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.66,87,92.5,89.75,92.05,93.465,90.07,91.82,90.757,90.631,93.15,-1.6,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.07,92.06,4.99288256227758,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",89.84,"76.68-91.24"," + Breakout Signal + ",NA,"89.42-93.9","Neutral","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",TRUE,1.53982496953584,1.52857775808595,0.235114002952598,0.537457496983651,0.526431234919927,89.8021816700154,88.4696025502299,FALSE,"",9,82.51,0,7,1.5571498946519,92.186,100.309,NA,NA,94.3124149868939,70.0549436763636,47.8056215664083,79.899497487437,4.80129073234524,44.8994974874362,79.2746113989635,0.601532792122322,91.045396,91.2291158333333,91.2392742687396,89.8403257312604,TRUE,FALSE,121.409940410276,81.774059589724,10,0,0.272546109985423,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,90.5872,90.5398,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 17:56:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.91,311.91,312.17,312.04,314.34,316.2894,309.23,312.8,311.948,311.924,311,0.29,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.81,312,2.59145044319097,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.57,"309.16-313.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"311.67-312.21","Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"low","quiet",FALSE,-0.022437335726647,-0.0117007243229174,0.0160328352465887,0.0641622020467888,0.00641251723365246,311.760226136451,311.541995856946,FALSE,"",6,296.05,6,4,0.0619207878251486,313.462,318.275,NA,NA,32.6537974034843,49.6004867603945,79.8039215686234,40.0000000000076,0.457516339871894,-59.9999999999924,0,0.0430604226349901,311.875616,312.114280833333,312.01662179574,311.82353820426,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.049789826431635,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,311.9478,311.92008,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 18:06:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",26,"D","NONE",52,"C","RESUMING",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.07,243.85,245,244.43,249.04,249.95,241.2,243.72,243.865,243.817,246.2,-0.87,"0.96","-","Uptrend","Mixed trend","Hold","-","Neutral",243.21,244.4,8.83895131086138,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",242.99,"231.8-242.98"," + Breakout Signal + ",NA,"242.17-245.97","Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","expanding",FALSE,0.176489903135777,0.203222826644772,0.123066825286123,0.0122930667103758,0.29999178104709,242.98188594151,241.951066405525,TRUE,"MomentumPullback",8,234.67,0,8,0.37895861626211,246.991,249.869,NA,NA,79.1033826146175,55.721311757125,85.7777777777768,100,6.33426704014953,28.0000000000011,100,0.117132403703716,244.06225,243.768826666667,244.226261188354,243.304238811646,FALSE,FALSE,265.221460748834,238.619539251166,10,4.88574987034468,0.228920678654744,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.878,243.76525,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 17:48:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",70,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",167.66,166.5,167.59,167.05,152.14,153.79,148.75,153.78,167.137,166.292,152.49,9.95,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",165,167.75,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",164.94,"141.47-164.6"," + ",NA,"163.21-172.11","Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.72,4.06,"high","quiet",TRUE,0.636254501800722,1.15233785822021,2.02696905173824,1.87762046545543,10.5688697785457,164.595440340637,162.424198490489,FALSE,"",7,134.65,2,8,1.72357309562386,151.229,148.135,NA,NA,82.3130268626008,71.4486230096828,86.7222222222221,95.4999999999998,9.12868707716995,-4.50000000000017,93.9999999999998,0.76005476644477,164.835712,164.717408333333,167.65205253876,164.81140746124,FALSE,FALSE,156.539065146486,138.728934853514,9.4684520618775,8.3471457282561,0.411081651447363,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,166.87864,166.23173,"medium",FALSE,0.477991313129307,TRUE,"2026-08-06 18:00:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",51,"C","NONE",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.02,107.02,107.9,107.46,107.185,107.99,105.56,106.92,107.14,107.37,105.71,1.24,"0.94","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",106.3602,107.97,0.10236220472441,"","Low reward High risk zone"," + ","Very Strong",106.55,"93.66-107.22"," + ",NA,"106.76-107.88","Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,-0.866101616414249,-0.451141807357797,-0.209799990675564,-0.437249976742021,-0.44651162790698,106.106230189718,105.119656871581,FALSE,"",7,90.19,5,1,1.51770375504255,106.511,102.241,NA,NA,42.5343891414454,42.668839651835,24.8395245786225,40.9864579450859,-22.9863999101261,7.45434215430431,56.4028038981016,0.673345682394638,107.351792,107.493888333333,108.205730340172,106.588039659828,FALSE,FALSE,113.649904868703,88.8360951312967,8.99606057039659,10,0.255545298865572,2.98575840860943,FALSE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.21604,107.396885,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 17:57:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.67,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.667,48.727,47.83,1.76,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.42,48.9,0.0848484848484851,"","Low reward High risk zone"," + Positive News + ","Strong",48.4,"44.52-48.67"," + Positive News + ","Upwards Momentum Signal","48.58-48.89","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.28682646998566,-0.245952039352321,-0.337872427562197,-0.0410761963442104,-0.592320261437907,48.3419553101921,48.0562975580914,FALSE,"",5,43.46,6,-1,0.667876020820437,48.04,46.878,NA,NA,51.0582408563657,44.0278613872979,46.5277777777782,52.0833333333337,3.81539756539735,-6.25000000000028,86.2068965517244,0.0577061521833803,48.7675,48.7624791666667,48.9037246655237,48.5792753344763,FALSE,FALSE,49.0788861277078,44.3901138722922,8.38897796378005,10,0.0784476466945623,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.626,48.7415,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 16:00:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.05,9.92,10.1,10.01,9.7,10.35,9.66,10,10.021,10.037,9.26,8.53,"4.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.95,10.135,0.153034300791556,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",9.92,"7.9-9.98"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","9.95-10.11","Lower","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,-0.419131417020888,-0.838677849037978,0.85298544907176,0.399600399600409,0.954294324460077,9.90897240763274,9.71095550624351,TRUE,"MomentumPullback",9,7.8,4,4,1.90700699554667,9.288,8.857,NA,NA,62.9029724329152,51.898507920958,18.0180180180182,54.0540540540547,-14.6392931392931,54.0540540540547,100,0.068256223159942,10.021348,9.9999725,10.1422671764871,9.95247282351287,FALSE,FALSE,9.5555697633285,8.0004302366715,10,10,0.0414399299789954,0.375888681994855,TRUE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.02202,10.04737,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:50:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274,247.68,279,263.34,271.16,273.81,269.195,272.06,273.559,273.042,270.09,1.45,"0","Very Weak","Uptrend","Uptrend","Hold","Overbought","Neutral",271.94,274,0.212580693589551,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",271.93,"259.42-272.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.47-276.28","Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",TRUE,0.287319510275799,0.576294828029216,0.578140772689727,0.879938146607263,0.362624079704043,271.699110888522,270.762717223827,FALSE,"",11,236.35,0,8,0.621740534152242,269.964,257.903,NA,NA,96.7360182994875,76.6878748598692,98.3539094650197,100,2.08148124250203,3.08641975308711,100,0.307766144983789,272.593242,272.615724166667,273.777082663549,272.085417336451,TRUE,FALSE,279.063497779991,235.247002220009,10,10,0.24271389477449,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.508,272.93125,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 17:42:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.635,7.41,7.72,7.56,7.71,7.8,7.625,7.7,7.648,7.663,7.7,-0.84,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.635,7.685,0.315,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.63,"7-7.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.58-7.7","Neutral","Neutral","6.42-8.88","5.65-6.74","False",2.51,0.72,"high","expanding",FALSE,-0.456323337679272,-0.456323337679272,-0.715214564369319,-0.779727095516576,-0.908500973393904,7.62235317891486,7.56257081248131,FALSE,"",3,6.59,7,-1,0.703007736818099,7.667,7.293,NA,NA,15.116026453341,33.0089957701138,15.7407407407418,0,-13.2716049382715,-25.0000000000017,0,0.0115108644332485,7.68066,7.69346916666667,7.69159752267312,7.63790247732689,FALSE,TRUE,7.97997401731614,6.40202598268386,0,0,0.012646821085141,0.211450523591455,FALSE,FALSE,45.779579070276,66.5761142117256,-2.31128342793374,13.6026136026136,16.793893129771,15.0375939849624,12.1700879765396,1.8641810918775,-2.91878172588832,-0.649350649350647,-2.91878172588832,1.86418109187751,12.1700879765396,15.0375939849624,24.6476355906755,FALSE,7.652,7.66475,"high",FALSE,2.49683409239704,FALSE,"2026-08-06 16:55:00",7.97997401731614,6.40202598268386,7.62,7.8,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
